execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-04T18:59:43.354064+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,3.947724,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.290571,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.124101,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,1.989391,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,1.436127,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.124749,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.072724,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.123743,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.106023,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.081428,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,4.999668,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.165849,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.081266,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,1.979668,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,10.989391,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,7.906763,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.124576,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.180351,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.072724,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.124344,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.328974,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.165895,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.194472,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.219252,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.499599,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,3.999229,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.499807,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,9.989379,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.164391,True,False,False,False,True,False,False,low_history
2026-05-04T18:59:43.354064+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,3.826196,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.003152,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,1.666474,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.165328,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,4.873928,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.176405,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.114009,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.041057,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.115374,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,1.957909,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.041474,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.19387,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,5.989356,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.062192,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.121844,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.072643,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,2.999275,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.03453,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,6.999159,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,3.759888,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.018986,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.342168,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.499321,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,7.139518,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,3.103951,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.208129,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.171567,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.072689,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,3.047712,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,3.989935,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.207006,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.124703,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,2.117643,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,12.999506,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.123754,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.207736,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.263673,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,2.583141,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.124865,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,8.081983,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.333141,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,10.974807,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,4.94703,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,4.032655,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,4.207585,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,5.206891,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,5.913002,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.123731,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,2.945143,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,6.787562,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,4.165861,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,5.040895,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,11.999229,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,7.123766,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,1.583141,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,3.103719,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.249321,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.165398,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.072701,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,6.182296,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,4.768835,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,8.989391,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.124541,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,8.072689,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.018511,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,3.989356,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.040999,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.166104,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,3.103881,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.790849,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,1.373986,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,8.124321,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.072689,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,6.833106,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.124032,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.145629,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,9.07821,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,13.749738,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,11.978002,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,6.985953,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,5.874807,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,2.040756,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,2.374657,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,11.989379,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.112018,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,10.999414,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.791381,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,2.666474,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,3.040918,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,8.999472,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.082516,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,1.416474,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,4.041462,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.123696,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,4.124078,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,9.166486,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,10.16615,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,7.749738,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.124703,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.335224,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,3.839715,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,8.083141,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,6.975351,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,2.958094,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,13.166474,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,7.047423,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.073453,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,5.103141,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,2.416474,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,4.989356,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,2.165548,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,12.058835,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,6.791416,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,6.021011,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,7.236775,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,8.249229,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,4.844402,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,1.833141,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,2.123986,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,4.763627,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,3.933141,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,3.142782,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,2.103812,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,2.333141,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,8.04078,False,True,False,False,False,False,True,ok
