execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-03T10:17:44.919746+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,5.901191,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,2.627453,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,1.012175,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,2.626874,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,4.762221,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,1.69971,True,False,False,False,True,False,False,low_history
2026-05-03T10:17:44.919746+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,5.844525,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,1.053992,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,5.636677,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,6.762059,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,5.470624,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,5.710161,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,11.845647,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,10.136839,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,11.809085,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,8.886839,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,5.761284,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,3.844409,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,3.584548,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,2.656029,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,1.22758,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,6.886747,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,7.626909,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,4.845254,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,4.819814,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,2.670173,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,8.979687,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,2.803379,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,4.55052,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,4.761272,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,3.710207,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,7.63699,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,1.477974,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.428367,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,1.7414,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,6.761839,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,9.612325,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,5.42508,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,5.802916,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,11.762383,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,6.710207,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,6.76155,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,1.678437,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,3.406353,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,5.749536,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,7.720034,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.4289,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,7.803622,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,4.512325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,11.637025,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,2.678981,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,3.626874,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,1.637325,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,10.636747,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,2.761596,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,7.804004,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,5.623471,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,7.715728,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,6.512106,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,9.710219,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,10.626897,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,6.972742,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,7.762314,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,10.761214,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,5.612869,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,5.684941,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,1.7803,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,2.678518,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,12.387256,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,2.710971,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,6.387256,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,2.477233,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,2.220659,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,4.970659,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,10.710207,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,6.637325,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,8.803668,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,3.48192,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,2.570659,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,1.414467,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,5.428934,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,11.762221,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,5.874293,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,10.761249,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,2.470369,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,4.658529,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,1.636978,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,3.740659,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,9.467187,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,1.137325,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,1.331018,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,2.720346,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,1.803992,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,10.696353,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,5.396423,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,3.401145,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,5.970439,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,6.4703,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,6.678298,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,9.636932,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,4.710231,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,10.61552,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,5.777036,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,5.512291,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.428819,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,10.803055,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,5.626909,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,1.732071,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,11.803992,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,5.761365,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,6.626816,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,4.803992,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,3.137325,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,10.303992,False,True,False,False,False,False,True,ok
