execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-10T10:40:40.545208+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,1.778027,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,2.917124,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,10.590134,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,3.01481,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,1.751198,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,1.818791,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,4.653235,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,5.852969,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,5.777448,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,1.572391,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,1.861094,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,3.527992,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,3.694659,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,7.790666,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,12.7979,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,9.726141,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,5.718884,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,6.153016,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,18.825006,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,1.653247,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,5.527425,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,8.017124,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,1.319914,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,3.73481,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,7.652761,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,3.85974,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,6.653166,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,1.615053,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,5.81937,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,4.854636,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,3.747148,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,10.734428,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.86783,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,3.777379,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,4.902367,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,2.48658,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,4.642796,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,9.42474,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,1.48658,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,2.65283,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,1.23658,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,13.829844,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,6.64283,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,3.986488,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,9.777911,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,4.52783,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,6.634543,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,16.64283,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,15.777541,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,16.982414,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,13.560203,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,1.657367,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,1.209717,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,6.392761,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,2.319914,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,11.944011,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,1.444844,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,1.568016,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,2.726141,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,5.777391,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,5.788664,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,3.818976,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,7.653247,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,13.153039,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,1.625261,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,3.361418,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,1.708039,True,False,False,False,True,False,False,low_history
2026-05-10T10:40:40.545208+00:00,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,1.611198,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,9.777784,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,9.801893,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,15.642819,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,10.152773,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,17.767448,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,1.771349,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,12.917113,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,11.759462,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,14.612205,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,2.819914,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,4.585504,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,1.528224,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,5.64283,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,14.687969,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,15.84731,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,2.731025,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,2.631696,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.780018,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,2.518398,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,10.847911,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.444844,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,1.628941,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,17.152761,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,14.64283,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,9.479636,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,4.720608,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,2.611071,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,4.65437,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,2.782252,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,15.902761,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,12.860446,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,18.861569,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,8.527495,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,4.756025,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,3.705261,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,9.601164,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.652645,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,6.861395,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,4.726083,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,10.778189,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,2.383073,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,3.6054,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,2.818884,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,1.775273,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,18.819914,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,16.628247,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,11.528247,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,16.778016,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,18.778143,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,5.726152,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,8.656592,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,3.608837,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,10.653108,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,7.819335,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,1.652159,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,9.872691,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,7.528039,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,4.777958,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,15.995608,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,7.903073,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,8.819289,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,2.772321,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,7.734705,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,12.652599,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,2.46511,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-10T10:40:40.545208+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,10.775284,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,11.566441,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,18.778305,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,1.98658,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,17.726129,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,5.361013,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,2.757101,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,16.652854,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,17.652668,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,UXjB6q1dTRE,UCUyDOdBWhC1MCxEjC46d-zw,1.069694,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,7.153247,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,13.777981,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,12.486546,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,14.819925,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,2.653247,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,1.622645,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,14.735955,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,3.622252,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,2.694219,True,False,False,False,True,False,True,ok
