execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-01T10:45:40.740554+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.78149,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,4.738897,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,4.156513,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,4.531502,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,1.778759,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,6.850784,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,1.729603,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,4.781455,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,4.833319,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,2.569916,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,2.531722,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,2.86465,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,1.501316,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,2.697972,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,5.531652,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,1.156722,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,5.691444,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,3.920587,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,7.985888,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,2.781617,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,1.425749,True,False,False,False,True,False,False,low_history
2026-05-01T10:45:40.740554+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,6.999083,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,8.770923,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,3.863921,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,8.156235,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,3.78068,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,1.760055,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,3.49002,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,1.697809,True,False,False,False,True,False,False,low_history
2026-05-01T10:45:40.740554+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,5.73943,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,3.822312,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,7.656328,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,1.53583,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.447763,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,9.828481,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,7.729615,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,4.729603,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,1.731872,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,1.603944,True,False,False,False,True,False,False,low_history
2026-05-01T10:45:40.740554+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,5.78171,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,1.614904,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,2.823388,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,9.865043,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,0.990055,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,1.768191,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,5.823018,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,3.704337,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,1.863805,True,False,False,False,True,False,False,low_history
2026-05-01T10:45:40.740554+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,4.780946,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,4.656722,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,4.406652,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,3.642867,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,3.444476,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,2.729627,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,1.073388,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,3.531687,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,1.420541,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,5.646305,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,3.44833,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,3.632266,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,3.768932,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,3.648978,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,2.762891,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,8.656143,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,5.656386,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,6.531467,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,7.631722,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,8.729603,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,5.8234,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,8.780645,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,2.073388,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,6.823064,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,8.646293,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,3.729557,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,8.78061,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,5.735124,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,9.037775,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,2.83921,True,False,False,False,True,True,True,ok
2026-05-01T10:45:40.740554+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,4.781235,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,2.990055,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,2.656397,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,2.50759,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,1.698388,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,9.781779,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,7.486583,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,1.785888,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,4.992138,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,4.674777,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,1.760738,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,1.656722,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,6.656351,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,1.691016,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,9.781617,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,3.893689,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,1.892312,True,False,False,False,True,False,False,low_history
2026-05-01T10:45:40.740554+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,10.406652,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.53149,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,8.049974,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,2.614777,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,1.318307,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,2.677925,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,4.697694,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,3.780761,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,1.823388,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,9.656421,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,2.83112,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,8.822451,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,9.646282,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,8.715749,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,7.667231,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,1.489916,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,3.760842,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,4.489696,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,7.864789,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,3.646305,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,0.996062,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,6.781097,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,1.437624,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,8.634916,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,4.646212,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,2.448319,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,6.791965,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,3.614731,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,1.448319,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,7.697867,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,2.680796,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,3.073388,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,1.739256,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,3.822682,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,4.906143,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,3.796432,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,3.989835,False,False,False,False,True,True,True,ok
2026-05-01T10:45:40.740554+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,9.823388,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,4.740055,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,4.86458,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,6.557451,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.364812,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.364499,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,2.656722,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,3.415819,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,1.635784,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,3.061617,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,7.905958,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,3.823388,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,5.658504,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,7.698099,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,2.323388,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,6.729603,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,6.823388,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,2.926722,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,5.821999,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-01T10:45:40.740554+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.773365,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,2.490009,True,False,False,False,True,False,True,ok
