execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-29T11:07:57.648527+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,0.933271,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,0.776014,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,0.832415,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,3.796651,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,2.565586,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,2.713376,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,2.713167,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,2.755528,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,1.713862,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,4.546767,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,1.838156,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,1.458839,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,7.797091,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,0.838862,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,6.505193,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,1.682554,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,7.838862,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,1.620112,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,0.781119,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,7.671894,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.755065,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,2.53995,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,2.172195,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,7.921871,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,5.755528,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,5.713572,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,0.630413,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,1.338862,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,5.755089,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,4.463109,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,2.890771,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,2.44282,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,0.547924,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,2.784521,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,1.407913,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,1.754209,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,4.745077,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,6.546477,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,1.172195,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,5.666026,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,6.838225,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,1.838862,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,0.640933,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,6.993711,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,6.609637,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,5.838862,False,True,False,False,True,False,True,ok
