execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T11:23:08.282546+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,0.931809,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,1.556913,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,5.807399,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,0.931855,True,False,False,False,True,False,False,low_history
2026-05-06T11:23:08.282546+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,5.454228,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,3.682735,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.046612,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,0.75557,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,3.932561,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,3.820154,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,3.682249,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,2.664031,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,6.763915,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,6.682596,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.809506,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,4.765721,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,2.422249,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,6.619621,False,True,False,False,True,True,True,ok
2026-05-06T11:23:08.282546+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,0.516068,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,1.818151,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,1.806878,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,0.46204,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,0.849378,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,5.557492,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,11.807029,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,12.764355,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,8.827388,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,0.785513,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,0.640813,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,6.807677,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,4.786878,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,12.672318,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,5.831381,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.66954,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,1.682469,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,0.724401,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,0.724205,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,8.682087,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,1.806936,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,2.682735,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,2.672318,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,6.18226,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,6.556855,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.473661,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.807503,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,0.792144,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,6.877399,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.902179,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,3.557526,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,4.556982,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,5.442816,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,0.45748,True,False,False,False,True,False,False,low_history
2026-05-06T11:23:08.282546+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,5.630651,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,7.78895,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,9.859332,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,0.515582,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,0.761438,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,9.182526,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.863279,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,1.672318,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,4.806739,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,3.80733,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,2.890883,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,0.349401,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,9.682735,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,3.182735,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,9.589691,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,4.848776,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,1.525177,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,13.011901,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,2.516068,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,1.748371,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,13.182249,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,5.509124,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,10.717457,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,0.592422,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.973499,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,4.266068,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,0.83895,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,14.854494,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,3.80667,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.807272,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,11.672307,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,0.474332,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,14.891057,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,1.651716,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,4.68608,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,1.64079,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,8.9466,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,14.807793,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,1.924344,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,0.210026,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,3.764193,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,1.677631,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,0.670119,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,3.848823,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,13.755617,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,7.557735,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,7.723985,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,6.848256,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,1.743325,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,2.732295,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,7.806682,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,4.786647,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,0.77483,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,0.693013,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,6.755617,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,11.932249,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,1.349401,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,11.876797,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,14.807631,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,10.557665,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,13.796936,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,1.658881,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,7.890663,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,14.849401,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,12.025096,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,0.84829,True,False,False,False,True,False,False,low_history
2026-05-06T11:23:08.282546+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,8.016068,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,10.641693,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.657735,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,1.75564,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,4.745119,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,3.755651,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,6.804772,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,3.672318,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,1.844587,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,13.682156,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,0.468209,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,4.672283,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,1.390501,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,2.182735,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,1.792908,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,4.755651,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.807469,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,1.099401,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,4.798302,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,5.672862,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,11.849077,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,1.266068,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,7.807631,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,0.411728,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,10.765443,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,0.724008,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,3.725987,False,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,9.806959,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,0.553962,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,10.849031,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,0.734274,True,False,False,False,True,False,False,low_history
2026-05-06T11:23:08.282546+00:00,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,0.190443,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,8.516033,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,8.848325,False,True,False,False,False,False,True,ok
2026-05-06T11:23:08.282546+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,3.847318,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,6.629957,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,2.421404,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,6.889818,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T11:23:08.282546+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,9.807249,False,True,False,False,False,False,False,insufficient_channel_baseline
