execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-11T12:25:26.332236+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,6.694981,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,7.600814,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,2.715583,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,4.087562,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,2.725397,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,5.725988,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,6.925721,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,6.850201,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,2.715536,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,1.807724,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,1.857944,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,3.632238,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,17.80762,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,2.645143,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,1.225872,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,13.870652,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,4.715583,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,11.662886,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,10.798893,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,1.721543,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,1.725999,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,2.909877,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,7.225768,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,6.600177,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,19.897758,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,3.989877,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,4.767411,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,2.891543,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,2.60071,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,8.863418,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,9.089877,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,1.783974,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,11.80718,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,2.850779,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,1.308881,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,6.892122,False,True,False,False,True,True,True,ok
2026-05-11T12:25:26.332236+00:00,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,1.798881,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,4.932492,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,2.648731,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,10.497492,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,5.97512,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,5.927388,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,4.807562,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,14.902596,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,1.892851,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,1.142365,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,10.850664,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,17.715583,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,4.850131,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,16.850293,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,4.600745,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,4.8199,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,2.823951,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,7.715583,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,2.933846,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,7.707296,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,1.298279,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.940583,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,1.892654,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,6.791636,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,14.632955,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,7.725918,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,2.725999,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,7.465513,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,5.600583,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,1.683881,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,13.016763,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,5.05924,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,1.709853,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,10.874645,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,2.559333,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,1.851022,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,13.989865,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,6.861416,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,3.892666,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,3.559333,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,2.687805,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,11.225525,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,13.725351,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,2.701694,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,18.840201,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,4.891728,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,8.725513,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,15.760721,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,3.798893,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,11.850941,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,15.715583,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,18.055166,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,5.715548,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,18.225513,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,3.725583,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,15.684958,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,16.975513,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,6.850143,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,5.658256,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,10.673916,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,1.830015,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,8.725999,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,14.225791,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,10.850536,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,2.600976,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,16.920062,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,5.727122,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,10.552388,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,16.715571,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,19.934321,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,2.392666,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,9.600247,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,1.93424,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,6.715583,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,11.920664,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,19.892666,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,3.392666,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,4.725397,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,4.778013,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,2.517596,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,2.309333,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,6.85277,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,13.933198,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,7.934147,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,5.79336,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,1.100478,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,3.59115,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,17.700999,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,12.600999,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,8.600791,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,4.434171,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,3.704448,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,1.882191,True,False,False,False,True,False,False,low_history
2026-05-11T12:25:26.332236+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.849946,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,18.725421,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,9.892041,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,2.780791,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,5.85071,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,5.828777,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,12.832214,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,3.803777,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,14.850733,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,1.809194,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,2.73012,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,17.725606,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,4.678152,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.517596,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,19.851057,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,11.72586,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,8.225999,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,3.455826,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,5.798835,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,12.639194,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,3.683823,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,8.975826,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-11T12:25:26.332236+00:00,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,2.282469,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,18.798881,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,6.433765,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,DGL86zYmHBc,UCUyDOdBWhC1MCxEjC46d-zw,1.392481,True,False,False,False,True,False,True,low_history
