execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.556129,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,8.465423,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,2.464867,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,1.299011,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,0.735816,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,15.663062,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,13.132506,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,1.452564,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,24.380805,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,13.626962,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,17.423849,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,4.599184,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,3.423698,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,10.173744,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,17.070677,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,5.381025,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,14.173999,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,2.131314,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,4.382448,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,10.463964,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,4.288698,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,20.443837,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,13.465307,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,2.29871,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,23.423478,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,26.470944,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,14.424115,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,21.475782,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,11.372101,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,4.207113,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,24.423953,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,3.372089,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,5.381812,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,5.288733,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,3.131997,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,0.715631,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,2.379809,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,1.300249,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,18.380365,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,3.363768,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,10.132078,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,5.173814,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,6.798721,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,8.288756,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uhEyvEA4mUg,UCPgVPrgqpALC1s2e63fgKyg,1.25724,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,10.660747,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,13.798953,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,v2qvaHXaCdo,UCEQXxiYxNZbym9Fad7-n2Lg,1.403004,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ljenh9DoOfU,UCQX_MZRCaluNKxkywkLEgfA,1.254196,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,7.288756,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,5.423872,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,12.507506,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,19.589948,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,3.417147,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,9.372101,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,4.372055,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,13.498907,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,2.450666,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,24.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,9.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,10.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,6.46533,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,1.161846,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,5.423721,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,2.382494,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,3.288698,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,9.299184,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,1.258478,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,3.335214,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,12.299173,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,6.132437,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,10.563062,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,5.37202,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,15.436603,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,4.212483,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,23.641545,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,11.513768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,17.44783,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,2.389462,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,25.413386,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,1.423687,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,2.340816,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,2.550573,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,10.423617,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,23.548698,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,3.340214,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,4.464913,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,20.56305,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,9.173895,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,3.423617,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,14.038698,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,6.359856,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,11.340596,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,4.288768,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,13.268166,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,10.205423,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,1.381893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,14.280481,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,1.257251,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,8.424207,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,0.965492,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,0.882298,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,4.252714,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,12.500573,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,3.173606,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,7.424138,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,2.673444,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,m2K-5U1BRbs,UC55-mxUj5Nj3niXFReG44OQ,2.0732,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,11.423316,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,2.487761,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,2.155828,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,5.069219,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,18.424126,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,8.299184,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,12.173768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,23.493247,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,5.245527,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,24.798698,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,24.628351,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,6.4204,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,20.798976,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,9.423964,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,19.174184,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,17.79871,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,3.54908,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,5.547981,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,7.049115,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mQAGfvOE2EM,UC5PwIMtLiIBCBhsu8f_-6UQ,1.306626,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,6.106129,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,7.221349,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,7.372101,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,DqU3d7vvfjU,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.371592,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,9.397136,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,22.333907,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,14.299103,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,2.403316,videos,True,False,False,False,True,False,True,ok
