execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-17T10:42:06.138251+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.911182,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,2.862386,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,5.034782,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,4.736078,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,1.819921,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,6.86168,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,3.643752,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,2.778752,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,4.695418,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,16.727131,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,1.734863,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,7.643809,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,1.486367,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,16.778902,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,5.653601,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,3.562166,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,19.79889,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,23.735858,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,12.982015,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,12.487559,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,3.954238,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,9.528798,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,15.018115,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,20.830835,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,16.425731,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,13.779168,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,9.819018,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,12.82036,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,2.772201,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,7.820476,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,1.510881,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,5.714909,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,10.727154,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,17.735418,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,25.825997,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,4.528867,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,1.744515,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,2.48705,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,6.643809,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,1.805719,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,2.718821,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,13.529053,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,3.737502,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,6.576402,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,8.727154,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,2.727143,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,3.727108,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,9.778671,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,4.643786,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,2.690268,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,4.736865,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,12.85396,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,4.778925,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,6.153775,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,5.820384,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,zLr3j3F_6zw,UCEQXxiYxNZbym9Fad7-n2Lg,1.716564,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,23.643821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,4.65374,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,2.528659,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,8.779018,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.905627,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,9.487131,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,2.779053,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,5.48749,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,11.862559,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,8.643821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,1.737548,True,False,False,False,True,False,False,low_history
2026-05-17T10:42:06.138251+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,2.643752,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,6.727154,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,22.778532,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,10.0158,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,2.695268,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,24.768439,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,23.779006,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,16.802884,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,3.643821,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,4.778775,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,3.607768,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,13.154006,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Wr5ZSDzcMgs,UCUyDOdBWhC1MCxEjC46d-zw,1.320557,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,m2K-5U1BRbs,UC55-mxUj5Nj3niXFReG44OQ,1.428254,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,9.560476,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,7.529064,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,18.945002,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,8.528948,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,p-C13Dm51mc,UCbUYAYd1WUznxEEl498z7vA,1.4869,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,2.778671,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,1.612444,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,17.77918,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,RTa6Z0BJ_WY,UCqcbQf6yw5KzRoDDcZ_wBSw,1.031124,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,19.918103,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,11.654226,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,2.590985,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,22.8483,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,s58Bp2l1CUE,UCDOSaJ0pnglwzfkR6fYbisA,1.778184,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,9.643821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,14.791657,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,9.918115,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,3.567536,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,2.028497,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,3.819967,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,KS53Z_21WTU,UCM55RjebjSevVWPnj2LEymw,1.848242,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,IGCKBKoplVE,UC5PwIMtLiIBCBhsu8f_-6UQ,1.714828,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,22.903752,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,2.153925,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,7.654238,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,2.636495,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,j5rwokGEPLU,UC1yNl2E66ZzKApQdRuTQ4tw,1.820083,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,11.855627,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,21.643821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,7.778659,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,6.680152,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,1.070546,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,4.727073,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,4.60058,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,4.424272,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,25.779134,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,5.605916,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,mhcISXt3Fq8,UC55-mxUj5Nj3niXFReG44OQ,0.366228,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,13.393752,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,12.623219,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,6.404168,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,8.654238,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,6.779191,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,19DUtko6ngs,UCQX_MZRCaluNKxkywkLEgfA,1.616761,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,7.779261,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,13.635534,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,24.153752,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,1.69587,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,5.775453,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,10.7358,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,20.154029,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,10.868821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,6.904006,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,2.653694,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,1.842814,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,8.838115,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,10.69565,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,1.778821,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,1.75837,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.886877,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,10.77837,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,17.153763,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,Wz5d79TNC4w,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.44558,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,ejSs5hNQVJU,UCaVPhFg-Ax873wvhbNitsrQ,1.56999,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,4.903034,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,_Pq6s4A5a0E,UCoOae5nYA7VqaXzerajD0lg,1.028532,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,2.303682,True,False,False,False,True,True,True,ok
2026-05-17T10:42:06.138251+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,19.861437,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,5.404145,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,22.996599,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,6.862455,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,8.529215,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,11.528821,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,5.861784,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,3.820164,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.445742,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,KZjUFZEjyJA,UCPgVPrgqpALC1s2e63fgKyg,2.61234,True,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,7.82109,False,True,False,False,False,False,True,ok
