execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-28T11:18:51.307212+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,1.679761,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,0.819471,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,5.679182,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,4.720906,False,True,False,False,True,False,True,ok
2026-04-28T11:18:51.307212+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,1.752642,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,6.85152,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,3.873823,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,5.793962,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,2.846057,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,0.627677,True,False,False,False,True,False,True,ok
2026-04-28T11:18:51.307212+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,5.752642,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,0.782191,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,0.783881,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,0.8038,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,5.073013,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,5.803649,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,3.554506,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,1.804274,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,1.669251,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,2.015177,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,3.846103,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,4.509622,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,6.888082,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,2.758163,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,1.512735,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,0.804506,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,1.887619,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,4.022122,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,1.929182,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,3.804136,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,5.008927,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,1.450386,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,0.845721,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,5.669332,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,4.679367,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,4.654761,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,2.846439,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,0.721427,True,False,False,False,True,False,True,ok
2026-04-28T11:18:51.307212+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.67939,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,6.060814,False,True,False,False,True,False,True,ok
2026-04-28T11:18:51.307212+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,2.762469,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,4.752654,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,5.657955,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,2.804217,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,1.012874,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,3.58049,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,0.791971,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,2.804749,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,0.846427,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,2.845038,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,2.679425,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,5.84549,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,1.721381,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,6.617098,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,0.679761,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,0.513094,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,6.804656,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,6.669321,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,4.554529,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,2.681543,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,1.573152,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,4.887828,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,6.67946,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,0.468256,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.471057,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,5.738788,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,5.512758,False,True,False,False,True,False,True,ok
2026-04-28T11:18:51.307212+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,5.803684,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,6.929436,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,1.792087,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,4.928997,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,1.637897,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,4.695038,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,1.739425,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,6.804818,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,0.700455,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,2.346427,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,3.554332,False,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,2.846045,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,1.547515,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,0.531103,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,4.69027,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,5.794251,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,4.673592,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,5.845791,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,2.929124,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,1.179761,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,1.898337,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,5.554043,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,1.720733,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.762631,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,0.702631,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,1.720941,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,2.804101,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,4.721138,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,1.170409,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,1.513094,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,1.763094,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,3.721335,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,6.846427,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.761774,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,5.617203,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,3.752642,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,7.429691,False,True,False,False,False,False,True,low_history
2026-04-28T11:18:51.307212+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,5.450339,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,1.096427,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,3.846427,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,4.763094,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,2.677781,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,1.013094,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,2.700027,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,2.846404,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,5.346427,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,3.470675,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,3.815004,False,False,False,False,True,False,True,ok
2026-04-28T11:18:51.307212+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,6.758233,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,0.690119,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,4.346427,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.762654,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,1.471346,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,6.66946,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.606844,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,0.684309,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,4.107608,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,6.001277,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,6.752654,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,0.92939,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,4.531554,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,1.721311,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,3.054575,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,1.846427,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.470976,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,3.922284,False,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,6.65145,False,True,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,0.969043,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,2.637886,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,4.846427,False,True,False,False,True,False,True,low_history
