execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-07T11:23:42.805421+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,3.683134,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,15.854894,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,14.682556,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,5.787278,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,5.557382,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,9.947,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,10.859732,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,1.47406,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,1.75597,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,0.877359,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,15.849801,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,2.844986,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,2.64119,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,11.682799,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,1.516468,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,5.672683,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,1.724604,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,2.65928,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,8.558134,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,12.877197,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,5.849176,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,4.764593,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,7.808076,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,15.891456,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,5.266468,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,13.658134,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,0.522266,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,15.80803,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,2.66994,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,4.849222,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,6.807671,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,0.720542,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,2.682868,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,4.80707,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,9.890333,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,4.183134,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,2.525576,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,1.349801,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,1.021618,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,7.848655,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,7.557255,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,14.797336,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,15.808192,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,8.807081,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,11.717857,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,1.724801,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,7.863678,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,6.682556,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,2.743725,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,11.765843,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,2.924743,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,0.778979,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,5.745519,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,13.025495,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,9.516433,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,1.84869,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,8.973898,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,0.529164,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,6.890912,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,10.807359,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,2.756039,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,7.805171,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,8.891063,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,12.849477,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,1.641213,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,1.016468,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,1.670519,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,3.183134,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,2.67803,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,13.512995,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,8.724384,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,10.557914,False,True,False,False,False,False,True,ok
