execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-15T11:31:41.521427+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,1.678189,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,8.862055,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,10.854798,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,1.601974,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,4.896117,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,10.521997,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,2.813363,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,1.678258,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,11.813606,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,3.069219,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,11.016453,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,2.770515,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,5.678247,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,1.771939,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,7.594913,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,2.678224,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,2.729856,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,7.521569,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,11.56349,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,23.860434,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,6.678258,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,4.188212,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,17.833328,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,3.438582,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,6.813455,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,3.678247,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,2.813212,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,14.460168,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,7.813108,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,13.052552,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,15.625562,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,2.688177,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,2.611488,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.812807,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,1.355307,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,6.761592,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,6.688073,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,7.853455,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,8.050238,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,1.642205,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,21.770295,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,1.593386,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,18.865272,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,14.813339,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,3.854821,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,6.678212,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.688038,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,1.188652,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,15.769856,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,1.688571,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,6.563386,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,2.635018,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,2.563305,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,12.826094,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,2.761511,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,11.188444,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,1.596603,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,8.730087,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,14.761569,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,3.921314,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,9.688663,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,6.688675,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,14.837321,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,1.654022,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,4.761592,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,7.678258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,7.522008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,9.896997,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,10.657656,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.813629,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,17.952541,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,5.854913,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,4.610839,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,3.521927,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,1.854601,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,1.271569,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,22.802876,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,20.882738,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,UP62NcsmyGo,UCJQQVLyM6wtPleV4wFBK06g,1.786904,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,7.952552,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,4.438606,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,2.48018,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,4.714589,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,20.812969,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,15.1882,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,9.890064,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,10.888397,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,22.017842,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,2OlWcZcMnQQ,UCPgVPrgqpALC1s2e63fgKyg,1.646985,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,2.937471,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,hKQTJWAusQ8,UCbUYAYd1WUznxEEl498z7vA,1.604809,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,6.872552,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,11.688594,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,8.770238,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,4.938444,False,True,False,False,True,True,True,ok
2026-05-15T11:31:41.521427+00:00,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,1.825446,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,9.021916,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,6.611406,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,6.607819,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,5.858814,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,20.938189,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,3.896221,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,4.896893,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,12.688675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,3.812587,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,4.678247,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,2.45871,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,16.563675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,18.188467,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,8.812807,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,10.562853,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,4.708119,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,2.021673,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,11.669971,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,3.80989,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,22.188189,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,8.761592,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,6.355342,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,11.428189,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,8.903258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,2.896997,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,5.688328,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,2.646869,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,15.813617,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,5.813096,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,3.749346,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,4.646684,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Uikp3Md43ac,UCQHX6ViZmPsWiYSFAyS0a3Q,2.721997,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,2.021302,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,6.896522,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,17.895874,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,1.744404,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,HUSPFNHI6PY,UCOHxDwCcOzBaLkeTazanwcw,1.792691,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,5.688675,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,7.688258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,45GqOfk996I,UCJQQVLyM6wtPleV4wFBK06g,2.792819,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,10.812876,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,4.956036,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,SodAkxI7kf4,UCP15FVAA2UL-QOcGhy7-ezA,1.514427,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,19.647633,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,3.521661,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,T04hQqUcbKg,UCOvzFyIAr32yspwxx77BHcQ,1.480075,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,KUu4fahAg7M,UCL8w_A8p8P1HWI3k6PR5Z6w,1.968501,True,False,False,False,True,False,False,low_history
2026-05-15T11:31:41.521427+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,5.563501,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,3.534404,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,6.786626,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,21.678258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,DRPeef8okJY,UCRDQzsHtx2cXvzEXnEhbxBg,1.138501,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,9.563258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,iSyI8IqeQ6Q,UCEQXxiYxNZbym9Fad7-n2Lg,1.79268,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,UiX4CFIiegM,UCoxcjq-8xIDTYp3uz647V5A,2.935191,True,False,False,False,True,False,False,low_history
2026-05-15T11:31:41.521427+00:00,5_9VyUcGJaY,UCyJbb85EUgWjl38GcF236Jg,2.754207,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,12.688189,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,PTO0s8YQ49o,UCUHW94eEFW7hkUMVaZz4eDg,2.780828,True,False,False,False,True,False,False,low_history
2026-05-15T11:31:41.521427+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,8.782575,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,6.854219,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,4.583073,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,21.813444,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,5.855527,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,5.813698,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,8.56342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,10.824092,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,6.522008,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,3.63724,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,13.771661,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,4.994323,False,True,False,False,True,False,True,ok
