execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T03:28:32.274763+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,4.436137,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,2.092665,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,6.434332,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,1.488568,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.717029,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,3.602978,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,2.342735,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,2.334448,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.479922,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,4.227399,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,1.477295,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,0.186485,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,6.290038,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,0.519795,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,3.49057,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,5.477816,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,2.353151,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,0.455929,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,5.227908,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,0.394621,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,0.132457,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,9.260107,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,0.462561,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,1.477353,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.339957,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,0.127897,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,12.342735,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,1.352885,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,2.561299,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,4.356496,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,6.478093,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,9.353151,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,0.394818,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,11.477445,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,4.457295,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,1.418788,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,5.113232,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,1.311207,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,5.852677,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,8.497804,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,1.342735,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,3.227943,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,5.501797,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,4.477156,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.533695,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,10.31211,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,12.47792,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,6.227272,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,4.519193,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,0.431855,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,9.529749,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,5.17954,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,0.185999,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,2.853151,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,1.195593,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,7.459367,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,2.186485,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,3.477746,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,0.509367,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,8.852943,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,3.43461,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,6.518672,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,10.387874,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,5.301068,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,3.477087,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,1.019818,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,3.936485,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,0.144749,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.682318,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,8.352503,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,11.342723,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,1.322133,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.643915,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,1.348047,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,1.426056,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,6.547816,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,0.363429,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.572596,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.144077,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,3.519239,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,1.413742,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,10.228082,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,0.262839,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,4.415536,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,0.340536,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,2.402712,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,0.518707,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,1.18638,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,5.477688,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,1.59476,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,4.468718,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,0.445246,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,12.852665,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,10.43586,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,1.060918,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,6.426033,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,11.519494,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,14.561473,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,14.478209,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,7.686485,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,1.329297,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,14.519818,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,4.426068,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.328151,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,7.228151,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,1.853151,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,5.394818,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,14.478047,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,13.352573,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,8.518742,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,4.457063,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,11.602665,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,7.56108,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-06T03:28:32.274763+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,11.695512,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,7.144193,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,5.343279,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,7.478047,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,0.936485,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,7.394401,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,6.300374,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,5.352573,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,14.524911,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,8.18645,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,4.3427,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,0.596404,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,13.426033,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,0.404691,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,0.082144,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,11.352781,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,8.617017,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,2.144448,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,0.769818,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,1.821577,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,0.212607,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,13.467353,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,8.465362,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,6.475188,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,0.375188,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,0.224378,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,1.463325,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,8.425987,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,1.352642,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,0.519818,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,1.326242,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,3.396404,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,7.266346,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,2.426056,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,9.477376,False,True,False,False,False,False,True,ok
