execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T00:55:00.823465+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,0.233343,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,2.246051,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,0.373308,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.329523,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,0.319442,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,0.381954,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,0.236121,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.610415,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,0.204593,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.01803,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.327718,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.496364,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,0.370739,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,2.246537,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,0.986051,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,0.312174,True,False,False,False,True,False,False,low_history
2026-05-05T00:55:00.823465+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,0.088979,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.328158,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.371202,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.395183,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.383956,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,5.183424,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,0.222683,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.371132,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.28979,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,4.121294,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,1.236121,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.371306,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.427081,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.746063,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,1.454685,True,False,False,False,True,False,False,low_history
2026-05-05T00:55:00.823465+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,0.488146,True,False,False,False,True,False,False,low_history
2026-05-05T00:55:00.823465+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,0.215519,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,1.079871,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,5.246398,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.371479,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.537301,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,4.194454,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,4.072926,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.370831,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,0.288204,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,0.241433,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,2.327996,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,3.236086,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,6.352753,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,3.120785,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.370542,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.39119,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,1.246537,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.465982,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,1.19479,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,0.985206,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,0.356711,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,2.121329,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,11.575704,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,2.370472,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,0.307128,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,3.319454,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,4.006618,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,3.412579,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,11.236121,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,12.245959,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,4.371074,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,5.412058,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,5.120658,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,1.037834,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,2.412625,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,0.746537,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,7.746329,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,6.454466,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,4.245959,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,6.370484,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,6.287787,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,2.236121,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,0.714963,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,1.746537,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,6.579871,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,1.296097,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,2.319454,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,8.153493,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,5.441202,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,9.28126,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,5.319419,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,0.079766,True,False,False,False,True,False,False,low_history
2026-05-05T00:55:00.823465+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,3.249882,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,3.308922,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,0.246028,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,10.236109,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,0.350357,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,13.454859,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,0.246537,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,4.288204,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,11.746051,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,12.319419,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,5.19376,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,0.025056,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,9.205496,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,13.371595,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,12.224732,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,7.319373,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,9.329246,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,0.350646,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,10.4406,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,0.454732,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,13.371433,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,1.20472,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,6.159732,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,1.319442,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,8.423135,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,6.236086,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,11.221537,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,12.360739,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,11.319431,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,6.371433,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,3.362104,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,2.411121,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,4.236665,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,7.079836,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,9.412834,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,7.358748,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,5.368574,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.268065,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,4.746537,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.588898,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,4.287729,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.510403,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,8.370762,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,12.370461,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,0.079871,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,9.121468,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,1.403239,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,0.28928,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,8.371051,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.226398,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,0.318841,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,7.453736,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,1.142347,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,7.412128,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.037579,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,4.265241,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,3.350681,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,0.579165,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,1.579871,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,7.034292,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-05T00:55:00.823465+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,1.913204,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,2.364373,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.371271,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,12.236109,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,10.496051,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,9.246202,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,3.246005,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,4.392359,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,4.038111,False,True,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,1.350415,True,False,False,False,True,False,True,low_history
2026-05-05T00:55:00.823465+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,9.236121,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,12.305565,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,13.246236,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.370426,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,2.14229,True,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,9.32494,False,True,False,False,False,False,True,ok
2026-05-05T00:55:00.823465+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,3.191873,False,False,False,False,True,False,True,ok
2026-05-05T00:55:00.823465+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,13.418297,False,True,False,False,False,False,True,ok
