execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,3.938453,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,0.988927,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,1.714379,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,4.290293,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,4.24821,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,4.973522,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,6.889992,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,3.938268,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,1.085675,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,6.769205,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,3.905432,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,7.050513,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,12.223939,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,4.197897,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,1.796879,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,3.000617,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,2.848719,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,4.015363,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,1.911381,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,1.3899,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,6.605536,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,1.008198,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,5.890536,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,1.548441,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,3.215212,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,3.330606,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,3.939957,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,4.515293,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,1.433325,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,3.47652,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,1.223488,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,1.015316,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,1.836057,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,4.873233,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,1.112261,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,3.972724,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,5.677226,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,1.473962,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,1.098893,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,3.61733,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,1.624622,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,1.944055,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,3.223985,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,1.753395,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,1.952585,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,8.14005,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,5.894286,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,3.411022,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,6.92395,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,7.104575,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,1.014888,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,3.347562,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,6.896566,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.598441,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,1.776103,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,3.001115,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,1.47821,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,1.71358,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,4.056832,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,6.473545,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,4.230976,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,3.806913,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,4.952689,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,3.925339,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,2.598788,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,4.8899,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,3.182365,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,19.660918,videos,False,True,False,False,False,True,True,ok
2026-05-19T12:22:36.322390+00:00,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,1.984356,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,1.890652,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,1.777585,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,4.961219,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,1.631439,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,3.655571,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,3.906439,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,2.932018,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,8.017018,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,1.844043,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,3.098325,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,3.797886,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,3.492585,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.955976,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,1.54586,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,1.33292,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,4.200339,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,4.098592,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,5.598823,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,4.182365,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,4.195363,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,3.869448,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,2.286462,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,1.052562,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,8.140652,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,8.01483,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,1.848325,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,2.848511,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,2.626902,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,1.890687,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,3.514772,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,2.802631,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,9.89027,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,1.598916,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,1.432006,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,6.974008,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,2.407944,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,1.409124,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,3.431971,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,3.28645,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,1.77115,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,4.154957,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,2.453152,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,0.962724,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,1.329217,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,3.473788,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,1.714876,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,1.973788,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,2.848244,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,3.848163,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,5.302249,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,2.362226,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,4.286265,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,4.903349,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,9.970941,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,1.839772,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,2.890687,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,7.713603,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,2.853777,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,3.713615,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,1.79277,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,5.369587,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,5.915004,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,1.598777,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,6.608395,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,7.675594,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,1.889819,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,6.286439,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,4.557284,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,1.14064,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,6.765212,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,1.762411,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,1.588291,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,6.691404,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,1.098291,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,3.803985,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,4.662191,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,3.831543,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,2.580883,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,7.672608,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,6.723534,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,18.796925,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,2.776092,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.980976,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,1.705941,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,3.932295,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,86clFwODKOY,UCBi2mrWuNuyYy4gbM6fU18Q,5.692585,videos,False,True,False,False,True,False,True,low_history
