execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,34,6,False,False,False,False,False,False,False,False,False,False,False,False,13462,0.090122
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,51,9,False,False,False,False,False,False,False,False,False,False,False,False,13434,0.036183
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,40,7,False,True,True,False,False,False,False,False,False,False,False,False,13315,0.043518
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,55,8,True,False,False,False,False,False,False,False,False,False,False,False,12554,0.08344
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,True,False,False,False,False,True,False,False,False,False,False,False,11273,0.028681
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,57,9,False,False,False,False,False,False,False,False,False,False,False,False,10733,0.04972
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,False,False,False,False,False,False,False,False,False,False,False,False,10357,0.053152
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,40,8,False,False,False,False,False,False,False,False,False,False,False,False,10039,0.053472
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,25,4,False,False,False,False,False,False,False,False,False,False,False,False,8418,0.03287
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,39,4,False,False,False,False,False,False,False,False,False,False,False,False,8383,0.026053
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38,8,True,False,False,False,False,True,False,False,False,False,False,False,8335,0.028183
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,39,8,False,False,False,False,False,False,False,False,False,False,False,False,7860,0.074738
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,5,False,False,False,False,False,False,False,False,False,False,False,False,7820,0.023167
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,32,5,False,False,False,False,False,False,False,False,False,False,False,False,7742,0.03516
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",31,5,False,False,False,False,False,False,False,False,False,False,False,False,7613,0.036758
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,29,4,False,False,False,False,False,False,False,False,False,False,False,False,7478,0.05747
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,10,1,False,False,False,False,False,False,False,False,False,False,False,False,7460,0.022022
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,47,7,False,False,False,True,False,False,False,False,False,False,False,False,7436,0.111247
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,40,8,False,False,False,False,False,False,False,False,False,False,False,False,7423,0.034794
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",24,5,False,True,False,False,False,False,False,False,False,False,False,False,6940,0.016613
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,28,6,False,False,False,False,False,False,False,False,False,False,False,False,6888,0.021817
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,40,7,False,False,False,False,False,False,False,False,False,False,False,False,6882,0.044255
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,6814,0.047097
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,6525,0.039676
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,62,9,False,False,False,False,False,False,False,False,False,False,False,False,6378,0.094038
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,39,7,False,False,False,False,False,False,False,False,False,False,False,False,6309,0.026481
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,39,6,False,False,False,False,False,False,False,False,False,False,False,False,6106,0.02239
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,12,False,False,True,False,False,False,False,False,False,False,False,False,5939,0.020318
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,5784,0.043905
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19,4,False,False,False,False,False,False,False,False,False,False,False,False,5627,0.031011
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',60,9,True,False,False,False,False,False,False,False,False,False,False,False,5515,0.067825
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,False,False,False,False,False,False,False,True,False,False,False,False,5420,0.049482
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",49,9,False,False,False,False,False,False,False,False,False,False,False,False,4990,0.063728
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,4952,0.088559
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,33,5,False,False,False,False,False,False,False,False,False,False,False,False,4919,0.046425
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,37,7,False,False,False,False,False,False,False,False,False,False,False,False,4731,0.025171
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,False,False,True,False,False,False,False,False,False,False,False,False,4708,0.02184
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",38,7,False,True,False,False,False,False,False,False,False,False,False,False,4520,0.034347
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",40,9,True,False,False,False,False,True,False,False,False,False,False,False,4445,0.023418
2026-05-06T00:13:20.592026+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",52,8,True,False,False,False,False,False,False,False,False,False,False,False,4406,0.058594
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,22,4,False,False,False,False,False,False,False,False,False,False,False,False,4384,0.024123
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,16,3,False,False,False,False,False,False,False,False,False,False,False,False,4383,0.028078
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,37,8,False,False,False,False,False,False,False,False,False,False,False,False,4354,0.03358
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),47,8,False,False,False,True,False,False,False,False,False,False,False,False,4129,0.025587
2026-05-06T00:13:20.592026+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,47,5,False,False,False,False,False,False,False,False,False,False,False,False,4055,0.045325
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,18,3,False,False,False,False,False,False,False,False,False,False,False,False,4014,0.027997
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,36,6,False,True,False,False,False,False,False,False,False,False,False,False,4002,0.017408
2026-05-06T00:13:20.592026+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,36,5,False,False,False,False,False,False,False,False,False,False,False,False,3987,0.042928
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,13,3,True,False,False,False,False,False,False,False,False,False,False,False,3954,0.02398
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,34,5,False,True,False,False,False,False,False,False,False,False,False,False,3916,0.081722
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,32,6,False,False,False,False,False,False,False,False,False,False,False,False,3865,0.075042
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,25,5,True,False,False,False,False,True,False,False,False,False,False,False,3833,0.077289
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,9,2,True,False,False,False,False,False,False,False,False,False,False,False,3716,0.027731
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,41,7,False,False,False,False,False,False,False,False,False,False,False,False,3689,0.017244
2026-05-06T00:13:20.592026+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,9,1,False,True,False,False,False,False,False,False,False,False,False,False,3666,0.075778
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,3627,0.045506
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,10,3,True,True,False,False,False,False,False,False,False,False,False,False,3521,0.073041
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,34,6,False,False,False,False,False,False,False,False,False,False,False,False,3469,0.045557
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,35,8,False,False,False,False,False,False,False,False,False,False,False,False,3450,0.080702
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,3357,0.035866
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,True,False,False,False,False,False,False,False,False,False,False,False,3348,0.036811
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",31,6,True,False,False,False,False,True,False,False,False,False,False,False,3293,0.025349
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,MKL0tk-3UM8,Send this to a dad you know,27,7,False,False,False,False,False,False,False,False,False,False,False,False,3258,0.05038
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,3227,0.046181
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",30,6,True,False,False,False,False,True,False,False,False,False,False,False,3196,0.023669
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,3059,0.050808
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,22,4,False,False,False,False,False,False,False,False,False,False,False,False,3046,0.017675
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",44,9,False,False,False,False,False,False,False,False,False,False,False,False,3038,0.050238
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,2978,0.049934
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,2876,0.100425
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,49,9,False,False,False,False,False,False,False,False,False,False,False,False,2747,0.046635
2026-05-06T00:13:20.592026+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,42,8,False,False,False,False,False,False,False,False,False,False,False,False,2723,0.063748
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,17,4,True,False,False,False,False,False,False,False,False,False,False,False,2685,0.031237
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",44,7,False,False,False,True,False,False,False,False,False,False,False,False,2660,0.042286
2026-05-06T00:13:20.592026+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,False,False,False,False,False,False,False,False,True,True,True,False,2626,0.055808
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,2618,0.021902
2026-05-06T00:13:20.592026+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",53,10,True,False,False,False,False,True,False,False,False,False,False,False,2583,0.032523
2026-05-06T00:13:20.592026+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Ehoi-h7_rgM,Is the Universe just a Machine?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,2551,0.161538
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,35,5,False,False,False,False,False,False,False,True,False,False,False,False,2550,0.047331
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,2538,0.030372
