execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,18,3,True,False,False,False,False,False,False,False,False,False,False,False,344693,0.037435
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,28,4,False,False,False,False,False,False,False,False,False,False,False,False,315724,0.05228
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,27,6,False,False,False,False,False,False,False,False,False,False,False,False,288668,0.045885
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,254682,0.031118
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,37,7,False,False,False,False,False,False,False,False,False,False,False,False,243245,0.04931
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,227397,0.032075
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,51,9,False,False,False,False,False,False,False,False,False,False,False,False,226353,0.032992
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,51,7,False,False,False,False,False,False,False,False,False,False,False,False,216120,0.029393
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,40,8,False,False,False,False,False,False,False,False,False,False,False,False,209773,0.042794
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",47,9,True,False,False,False,False,True,False,False,False,False,False,False,202774,0.027558
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,36,7,True,False,False,False,False,True,False,False,False,False,False,False,201443,0.027551
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",28,5,False,True,False,False,False,False,False,False,False,False,False,False,187558,0.031498
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,28,5,True,False,False,False,False,False,False,False,False,False,False,False,180775,0.024539
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,175321,0.019114
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,15,3,False,False,False,False,False,False,False,False,False,False,False,False,167344,0.06235
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,39,8,False,False,False,False,False,False,False,False,False,False,False,False,151818,0.059328
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,26,5,False,True,False,False,False,False,False,False,False,False,False,False,150331,0.074412
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,9,1,False,True,False,False,False,False,False,False,False,False,False,False,149836,0.067495
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,149536,0.03269
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,74,8,False,True,False,False,False,False,False,False,False,False,False,False,142826,0.081019
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,False,False,False,False,False,False,False,False,False,False,False,False,121732,0.051914
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,41,6,False,False,False,False,False,False,False,False,False,False,False,True,118530,0.02792
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,41,9,True,False,False,False,False,True,False,False,False,False,False,False,117981,0.019635
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,113236,0.038873
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,16,2,False,False,False,False,False,False,False,False,False,False,False,False,102126,0.030554
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,43,8,False,False,False,False,False,False,False,False,False,False,False,False,100051,0.064417
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,61,10,False,False,False,False,False,False,False,False,False,False,False,False,98848,0.067405
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,46,8,False,False,False,False,False,False,False,False,False,False,False,False,95009,0.021629
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,38,6,False,False,False,False,False,False,False,False,False,False,False,False,93168,0.038138
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,93024,0.038936
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),30,5,True,False,False,True,False,False,False,False,False,False,False,False,88279,0.07125
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,87777,0.030476
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,21,4,False,False,False,False,False,False,False,False,False,False,False,False,81889,0.044457
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,15,False,False,True,False,False,False,False,False,False,True,False,False,81730,0.025701
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,33,5,False,False,False,False,False,False,False,False,False,False,False,False,79617,0.05925
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,23,4,False,False,False,False,False,False,False,False,False,False,False,False,78815,0.040426
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,71563,0.049439
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,34,6,False,False,False,False,False,False,False,False,False,False,False,False,70861,0.04168
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,40,7,False,False,False,False,False,False,False,False,False,False,False,False,69888,0.023247
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,18,4,False,False,False,False,False,False,False,False,False,False,False,False,67296,0.034473
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,False,True,False,False,False,False,False,False,False,False,False,False,66364,0.048745
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",31,6,False,True,False,False,False,False,False,False,False,False,False,False,65837,0.022143
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,24,5,False,False,False,False,False,False,False,False,False,False,False,False,64028,0.024529
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,23,4,False,False,False,False,False,False,False,False,False,False,False,False,63053,0.038403
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,62555,0.047436
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,57,9,False,False,False,False,False,False,False,False,False,False,False,False,61210,0.047699
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,7,True,False,False,False,False,True,False,False,False,False,False,False,60046,0.023976
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,59890,0.019333
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,46,8,True,False,False,False,False,False,False,False,False,False,False,False,57614,0.101181
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,34,5,False,False,False,False,False,False,False,False,False,False,False,False,56488,0.070756
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",24,4,True,False,False,False,False,False,False,False,False,False,False,False,56125,0.025887
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,59,11,True,True,False,False,False,False,False,False,False,False,False,False,54466,0.036621
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",34,7,True,False,False,False,False,True,False,False,False,False,False,False,53602,0.031277
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,True,False,False,False,False,True,False,False,False,False,False,False,53297,0.028482
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,52967,0.035049
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,92,16,True,False,False,False,False,False,False,False,False,False,False,False,49507,0.041451
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,51,9,True,False,False,False,False,False,False,False,False,False,False,False,48625,0.03862
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,25,5,False,False,False,False,False,False,False,False,False,False,False,False,46750,0.077398
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,78,12,True,False,False,False,False,False,False,False,False,False,False,False,46279,0.038071
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,40,8,False,False,False,False,False,False,False,False,False,False,False,False,46167,0.029071
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,23,3,False,False,False,False,False,False,False,False,False,False,False,False,45855,0.065967
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,32,5,False,False,False,False,False,False,False,False,False,False,False,False,43135,0.036048
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,40,7,False,True,True,False,False,False,False,False,False,False,False,False,42699,0.037243
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,80,14,False,False,False,False,False,False,False,True,False,False,False,False,41588,0.092347
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",62,8,False,False,False,False,False,False,False,False,False,False,False,False,40908,0.06011
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,5,False,False,False,False,False,False,False,False,False,False,False,False,37519,0.022799
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",47,9,True,False,False,False,False,True,False,False,False,False,False,False,37380,0.018633
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,35564,0.046276
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,39,7,False,False,False,False,False,False,False,False,False,False,False,False,35342,0.02614
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,78,10,False,False,True,False,False,False,False,False,False,False,False,False,34763,0.038454
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,26,4,False,False,False,False,False,False,False,False,False,False,False,False,33924,0.043395
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",31,5,False,False,False,False,False,False,False,False,False,False,False,False,33077,0.036331
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,9,2,True,False,False,False,False,False,False,False,False,False,False,False,32734,0.027192
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,54,9,False,True,True,False,False,False,False,False,False,False,False,False,32657,0.014398
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,False,False,True,False,False,False,False,False,False,False,False,False,32257,0.021299
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,84,13,False,False,False,False,False,False,False,False,False,False,False,False,31601,0.07143
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,8,False,True,False,False,False,False,False,False,False,False,False,False,29691,0.031004
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",52,8,True,False,False,False,False,False,False,False,False,False,False,False,29663,0.057038
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,12,False,False,True,False,False,False,False,False,False,False,False,False,28848,0.019828
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17,3,False,False,False,False,False,False,False,False,False,False,False,False,27359,0.029681
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,36,6,False,True,False,False,False,False,False,False,False,False,False,False,27005,0.017459
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,55,8,True,False,False,False,False,False,False,False,False,False,False,False,25819,0.075622
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,25618,0.066548
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,40,7,False,False,False,False,False,False,False,False,False,False,False,False,25611,0.04331
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bw5wSyyH-bg,Nobody Talks About Automation This Simply,41,6,False,False,False,False,False,False,False,False,False,False,False,False,24853,0.043353
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,24,5,False,False,False,False,False,False,False,False,False,False,False,False,24329,0.077686
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,29,4,False,False,False,False,False,False,False,False,False,False,False,False,24318,0.057866
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,10,3,True,True,False,False,False,False,False,False,False,False,False,False,24302,0.071367
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,9,False,False,False,False,False,False,False,False,False,False,False,False,23673,0.054966
2026-05-09T05:05:36.079326+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,80,12,False,False,False,False,False,False,False,False,False,False,False,False,23520,0.082619
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,opuHyONlqjY,Brace Yourself.,15,2,False,False,False,False,False,False,False,False,False,False,False,False,22727,0.03148
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,55,11,False,False,False,False,False,False,True,False,False,False,False,False,22388,0.077178
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,22087,0.043583
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),47,8,False,False,False,True,False,False,False,False,False,False,False,False,21797,0.024349
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,50,9,False,True,False,False,False,False,False,False,False,False,False,False,21580,0.057823
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,34,6,False,False,False,False,False,False,False,False,False,False,False,False,21350,0.045192
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,18,3,False,False,False,False,False,False,False,False,False,False,False,False,20780,0.02629
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,50,10,True,True,False,False,False,False,False,False,False,False,False,False,20479,0.056398
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,20415,0.049189
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,36,5,False,False,False,False,False,False,False,False,False,False,False,False,20101,0.037268
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,8,True,False,False,False,False,True,False,False,False,False,False,False,20001,0.030105
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,37,8,False,False,False,False,False,False,False,False,False,False,False,False,19728,0.033286
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19,4,False,False,False,False,False,False,False,False,False,False,False,False,19631,0.030208
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,46,8,False,True,True,False,False,False,False,False,False,False,False,False,19579,0.049113
