execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,29,4,False,False,False,False,False,False,False,False,False,False,False,False,130332,0.061131
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,25,4,False,False,False,False,False,False,False,False,False,False,False,False,127384,0.036387
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,46,8,False,False,False,False,False,False,False,False,False,False,False,False,122228,0.02307
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,55,8,True,False,False,False,False,False,False,False,False,False,False,False,110101,0.086859
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,39,8,False,False,False,False,False,False,False,False,False,False,False,False,108775,0.082589
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,59,11,True,True,False,False,False,False,False,False,False,False,False,False,107335,0.039836
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,104217,0.020384
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,49,9,False,False,False,False,False,False,False,False,False,False,False,False,103918,0.050811
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,52,7,False,False,False,False,False,False,False,False,False,False,False,False,103497,0.044422
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,99310,0.032337
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,41,7,False,True,False,False,False,False,False,False,False,False,False,False,98429,0.024835
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",24,4,True,False,False,False,False,False,False,False,False,False,False,False,87247,0.029115
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,84150,0.019911
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,75112,0.049539
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",31,6,False,True,False,False,False,False,False,False,False,False,False,False,74789,0.025185
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,40,7,False,True,True,False,False,False,False,False,False,False,False,False,73530,0.043177
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,False,False,False,False,False,False,False,False,False,False,False,False,70819,0.053449
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,67208,0.047163
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,5,False,False,False,False,False,False,False,False,False,False,False,False,63605,0.023395
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,57686,0.090593
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",47,9,True,False,False,False,False,True,False,False,False,False,False,False,56782,0.019637
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,51,9,False,False,False,False,False,False,False,False,False,False,False,False,56635,0.036368
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',60,9,True,False,False,False,False,False,False,False,False,False,False,False,56068,0.074373
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,37,7,False,False,False,False,False,False,False,False,False,False,False,False,52457,0.025258
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,True,False,False,False,False,True,False,False,False,False,False,False,49009,0.028804
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,32,5,False,False,False,False,False,False,False,False,False,False,False,False,48952,0.035477
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,41311,0.033126
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,40,8,False,False,False,False,False,False,False,False,False,False,False,False,40683,0.04188
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,9,1,False,True,False,False,False,False,False,False,False,False,False,False,39758,0.073756
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,42,8,False,False,False,False,False,False,False,False,False,False,False,False,39378,0.064301
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",31,5,False,False,False,False,False,False,False,False,False,False,False,False,37883,0.036998
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,36535,0.047119
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,35887,0.039791
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,22,4,False,False,False,False,False,False,False,False,False,False,False,False,35334,0.024185
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",40,9,True,False,False,False,False,True,False,False,False,False,False,False,33592,0.023911
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,36,5,False,False,False,False,False,False,False,False,False,False,False,False,29040,0.043492
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,57,9,False,False,False,False,False,False,False,False,False,False,False,False,28767,0.049399
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,12,False,False,True,False,False,False,False,False,False,False,False,False,28703,0.020425
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,10,1,False,False,False,False,False,False,False,False,False,False,False,False,28079,0.022203
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",24,5,False,True,False,False,False,False,False,False,False,False,False,False,28069,0.01679
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,27951,0.043969
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,35,5,False,False,False,False,False,False,False,True,False,False,False,False,24626,0.04928
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,False,False,False,False,False,False,False,True,False,False,False,False,24095,0.049939
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,16,3,False,False,False,False,False,False,False,False,False,False,False,False,23695,0.028216
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,9,2,True,False,False,False,False,False,False,False,False,False,False,False,23471,0.028002
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,47,5,False,False,False,False,False,False,False,False,False,False,False,False,23449,0.047594
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",52,8,True,False,False,False,False,False,False,False,False,False,False,False,22764,0.058924
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19,4,False,False,False,False,False,False,False,False,False,False,False,False,22755,0.031186
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,21746,0.105699
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",30,6,True,False,False,False,False,True,False,False,False,False,False,False,20724,0.023749
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,52,11,False,True,False,False,False,False,False,False,False,False,False,False,19662,0.053067
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,14,4,False,False,False,False,False,False,False,False,False,True,False,False,19484,0.02681
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,50,7,False,False,False,False,False,False,False,True,False,False,False,False,19458,0.168709
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,37,8,False,False,False,False,False,False,False,False,False,False,False,False,19141,0.033945
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,18882,0.036034
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,False,False,True,False,False,False,False,False,False,False,False,False,18747,0.021955
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",44,9,False,False,False,False,False,False,False,False,False,False,False,False,17931,0.050407
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,33,5,False,False,False,False,False,False,False,False,False,False,False,False,17804,0.046437
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",38,7,False,True,False,False,False,False,False,False,False,False,False,False,17641,0.034846
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,88,13,True,False,False,False,False,False,False,False,False,False,False,False,16597,0.074574
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,84,13,False,False,False,False,False,False,False,False,False,False,False,False,16401,0.074544
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,16146,0.030482
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,34,6,False,False,False,False,False,False,False,False,False,False,False,False,15969,0.045696
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,15750,0.051005
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,10,3,True,True,False,False,False,False,False,False,False,False,False,False,15398,0.07321
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,25,5,True,False,False,False,False,True,False,False,False,False,False,False,15322,0.077172
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,42,6,False,False,False,False,False,False,False,False,False,False,False,False,15242,0.080437
2026-05-05T10:56:54.483576+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,False,False,False,False,False,False,False,False,False,False,False,False,15014,0.046404
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",44,7,False,False,False,True,False,False,False,False,False,False,False,False,14950,0.044181
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,9,False,False,False,False,False,False,False,False,False,False,False,False,14947,0.052344
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,True,False,False,False,False,False,False,False,False,False,False,False,14721,0.024822
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,17,4,True,False,False,False,False,False,False,False,False,False,False,False,14359,0.032642
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,66,11,False,False,True,True,False,False,False,False,False,True,False,False,14129,0.050993
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,59,9,False,False,False,False,False,False,False,False,False,False,True,False,13867,0.036321
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,83,13,False,True,True,False,False,False,False,False,False,False,False,False,13505,0.021698
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,52,9,False,False,False,False,False,False,False,False,False,False,False,False,13421,0.043639
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),47,8,False,False,False,True,False,False,False,False,False,False,False,False,13307,0.025784
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,39,6,False,False,False,False,False,False,False,False,False,False,False,False,12893,0.022731
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,9,False,False,False,False,False,False,False,False,False,False,False,False,12835,0.055786
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,35,8,False,False,False,False,False,False,False,False,False,False,False,False,12789,0.081127
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",31,6,True,False,False,False,False,True,False,False,False,False,False,False,12440,0.02554
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,12419,0.022129
2026-05-05T10:56:54.483576+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,44,9,True,False,False,False,True,False,False,False,False,False,False,False,12056,0.095259
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,True,False,False,False,False,False,False,False,False,False,False,False,11720,0.025053
2026-05-05T10:56:54.483576+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,11428,0.050023
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,29,5,False,False,False,False,False,False,False,False,False,True,False,False,11321,0.044619
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,41,7,False,False,False,False,False,False,False,False,False,False,False,False,10902,0.017365
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,True,False,False,False,False,False,False,False,False,False,False,False,10831,0.037036
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,False,False,False,False,False,False,False,False,False,False,False,False,10768,0.049506
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,40,7,False,False,False,False,False,False,False,False,False,False,False,False,10679,0.044392
2026-05-05T10:56:54.483576+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65,11,False,False,False,False,False,False,False,False,False,False,False,False,10335,0.05615
2026-05-05T10:56:54.483576+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,False,False,False,False,False,False,False,False,True,True,True,False,10311,0.055915
2026-05-05T10:56:54.483576+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,10,2,False,False,False,False,False,False,False,False,False,False,False,False,10252,0.120697
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,10185,0.067353
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,39,7,False,False,False,False,False,False,False,False,False,False,False,False,10161,0.026559
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,9809,0.045832
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,35,7,False,True,False,False,False,False,False,False,False,False,False,False,9584,0.169524
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,46,10,True,False,False,False,False,False,False,False,False,False,False,False,9356,0.08815
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,9110,0.05221
2026-05-05T10:56:54.483576+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",45,10,False,False,False,False,False,False,False,False,False,True,False,False,8724,0.106639
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,40,6,False,False,False,False,False,False,False,False,False,False,False,False,8593,0.05808
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,8,False,True,False,False,False,False,False,False,False,False,False,False,8567,0.031144
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,False,True,False,False,False,False,False,False,False,False,False,False,8539,0.058488
