execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,39,7,False,True,False,False,False,False,False,False,False,False,False,False,50152,0.031262
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,29,4,False,False,False,False,False,False,False,False,False,False,False,False,50093,0.044947
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,48,8,False,False,False,False,False,False,False,False,False,False,False,False,49592,0.027528
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,32,5,False,False,False,False,False,False,False,False,False,False,False,False,49159,0.02693
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,37,5,False,False,False,False,False,False,False,False,False,False,False,False,49121,0.035138
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",51,9,False,False,False,False,False,False,False,False,False,False,True,True,48253,0.08701
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,34,4,False,False,False,False,False,False,False,False,False,False,False,False,47241,0.047163
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,28,5,True,False,False,False,False,False,False,False,False,False,False,False,46650,0.030482
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,84,11,True,False,False,False,False,False,False,False,False,False,False,False,46176,0.04049
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,32,5,True,False,False,True,False,False,False,False,False,False,False,False,45776,0.035586
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,33,7,False,False,False,False,False,False,False,False,False,False,False,False,45518,0.033087
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,28,4,False,False,False,False,False,False,False,False,False,False,False,False,44572,0.049294
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,44556,0.042463
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,34,6,False,False,False,False,False,False,False,False,False,False,False,False,44195,0.033538
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,33,8,False,False,False,False,False,False,False,False,False,False,False,False,44171,0.018313
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,40,6,False,False,False,False,False,False,False,False,False,False,False,False,44152,0.024652
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,28,4,False,False,False,False,False,False,False,False,False,False,False,False,43436,0.055712
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",47,8,True,False,False,False,False,True,False,False,False,False,False,False,42657,0.028177
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,40737,0.030374
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,False,False,False,False,False,False,False,False,False,False,False,False,40734,0.049068
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,15,False,False,True,False,False,False,False,False,False,True,False,False,40123,0.023882
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,49,7,False,True,False,False,False,False,False,False,False,False,False,False,40101,0.049723
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,15,3,False,False,False,False,False,False,False,False,False,False,False,False,40008,0.057259
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),47,9,False,False,False,True,False,False,False,True,False,True,False,False,39134,0.080127
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,45,8,True,False,False,False,False,True,False,False,False,False,False,False,37915,0.024149
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,33,6,False,False,False,False,False,False,False,False,False,False,False,False,37818,0.044514
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,57,8,True,False,False,False,False,False,False,False,False,False,False,False,37807,0.057699
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,15,1,False,False,False,False,False,False,False,False,False,False,False,False,37618,0.023255
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,37603,0.064512
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,51,8,True,False,False,False,False,True,False,False,False,False,False,False,36958,0.0389
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,23,4,False,False,False,False,False,False,False,False,False,False,False,False,36928,0.027272
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OPpPB7Uy8r4,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,54,8,False,False,False,False,False,False,False,False,False,False,False,False,36898,0.040676
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,31,7,True,False,False,False,False,False,False,False,False,False,False,False,36460,0.027612
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,26,4,False,False,False,False,False,False,False,False,False,False,False,False,35819,0.045824
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,34813,0.050289
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17,3,False,False,False,False,False,False,False,False,False,False,False,False,33970,0.026851
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,a8EfFGeY9S8,everyone JUST got HACKED...,27,4,False,False,False,False,False,False,False,False,False,False,False,False,33692,0.039307
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",48,8,True,False,False,False,True,False,False,False,False,False,False,False,32750,0.090153
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",39,8,False,False,False,False,False,False,False,False,False,False,False,False,32473,0.035046
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",31,5,False,True,False,False,False,False,False,False,False,False,False,False,32249,0.026905
2026-05-16T10:40:00.917855+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,40,8,False,False,False,False,False,False,False,False,False,False,False,False,31379,0.041481
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,The CIA's Worst New Tech Idea?,30,7,False,True,False,False,False,False,False,False,False,False,False,True,31182,0.034038
2026-05-16T10:40:00.917855+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,60,7,False,False,False,False,False,False,False,False,False,False,False,False,30782,0.001786
2026-05-16T10:40:00.917855+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,65,12,False,False,False,False,False,False,False,False,False,False,False,False,30757,0.032719
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,47,7,False,False,False,False,False,False,False,False,False,False,False,False,30681,0.068613
