execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,160739,0.027213
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,36,6,False,False,False,False,False,False,False,False,False,False,False,False,155888,0.034504
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,36,7,True,False,False,False,False,False,False,False,False,False,False,False,154242,0.047589
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,152092,0.025961
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,11,2,False,False,False,False,False,False,False,False,False,False,False,False,151042,0.035146
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,150629,0.036638
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,28,5,False,False,False,False,False,False,False,False,False,False,False,False,143142,0.064742
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,26,4,False,False,False,False,False,False,False,False,False,False,False,False,136831,0.048226
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,42,6,False,False,True,False,False,False,False,False,False,False,False,False,134953,0.056195
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,32,5,True,False,False,True,False,False,False,False,False,False,False,False,134670,0.035919
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,35,7,False,False,False,False,False,False,False,False,False,False,False,False,111656,0.051004
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,24,5,True,False,False,False,False,False,False,False,False,False,False,False,104187,0.032257
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),42,8,False,False,False,True,False,False,False,False,False,False,False,False,103979,0.03005
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,103116,0.030174
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,False,True,False,False,False,False,False,False,False,False,False,False,103045,0.045557
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,26,4,False,False,False,False,False,False,False,False,False,False,False,False,101559,0.045922
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,79,14,False,False,True,False,False,False,False,False,False,False,False,False,99438,0.033989
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,98780,0.037227
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",47,8,True,False,False,False,False,True,False,False,False,False,False,False,97740,0.02837
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,42,8,False,False,False,False,False,False,False,False,False,False,False,False,96755,0.036596
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,33,6,False,False,False,False,False,False,False,False,False,False,False,False,96653,0.052573
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,37,6,False,False,False,False,False,False,False,False,False,False,False,False,96357,0.083816
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,96092,0.01852
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,33,7,False,False,False,False,False,False,False,False,False,False,False,False,94226,0.033129
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,91237,0.01793
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,43,7,False,False,False,False,False,False,False,False,False,False,False,False,91006,0.031494
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,48,8,False,False,False,False,False,False,False,False,False,False,False,False,89050,0.027798
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,33,6,False,True,False,False,False,False,False,False,False,False,False,False,88467,0.060852
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",45,11,True,False,False,False,False,True,False,False,False,False,False,False,86664,0.028425
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,33,8,False,False,False,False,False,False,False,False,False,False,False,False,86503,0.018708
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,34,4,False,False,False,False,False,False,False,False,False,False,False,False,85912,0.047459
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",41,8,True,False,False,False,False,True,False,False,False,False,False,False,85522,0.027799
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,41,7,False,False,False,False,False,False,False,False,False,False,False,False,85328,0.045888
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,28,5,True,False,False,False,False,False,False,False,False,False,False,False,81931,0.030271
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,65,11,False,False,False,False,False,False,False,False,False,False,False,True,79552,0.082137
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,77326,0.030942
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",48,8,True,False,False,False,True,False,False,False,False,False,False,False,77117,0.09551
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,75150,0.046201
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,5,False,False,False,False,False,False,False,False,False,False,False,False,74709,0.022454
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,32,5,False,False,False,False,False,False,False,False,False,False,False,False,73874,0.027142
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,34,5,False,False,False,False,False,False,False,False,False,False,False,False,73536,0.051413
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",35,6,True,False,False,False,False,True,False,False,False,False,False,False,72123,0.035226
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lylktn1iaMM,How I'd Scale A Wedding Photography Business,44,8,False,False,False,False,False,False,False,False,False,False,False,False,68629,0.022714
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,62188,0.045203
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DK3bBB4Oqhg,This Accountant Has a WILD Side Hustle,38,7,False,False,False,False,False,False,False,False,False,False,False,False,61182,0.029175
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,31,7,True,False,False,False,False,False,False,False,False,False,False,False,60588,0.027815
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),47,9,False,False,False,True,False,False,False,True,False,True,False,True,60097,0.083016
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,34,6,False,False,False,False,False,False,False,False,False,False,False,False,59634,0.034891
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,False,False,False,False,False,False,False,False,False,False,False,False,58064,0.049352
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,32,6,False,False,False,False,False,False,False,False,False,False,False,False,57016,0.050884
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,15,False,False,True,False,False,False,False,False,False,True,False,False,56605,0.023964
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,44,9,True,False,False,False,False,False,False,False,False,False,False,False,54952,0.06152
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,74,8,False,True,False,False,False,False,False,False,False,False,False,False,54755,0.065931
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,53987,0.029292
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,15,1,False,False,False,False,False,False,False,False,False,False,False,False,50845,0.023388
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,49389,0.030582
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",39,8,False,False,False,False,False,False,False,False,False,False,False,False,49018,0.035336
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,48774,0.044502
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,43,7,False,False,False,False,False,False,False,False,False,False,False,False,48700,0.091003
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,29,4,False,False,False,False,False,False,False,False,False,False,False,False,48213,0.045506
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,27,6,False,False,False,False,False,False,False,False,False,False,False,False,48010,0.041536
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",28,5,False,True,False,False,False,False,False,False,False,False,False,False,46930,0.029887
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,15,3,False,False,False,False,False,False,False,False,False,False,False,False,46158,0.057433
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,40,8,False,False,False,False,False,False,False,False,False,False,False,False,46029,0.041464
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,57,8,True,False,False,False,False,False,False,False,False,False,False,False,45870,0.058237
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17,3,False,False,False,False,False,False,False,False,False,False,False,False,45230,0.027087
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",27,5,False,True,False,False,False,False,False,False,False,False,False,False,43436,0.0409
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,36,7,False,True,False,False,False,False,False,False,False,False,False,False,43173,0.068362
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,23,4,False,False,False,False,False,False,False,False,False,False,False,False,42856,0.02774
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,47,7,False,False,False,False,False,False,False,False,False,False,False,False,42804,0.074876
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0i21SiP8FHU,Are You An Artist Or A Businessman,34,7,False,False,False,False,False,False,False,False,False,False,False,False,42658,0.02887
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,42315,0.050467
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,42121,0.064866
2026-05-15T11:31:41.521427+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,92,16,False,False,True,False,False,False,False,False,False,False,False,False,42012,0.045363
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,18,3,True,False,False,False,False,False,False,False,False,False,False,False,41826,0.03345
2026-05-15T11:31:41.521427+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,61,11,False,False,True,False,False,False,False,False,False,False,False,False,41445,0.041404
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,92,11,True,False,False,False,False,False,False,False,False,False,False,False,41190,0.038833
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,49,7,False,True,False,False,False,False,False,False,False,False,False,False,40312,0.051868
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,True,False,False,False,False,True,False,False,False,False,False,False,39599,0.027844
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,12,False,False,True,False,False,False,False,False,False,False,False,False,39312,0.019134
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,18,4,False,False,False,False,False,False,False,False,False,False,False,False,38956,0.031238
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,38920,0.036471
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,37928,0.034051
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2OlWcZcMnQQ,La Situación De Duki Es Una Locura,34,7,False,False,False,False,False,False,False,False,False,False,False,False,37637,0.083673
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UJfMavodseE,"""Should I Start A 3rd Business?""",32,6,True,True,False,False,False,False,False,False,False,False,False,False,36900,0.026022
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,31,6,False,False,False,False,False,False,False,False,False,False,False,False,36717,0.042617
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,29,7,False,True,False,False,False,False,False,False,False,False,False,False,36545,0.049077
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,7,True,False,False,False,False,True,False,False,False,False,False,False,36425,0.023172
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,26,5,False,True,False,False,False,False,False,False,False,False,False,False,34603,0.068476
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,40,6,False,False,False,False,False,False,False,False,False,False,False,True,34498,0.024723
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,47,8,False,False,False,False,False,False,False,False,False,False,False,False,34153,0.061964
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,92,16,True,False,False,False,False,False,False,False,False,False,False,False,33937,0.028456
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,60,7,False,False,False,False,False,False,False,False,False,False,False,False,33863,0.046251
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,17,2,False,False,False,False,False,False,False,False,False,False,False,False,32848,0.048919
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,14,3,True,False,False,False,False,False,False,False,False,False,False,False,32805,0.020972
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,8,False,True,False,False,False,False,False,False,False,False,False,False,32704,0.031241
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),32,6,False,False,False,True,False,False,False,False,False,False,False,False,32341,0.061824
2026-05-15T11:31:41.521427+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,65,12,False,False,False,False,False,False,False,False,False,False,False,False,32158,0.037128
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",31,6,False,True,False,False,False,False,False,False,False,False,False,False,31789,0.022247
