execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,744091,0.111145
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,56,10,True,False,False,False,False,False,False,False,False,False,False,False,699916,0.024944
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,27,5,False,False,False,False,False,False,False,False,False,False,False,False,668194,0.044362
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,58,11,False,False,False,False,False,False,False,False,False,False,False,False,638671,0.016351
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",68,12,True,False,False,False,True,False,False,False,False,False,False,False,511293,0.013965
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,35,7,False,False,False,False,False,False,False,False,False,False,False,False,437571,0.045507
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,99,16,False,False,False,False,False,False,False,False,False,False,False,False,434885,0.019344
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,23,4,False,False,False,False,False,False,False,False,False,False,False,False,403628,0.040137
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,31,5,False,False,False,False,False,False,False,False,False,False,False,False,402453,0.01807
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,19,3,False,False,False,False,False,False,False,False,False,False,False,False,401651,0.038597
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,23,5,False,True,False,False,False,False,False,False,False,False,False,False,374884,0.03869
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,12,3,False,False,False,False,False,False,False,False,False,False,False,False,370781,0.06089
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,32,5,False,False,False,False,False,False,False,False,False,False,False,False,347092,0.02686
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,38,7,True,False,False,False,False,False,False,False,False,False,False,False,346844,0.008645
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",63,12,True,False,True,False,False,False,False,False,False,False,False,False,334135,0.033305
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),45,7,True,False,False,True,False,True,False,False,False,False,False,False,331741,0.0316
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,55,10,True,False,False,False,False,False,False,False,False,False,False,False,331272,0.019744
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,26,3,False,False,False,False,False,False,False,False,False,False,False,False,310006,0.049533
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,33,6,False,False,False,False,False,False,False,False,False,False,False,False,309241,0.004809
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,36,6,False,False,False,False,False,False,False,False,False,False,False,False,307278,0.018408
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,18,3,False,False,False,False,False,False,False,False,False,False,False,False,304879,0.047839
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",45,7,False,False,False,False,False,False,False,False,False,False,False,False,297066,0.040012
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,65,11,True,False,False,False,False,False,False,False,False,False,False,False,291987,0.039289
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,23,3,False,False,False,False,False,False,False,False,False,False,False,False,276915,0.036509
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",100,16,False,False,True,True,False,False,False,False,False,False,False,False,276770,0.001842
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,48,10,False,False,False,False,False,False,False,False,False,False,False,False,273313,0.10303
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,41,7,False,False,False,False,False,False,False,False,False,False,False,False,271050,0.031138
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,34,6,False,True,False,False,False,False,False,False,False,False,False,False,256019,0.072233
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,45,8,False,False,False,False,False,False,False,False,False,False,False,False,253940,0.047718
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,49,9,False,True,False,False,False,False,False,False,False,False,False,False,251045,0.001321
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,51,8,False,False,False,False,False,False,False,False,False,False,False,False,246489,0.057786
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,242077,0.035092
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,35,5,False,False,False,True,False,False,False,False,False,False,False,False,241534,0.070673
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",44,8,True,False,False,False,False,True,False,False,False,False,False,False,238100,0.037533
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,31,6,True,False,False,True,False,False,False,False,False,False,False,False,236976,0.037449
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,60,11,False,False,False,False,False,False,False,False,False,False,False,False,230906,0.014751
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,54,8,True,False,False,False,False,False,False,False,False,False,False,False,230643,0.050453
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,16,3,False,False,False,False,False,False,False,False,False,False,False,False,230410,0.038198
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,83,16,False,False,False,False,False,False,False,False,False,False,False,False,230173,0.013062
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,63,10,False,False,False,False,False,False,False,False,False,False,False,False,226446,0.008928
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,33,6,False,False,False,False,False,False,False,False,False,False,False,False,221677,0.04285
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),48,8,False,True,False,True,False,False,False,False,False,False,False,False,219394,0.020429
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,9,2,False,False,False,False,False,False,False,False,False,False,False,False,218228,0.04184
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,58,11,False,False,False,False,False,False,False,False,False,False,False,False,218132,0.009133
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,24,3,False,False,False,False,False,False,False,False,False,False,False,False,216686,0.00779
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,34,5,False,False,False,False,False,False,False,False,False,False,False,False,213339,0.038205
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,78,15,False,False,True,False,False,False,False,False,False,False,False,False,212522,0.032138
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,65,11,False,False,False,False,False,False,False,False,False,False,False,False,211123,0.01
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,65,12,False,False,False,False,False,False,False,False,False,False,False,False,208657,0.071525
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,PWiAYeJue1o,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,56,10,True,False,False,False,False,False,False,False,False,False,False,False,207991,0.059491
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,39,5,False,False,False,False,False,False,False,False,False,False,False,False,207445,0.099764
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,44,7,False,False,False,False,False,False,False,False,False,False,False,False,201749,0.033269
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,42,7,True,False,False,False,False,False,False,False,False,False,False,False,199449,0.05719
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,95,18,True,True,False,False,False,False,False,False,False,False,False,False,195636,0.011621
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,60,10,False,False,False,True,False,False,False,False,False,False,False,False,190325,0.025583
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,51,9,False,False,True,False,False,False,False,False,False,False,False,False,188749,0.019829
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,48,8,False,False,False,False,False,False,False,False,False,False,False,False,188616,0.018251
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,12,2,False,False,False,False,False,False,False,False,False,False,False,False,186754,0.032838
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,43,7,False,False,False,False,False,False,False,False,False,False,False,False,186073,0.038346
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,26,6,True,False,False,False,False,False,False,False,False,False,False,False,175042,0.044982
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,71,14,False,False,False,False,False,False,False,False,False,False,False,False,172834,0.011503
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,38,7,True,False,False,False,False,False,False,False,False,False,False,False,172512,0.042659
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,33,6,False,False,False,False,False,False,False,False,False,False,False,False,169307,0.047505
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,15,2,False,False,False,False,False,False,False,False,False,False,False,False,169087,0.050999
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,15,3,False,False,False,False,False,False,False,False,False,False,False,False,169028,0.025337
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,43,7,False,False,False,False,False,False,False,False,False,False,False,False,165149,0.028983
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",45,7,False,False,False,True,False,False,False,False,False,False,False,False,164776,0.069219
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,32,5,False,False,False,False,False,False,False,False,False,False,False,False,163190,0.040261
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,RGq6mAHR9u0,Guess What Hit You,18,4,False,False,False,False,False,False,False,False,False,False,False,False,158639,0.026098
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,31,5,False,False,False,False,False,False,False,False,False,False,False,False,157787,0.042376
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,29,8,False,False,False,False,False,False,False,False,False,False,False,True,149535,0.048609
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,23,3,False,False,False,False,False,False,False,False,False,False,False,False,149421,0.033273
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,37,5,True,False,False,False,False,False,False,False,False,False,False,False,149124,0.00447
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,73,12,False,False,False,False,False,False,False,False,False,False,False,False,147990,0.006435
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,32,5,False,False,False,True,False,False,False,False,False,False,False,False,145352,0.104203
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,39,9,False,True,False,False,False,False,False,False,False,True,False,False,144283,0.058352
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,42,7,False,False,False,False,False,False,False,False,False,False,False,False,143896,0.02142
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,4GWkPzna_IQ,Blatant Corruption,18,2,False,False,False,False,False,False,False,False,False,False,False,False,143848,0.053882
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,43,5,False,False,False,False,False,False,False,False,False,False,False,False,142830,0.02922
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,31,7,False,False,False,False,False,False,False,False,False,False,False,False,142681,0.041879
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,74,13,False,False,False,False,False,False,False,False,False,False,False,False,142114,0.025282
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,35,6,False,False,False,False,False,False,False,False,False,False,False,False,138732,0.013419
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,92,24,True,True,False,False,False,False,False,False,False,False,False,False,138624,0.013605
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,59,10,True,False,False,True,False,False,False,False,False,False,False,False,138192,0.024026
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",57,9,True,False,False,True,False,False,False,False,False,False,False,False,137530,0.058556
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,94,14,True,False,False,False,True,False,False,False,False,False,False,False,135542,0.001391
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,21,4,False,False,False,False,False,False,False,False,False,False,False,False,135085,0.044665
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,32,6,False,False,False,False,False,False,False,False,False,False,False,False,133982,0.035895
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",100,16,True,False,True,False,False,False,False,False,False,False,False,False,132476,0.009099
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,39,7,True,False,False,False,False,False,False,False,False,False,False,False,132420,0.054983
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",100,14,True,False,False,False,False,False,False,False,False,False,False,False,131241,0.02456
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,96,15,True,False,False,False,True,False,False,False,False,False,False,False,131111,0.002747
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,oDNnt5iPeuU,Drone strike reported near Abu Dhabi nuclear plant | BBC News,61,10,False,False,False,False,False,False,False,False,False,False,False,False,130122,0.010055
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,GnWF-Oxfzak,IT IS SO OVER...,16,4,False,False,False,False,False,False,False,False,False,False,False,False,129638,0.040697
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,GcVDwxDE63g,Dodgers vs. Angels Game Highlights (5/17/26) | MLB Highlights,61,10,True,False,False,True,False,False,False,False,False,False,False,False,129350,0.020387
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",99,15,False,False,False,False,False,False,False,False,False,False,False,False,128196,0.001896
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,21,3,False,False,False,False,False,False,False,False,False,False,False,False,128121,0.042624
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Dlvn-E1GiN0,TRY NOT TO PANIC | Subnautica 2 - Part 2,40,8,True,False,False,False,False,False,False,False,False,False,False,False,127521,0.070267
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,68,9,False,False,False,False,False,False,False,False,False,False,False,False,127339,0.018166
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,35,7,True,False,False,False,False,False,False,False,False,False,False,False,126815,0.029841
