execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,25,7,False,False,False,False,False,False,False,False,False,False,False,False,67024,0.033001
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,66383,0.030739
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,39,7,False,False,False,False,False,False,False,False,False,False,False,False,63241,0.094213
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,45,8,True,False,False,False,False,True,False,False,False,False,False,False,62562,0.022212
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,62014,0.044585
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17,3,False,False,False,False,False,False,False,False,False,False,False,False,56046,0.031691
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,53815,0.068678
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,9,False,False,False,False,False,False,False,False,False,False,False,False,53095,0.057137
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),34,7,False,False,False,True,False,False,False,False,False,False,False,False,52955,0.074889
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,52230,0.037338
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,33,8,False,False,False,False,False,False,False,False,False,False,False,False,51409,0.036578
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,45646,0.052837
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",55,10,True,False,False,False,False,True,False,False,False,False,False,False,44862,0.024926
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,44824,0.04631
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,True,False,False,False,False,False,False,False,False,False,False,False,44555,0.03797
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,26,6,False,False,False,False,False,False,False,False,False,False,False,False,44081,0.026993
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,33,5,False,False,False,False,False,False,False,False,False,False,False,False,43274,0.061971
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,21,5,False,False,False,False,False,False,False,False,False,False,False,False,42860,0.027671
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),51,7,False,False,False,True,False,False,False,False,False,False,False,False,42756,0.024908
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,45,9,False,False,False,False,False,False,False,False,False,False,False,False,42490,0.084598
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",28,4,False,False,False,False,False,False,False,False,False,False,False,False,42274,0.096508
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,32,6,False,False,False,False,False,False,False,False,False,False,False,False,42235,0.071393
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,False,True,False,False,False,False,False,False,False,False,False,False,42188,0.05074
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33,7,True,False,False,False,False,False,False,False,False,False,False,False,42163,0.078988
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,25,5,True,False,False,False,False,False,False,False,False,False,False,False,41544,0.034542
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,83,13,False,True,True,False,False,False,False,False,False,False,False,False,38979,0.021849
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,97,16,True,False,False,False,False,False,False,False,False,False,False,False,38251,0.040828
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,False,False,False,False,False,False,False,False,False,False,False,False,37144,0.050513
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,36573,0.051284
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",43,9,True,False,False,False,False,True,False,False,False,False,False,False,35326,0.030687
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,30,6,False,False,False,False,False,False,False,False,False,False,False,False,35308,0.063523
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,34900,0.060237
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,33,5,False,False,False,False,False,False,False,False,False,False,False,False,34880,0.055485
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,True,False,False,False,False,False,False,False,False,False,False,False,34754,0.025286
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,False,False,False,False,False,False,False,False,False,False,False,False,34709,0.036485
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,32,5,False,True,False,False,False,False,False,False,False,False,False,False,34446,0.071755
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,46,10,False,False,False,False,False,False,False,False,False,False,False,False,33900,0.061585
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,28,6,False,False,False,False,False,False,False,False,False,False,False,False,33753,0.056251
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,87,14,False,False,False,False,False,False,False,False,False,False,False,False,32833,0.031244
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,74,13,True,False,False,False,False,False,False,True,False,False,False,False,30176,0.055429
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,False,False,True,False,False,False,False,False,False,False,False,False,30124,0.021541
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,85,11,True,False,False,False,False,False,False,False,False,False,False,False,29710,0.033297
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,32,6,True,False,False,False,False,False,False,False,False,False,False,False,29511,0.070409
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,46,8,True,False,False,False,False,True,False,False,False,False,False,False,29333,0.028072
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,39,6,False,False,False,False,False,False,False,False,False,False,False,False,28564,0.057705
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,False,True,False,False,False,False,False,False,False,False,False,False,28423,0.055169
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),42,7,False,False,False,True,False,False,False,False,False,False,False,False,26778,0.047087
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,41,8,True,False,False,False,False,False,False,False,False,False,False,False,26210,0.036202
2026-05-02T10:12:22.126037+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,False,False,False,False,False,False,False,False,False,False,False,False,25203,0.043063
2026-05-02T10:12:22.126037+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,38,8,False,False,False,False,False,False,False,False,False,False,False,False,24577,0.035282
2026-05-02T10:12:22.126037+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,24221,0.05358
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,56,11,True,False,False,False,True,False,False,False,False,False,False,True,24053,0.031567
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,False,False,False,False,False,False,False,False,True,True,True,False,23494,0.057021
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,49,10,False,False,False,False,False,False,False,False,False,False,False,False,23489,0.06159
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,46,11,False,False,False,False,False,False,False,False,False,False,False,False,23310,0.048183
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,9,False,False,False,False,False,False,False,False,False,False,False,False,23251,0.052738
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,35,6,False,False,False,False,False,False,False,False,False,False,False,False,23006,0.052967
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,29,8,False,False,False,False,False,False,False,False,False,False,False,False,22569,0.035206
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,29,5,False,False,False,False,False,False,False,False,False,False,False,False,21789,0.036641
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,47,8,False,False,False,False,False,False,False,False,False,False,True,False,21485,0.052502
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,67,14,True,False,False,False,False,False,False,False,False,True,False,False,21402,0.054371
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,La Situación De Nintendo Es Triste,34,6,False,False,False,False,False,False,False,False,False,False,False,False,21023,0.085591
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,96,16,False,False,True,False,False,False,False,False,False,False,False,False,20672,0.038336
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),73,11,False,False,True,True,False,False,False,False,False,False,False,False,20431,0.066641
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,95,18,False,False,False,False,False,False,False,False,False,False,False,False,19911,0.053708
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,33,5,False,False,False,False,False,False,False,False,False,False,False,False,19751,0.08598
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,True,False,False,False,False,False,False,False,False,False,False,False,19196,0.025765
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,50,9,False,False,False,False,False,False,False,False,False,False,False,False,19154,0.049004
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,False,False,False,False,False,False,False,False,False,False,False,False,19127,0.052426
