execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,8,False,True,False,False,False,False,False,False,False,False,False,False,158717,0.031434
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38,8,True,False,False,False,False,True,False,False,False,False,False,False,146738,0.029812
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,9,2,True,False,False,False,False,False,False,False,False,False,False,False,141862,0.030567
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,22,4,False,False,False,False,False,False,False,False,False,False,False,False,119044,0.024626
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,22,4,False,False,False,False,False,False,False,False,False,False,False,False,119003,0.045567
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,False,False,True,False,False,False,False,False,False,False,False,False,116380,0.02329
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",43,9,True,False,False,False,False,True,False,False,False,False,False,False,113125,0.031026
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,35,7,False,False,False,False,False,False,False,False,False,False,False,False,109942,0.086801
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,104331,0.069499
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,99102,0.046967
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,45,8,True,False,False,False,False,True,False,False,False,False,False,False,97240,0.022504
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,92442,0.053814
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,25,5,True,False,False,False,False,False,False,False,False,False,False,False,91908,0.035441
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,True,False,False,False,False,False,False,False,False,False,False,False,89998,0.038793
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,False,False,False,False,False,False,False,False,False,False,False,False,89138,0.052446
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,74,13,True,False,False,False,False,False,False,True,False,False,False,False,86736,0.058839
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,False,False,False,False,False,False,False,False,False,False,False,False,85454,0.048306
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,22,4,False,False,False,False,False,False,False,False,False,False,False,False,83582,0.018204
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,29,8,False,False,False,False,False,False,False,False,False,False,False,False,81821,0.035345
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,9,False,False,False,False,False,False,False,False,False,False,False,False,81555,0.057541
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17,3,False,False,False,False,False,False,False,False,False,False,False,False,80815,0.032483
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,80321,0.037854
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,39,7,False,False,False,False,False,False,False,False,False,False,False,False,79907,0.097563
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,46,10,False,False,False,False,False,False,False,False,False,False,False,False,78095,0.064861
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,21,5,False,False,False,False,False,False,False,False,False,False,False,False,75787,0.027961
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,75787,0.053353
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,28,6,False,False,False,False,False,False,False,False,False,False,False,False,68826,0.056709
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,83,13,False,True,True,False,False,False,False,False,False,False,False,False,67955,0.021878
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,26,6,False,False,False,False,False,False,False,False,False,False,False,False,65651,0.027437
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,96,16,False,False,True,False,False,False,False,False,False,False,False,False,63232,0.039195
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),51,7,False,False,False,True,False,False,False,False,False,False,False,False,62795,0.025702
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,49,11,False,False,False,False,False,False,False,False,False,False,False,False,60996,0.072774
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,30,6,False,False,False,False,False,False,False,False,False,False,False,False,58793,0.065228
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",55,10,True,False,False,False,False,True,False,False,False,False,False,False,57716,0.025416
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,54206,0.016468
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,25,5,False,False,False,False,False,False,False,False,False,False,False,False,50753,0.074791
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,85,11,True,False,False,False,False,False,False,False,False,False,False,False,50452,0.034917
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,False,True,False,False,False,False,False,False,False,False,False,False,49303,0.051197
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,False,True,False,False,False,False,False,False,False,False,False,False,47094,0.059448
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,46722,0.06147
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,40,6,False,False,False,False,False,False,False,False,False,False,False,False,44701,0.025105
2026-05-01T10:45:40.740554+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",28,4,False,False,False,False,False,False,False,False,False,False,False,False,44095,0.107813
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,False,False,False,False,False,False,False,False,False,False,False,False,43594,0.037115
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,33,5,False,False,False,False,False,False,False,False,False,False,False,False,41947,0.088309
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,55,10,False,False,False,False,False,False,False,False,False,False,False,False,40135,0.041697
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,39608,0.051771
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,28,5,False,False,False,False,False,False,False,False,False,False,False,False,38718,0.02295
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,30,5,False,True,False,False,False,False,False,False,False,False,False,False,38709,0.026476
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,41,8,True,False,False,False,False,False,False,False,False,False,False,False,36157,0.036555
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,87,14,False,False,False,False,False,False,False,False,False,False,False,False,36021,0.032719
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33,7,True,False,False,False,False,False,False,False,False,False,False,False,35853,0.074825
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,32,6,True,False,False,False,False,False,False,False,False,False,False,False,35756,0.071494
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,True,False,False,False,False,False,False,False,False,False,False,False,35349,0.02573
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,50,9,False,False,False,False,False,False,False,False,False,False,False,False,34696,0.049552
2026-05-01T10:45:40.740554+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,34617,0.054576
2026-05-01T10:45:40.740554+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,38,8,False,False,False,False,False,False,False,False,False,False,False,True,34609,0.035713
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,False,True,False,False,False,False,False,False,False,False,False,False,34240,0.052422
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,29,4,False,False,False,False,False,False,False,False,False,False,False,False,34185,0.038391
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,33087,0.028283
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,27,5,False,True,False,False,False,False,False,False,False,False,False,False,32956,0.095318
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,33,5,False,False,False,False,False,False,False,False,False,False,False,False,32930,0.056022
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",83,11,False,True,False,False,False,False,False,True,False,False,False,False,32333,0.091105
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,49,10,False,False,False,False,False,False,False,False,False,False,False,False,31818,0.062624
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,False,False,True,False,False,False,False,False,False,False,False,False,31073,0.022547
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,21,5,False,False,False,False,False,False,False,False,False,False,False,False,30797,0.033973
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,99,16,False,False,False,False,False,False,False,False,False,False,False,False,29969,0.043063
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,True,False,False,False,False,False,False,False,False,False,False,False,29244,0.025807
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,46,8,True,False,False,False,False,True,False,False,False,False,False,False,28669,0.028348
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,44,9,True,False,False,False,False,True,False,False,False,False,False,False,28380,0.026362
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,29,5,False,False,False,False,False,False,False,False,False,False,False,False,28305,0.03685
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,9,False,False,False,False,False,False,False,False,False,False,False,False,28014,0.052981
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,35,6,False,False,False,False,False,False,False,False,False,False,False,False,27777,0.054273
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",37,6,True,False,False,False,False,True,False,False,False,False,False,False,27278,0.021602
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,27,5,False,False,False,False,False,False,False,False,False,False,False,False,26786,0.027947
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,36,6,False,False,False,False,False,False,False,False,False,False,False,False,26493,0.021519
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,21,3,False,False,False,False,False,False,False,False,False,False,False,False,25791,0.055672
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,False,True,False,False,False,False,False,False,False,False,False,False,25378,0.056402
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),73,11,False,False,True,True,False,False,False,False,False,False,False,False,25252,0.066992
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),57,10,False,False,False,True,False,False,False,False,False,False,False,False,24453,0.070669
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,13,False,False,False,False,False,False,False,False,False,True,False,False,23762,0.012264
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),42,7,False,False,False,True,False,False,False,False,False,False,False,True,23725,0.051284
2026-05-01T10:45:40.740554+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,False,False,False,False,False,False,False,False,False,False,False,False,23553,0.044213
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,23411,0.023382
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,38,6,True,False,False,False,False,True,False,False,False,False,False,False,23252,0.022982
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,29,6,False,False,False,False,False,False,False,False,False,False,False,False,22456,0.062812
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,61,10,False,False,True,False,False,False,False,False,False,True,False,False,22189,0.042826
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,False,False,False,False,False,False,False,False,True,True,True,False,21728,0.057601
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,26,4,False,False,False,False,False,False,False,False,False,False,False,False,21603,0.021646
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,61,10,False,False,False,False,False,False,False,False,False,False,False,False,21381,0.070279
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,12,3,False,False,False,False,False,False,False,False,False,False,False,False,20759,0.029321
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,32,5,False,False,False,False,False,False,False,False,False,False,False,False,20391,0.028964
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,57,9,False,True,False,False,False,False,False,False,False,False,False,False,20024,0.080691
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",26,6,False,True,False,False,False,False,False,False,False,False,False,False,19731,0.037763
