execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,40472,0.05062
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,38844,0.020105
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,22,4,False,False,False,False,False,False,False,False,False,False,False,False,37601,0.024282
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,False,False,False,False,False,False,False,False,False,False,False,False,36770,0.053782
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",40,9,True,False,False,False,False,True,False,False,False,False,False,False,32350,0.024657
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,57,9,False,False,False,False,False,False,False,False,False,False,False,False,31179,0.049488
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,29185,0.047326
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,9,1,False,True,False,False,False,False,False,False,False,False,False,False,26711,0.153787
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,25053,0.033324
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,32,5,False,False,False,False,False,False,False,False,False,False,False,False,22629,0.036092
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,True,False,False,False,False,True,False,False,False,False,False,False,22225,0.028891
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,37,7,False,False,False,False,False,False,False,False,False,False,False,False,22167,0.025475
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",24,5,False,True,False,False,False,False,False,False,False,False,False,False,22080,0.017838
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,19557,0.039985
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",30,6,True,False,False,False,False,True,False,False,False,False,False,False,19523,0.024288
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,37,8,False,False,False,False,False,False,False,False,False,False,False,False,19498,0.034346
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,47,5,False,False,False,False,False,False,False,False,False,False,False,False,18653,0.061836
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",31,5,False,False,False,False,False,False,False,False,False,False,False,False,18465,0.037639
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,36,5,False,False,False,False,False,False,False,False,False,False,False,False,17733,0.046802
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,9,2,True,False,False,False,False,False,False,False,False,False,False,False,17309,0.028207
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,14,4,False,False,False,False,False,False,False,False,False,True,False,False,16589,0.040641
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,12,False,False,True,False,False,False,False,False,False,False,False,False,16139,0.020588
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,10,1,False,False,False,False,False,False,False,False,False,False,False,False,15434,0.022331
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,35,5,False,False,False,False,False,False,False,True,False,False,False,False,15030,0.081677
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,14885,0.04647
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,59,9,False,False,False,False,False,False,False,False,False,False,True,False,14249,0.040794
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,42,8,False,False,False,False,False,False,False,False,False,False,False,False,14204,0.066868
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,52,11,False,True,False,False,False,False,False,False,False,False,False,False,13753,0.05357
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,33,5,False,False,False,False,False,False,False,False,False,False,False,False,13462,0.046515
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",52,8,True,False,False,False,False,False,False,False,False,False,False,False,13149,0.059461
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",38,7,False,True,False,False,False,False,False,False,False,False,False,False,13095,0.037481
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,40,7,False,False,False,False,False,False,False,False,False,False,False,False,12591,0.044539
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,42,6,False,False,False,False,False,False,False,False,False,False,False,False,12162,0.082053
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,42,7,False,True,False,False,False,False,False,False,False,False,False,False,12139,0.03392
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,66,11,False,False,True,True,False,False,False,False,False,True,False,False,12009,0.085871
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,11770,0.036166
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,39,6,False,False,False,False,False,False,False,False,False,False,False,False,11727,0.02306
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,35,8,False,False,False,False,False,False,False,False,False,False,False,False,11344,0.082498
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,84,13,False,False,False,False,False,False,False,False,False,False,False,False,10546,0.0754
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,44,9,True,False,False,False,True,False,False,False,False,False,False,False,10480,0.101099
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,10,3,True,True,False,False,False,False,False,False,False,False,False,False,10362,0.07458
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",44,9,False,False,False,False,False,False,False,False,False,False,False,False,10315,0.050815
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,False,False,True,False,False,False,False,False,False,False,False,False,10305,0.022077
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,10044,0.0441
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,73,12,False,False,False,False,False,False,False,False,False,False,False,False,9924,0.090645
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),47,8,False,False,False,True,False,False,False,False,False,False,False,False,9383,0.026355
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,True,False,False,False,False,False,False,False,False,False,False,False,8868,0.025267
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),34,7,False,False,False,True,False,False,False,False,False,False,False,False,8356,0.065645
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,17,4,True,False,False,False,False,False,False,False,False,False,False,False,8284,0.040753
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,16,3,False,False,False,False,False,False,False,False,False,False,False,False,8172,0.028431
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,59,10,False,False,False,False,False,False,False,False,False,False,False,False,7811,0.029962
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,36,6,False,True,False,False,False,False,False,False,False,False,False,False,7808,0.017404
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19,4,False,False,False,False,False,False,False,False,False,False,False,False,7756,0.03115
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,25,5,True,False,False,False,False,True,False,False,False,False,False,False,7740,0.076678
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,41,7,False,False,False,False,False,False,False,False,False,False,False,False,7703,0.017543
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,45,7,False,False,False,False,False,False,False,False,False,False,False,False,7467,0.035729
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",44,7,False,False,False,True,False,False,False,False,False,False,False,False,7444,0.047407
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,34,6,False,False,False,False,False,False,False,False,False,False,False,False,7018,0.045809
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,22,5,False,False,False,False,False,False,False,False,False,False,False,False,6863,0.090317
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,29,5,False,False,False,False,False,False,False,False,False,True,False,False,6850,0.044816
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,6671,0.030587
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",45,10,False,False,False,False,False,False,False,False,False,True,False,False,6550,0.139742
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,46,10,True,False,False,False,False,False,False,False,False,False,False,False,6403,0.120831
2026-05-04T22:25:03.058095+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65,11,False,False,False,False,False,False,False,False,False,False,False,False,6382,0.059073
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,30,6,False,False,False,False,False,False,False,False,False,False,False,False,6287,0.092354
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",31,6,True,False,False,False,False,True,False,False,False,False,False,False,6284,0.025806
2026-05-04T22:25:03.058095+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,False,False,False,False,False,False,False,False,False,False,False,False,6230,0.04754
2026-05-04T22:25:03.058095+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,6071,0.050244
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,6037,0.051235
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,5881,0.022588
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,21,5,False,False,False,False,False,False,False,False,False,False,False,False,5807,0.027229
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,False,False,False,False,False,False,False,False,False,False,False,False,5677,0.049885
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,39,7,False,False,False,False,False,False,False,False,False,False,False,False,5476,0.090626
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,False,False,False,False,False,False,False,True,False,False,False,False,5377,0.051126
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,False,False,False,False,False,False,False,False,True,True,True,False,5373,0.056138
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,84,16,True,True,False,False,False,False,False,False,False,False,False,False,5295,0.044514
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,35,7,False,False,False,False,False,False,False,False,False,False,False,False,5201,0.076214
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,97,16,True,False,False,False,False,False,False,False,False,False,False,False,5087,0.034978
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,85,11,True,False,False,False,False,False,False,False,False,False,False,False,5049,0.031458
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,60,9,False,False,False,False,False,False,False,False,False,False,False,False,5006,0.06659
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,32,5,False,False,False,False,False,False,False,False,False,False,False,False,4990,0.040694
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,29,5,False,False,False,False,False,False,False,False,False,False,False,False,4978,0.036076
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,40,7,False,True,False,False,False,False,False,False,False,False,False,False,4811,0.060125
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,25,5,True,False,False,False,False,False,False,False,False,False,False,False,4782,0.033305
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,9,False,False,False,False,False,False,False,False,False,False,False,False,4758,0.052432
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,40,6,False,False,False,False,False,False,False,False,False,False,False,False,4752,0.058453
2026-05-04T22:25:03.058095+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",28,4,False,False,False,False,False,False,False,False,False,False,False,False,4738,0.084979
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,4645,0.05229
2026-05-04T22:25:03.058095+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,34,6,False,True,False,False,False,False,False,False,False,False,False,False,4598,0.017248
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,52,9,False,False,False,False,False,False,False,False,False,False,False,False,4594,0.045691
