execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,True,False,False,False,False,False,False,False,False,False,False,False,65563,0.026628
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,64884,0.025509
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,34,6,False,False,False,False,False,False,False,False,False,False,False,False,61964,0.047506
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",83,11,False,True,False,False,False,False,False,True,False,False,False,False,60193,0.094292
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,22,4,False,False,False,False,False,False,False,False,False,False,False,False,58467,0.019048
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,53497,0.060209
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,22,4,False,False,False,False,False,False,False,False,False,False,False,False,52219,0.053372
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,21,5,False,False,False,False,False,False,False,False,False,False,False,False,51108,0.039151
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,50938,0.030169
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,49242,0.055383
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,22,4,False,False,False,False,False,False,False,False,False,False,False,False,49007,0.025231
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",28,5,False,True,False,False,False,False,False,False,False,False,False,False,48342,0.037848
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,44,9,False,False,False,False,False,False,False,False,False,False,False,False,48052,0.053933
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,8,False,False,False,False,False,False,False,False,False,False,False,False,45138,0.07169
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,33,5,False,False,False,False,False,False,False,False,False,False,False,False,44696,0.05672
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,49,10,False,False,False,False,False,False,False,False,False,False,False,False,41913,0.066428
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,28,6,False,False,False,False,False,False,False,False,False,False,False,False,40490,0.059507
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,87,14,False,False,False,False,False,False,False,False,False,False,False,False,38551,0.036337
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,18,3,False,False,False,False,False,False,False,False,False,False,False,True,38428,0.020965
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,45,9,True,False,False,False,False,False,False,False,False,False,False,False,38372,0.021778
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18,4,False,False,False,False,False,False,False,False,False,False,False,False,36043,0.039539
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,False,False,False,False,False,False,False,False,False,False,False,False,35693,0.053849
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,False,True,False,False,False,False,False,False,False,False,False,False,33561,0.057136
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,32,5,False,False,False,False,False,False,False,False,False,False,False,False,31312,0.029685
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,False,False,False,False,False,False,False,False,False,False,False,False,30716,0.044683
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,36,6,False,False,False,False,False,False,False,False,False,False,False,False,30271,0.022092
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,32,6,True,False,False,False,False,False,False,False,False,False,False,False,30215,0.074721
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,44,9,True,False,False,False,False,True,False,False,False,False,False,False,30118,0.027109
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,41,8,True,False,False,False,False,False,False,False,False,False,False,False,29553,0.038021
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",80,14,False,False,False,False,False,False,False,False,False,False,False,False,29223,0.06296
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,21,3,False,False,False,False,False,False,False,False,False,False,False,False,29203,0.057129
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,40,9,False,False,False,False,False,False,False,False,False,False,False,False,28111,0.051562
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),73,11,False,False,True,True,False,False,False,False,False,False,False,False,28098,0.06813
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,60,9,False,True,False,False,False,False,False,False,False,False,False,False,27889,0.107057
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,43,9,True,False,False,False,False,False,False,False,False,False,False,False,27784,0.064144
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",32,6,False,False,False,False,False,False,False,False,False,False,False,False,27129,0.031948
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,26613,0.063912
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,False,False,False,False,False,False,False,False,False,False,False,False,25591,0.046473
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,30,6,False,False,False,False,False,False,False,False,False,False,False,True,25367,0.074963
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",37,6,True,False,False,False,False,True,False,False,False,False,False,False,25043,0.022801
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,13,False,False,False,False,False,False,False,False,False,True,False,False,24498,0.012322
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36,7,False,False,False,False,False,False,False,False,False,False,False,False,24128,0.052688
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,36,7,False,False,False,False,False,False,False,False,False,False,False,False,23659,0.025431
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,21,5,False,False,False,False,False,False,False,False,False,False,False,False,23137,0.028582
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,False,True,False,False,False,False,False,False,False,False,False,False,22941,0.052155
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,False,False,True,False,False,False,False,False,False,False,False,False,22862,0.026677
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,21966,0.016815
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,61,9,True,False,False,False,False,False,False,False,False,False,False,False,21857,0.040115
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,True,False,False,False,False,False,False,False,False,False,False,False,21604,0.026291
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,46,7,False,False,False,False,False,False,False,False,False,False,False,False,21518,0.052217
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,26,4,False,False,False,False,False,False,False,False,False,False,False,False,21450,0.022428
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,48,10,True,False,False,False,False,True,False,False,False,False,False,False,21304,0.022434
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,False,True,False,False,False,False,False,False,False,False,False,False,21096,0.060595
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,43,9,False,False,False,False,False,False,False,False,False,False,False,False,21049,0.082385
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,20,3,True,False,False,False,False,False,False,False,False,False,False,False,20599,0.047223
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,35,6,False,False,False,False,False,False,False,False,False,False,False,False,19568,0.058221
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),57,10,False,False,False,True,False,False,False,False,False,False,False,True,19438,0.072735
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,12,3,False,False,False,False,False,False,False,False,False,False,False,False,19354,0.02983
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,46,10,False,False,False,False,False,False,False,False,False,True,False,False,19124,0.109933
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,21,3,False,False,False,False,False,False,False,False,False,False,False,False,18635,0.056679
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,29,5,False,False,False,False,False,False,False,False,False,False,False,False,17456,0.037743
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,48,7,False,False,False,False,False,False,False,False,False,False,False,False,17134,0.022004
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,36,7,False,False,False,False,False,False,False,False,False,False,False,False,16722,0.044226
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,40,9,False,False,False,False,False,False,False,True,False,True,False,False,16283,0.042313
2026-04-29T11:07:57.648527+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,24,5,False,False,False,False,False,False,False,False,False,False,False,False,16235,0.073941
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,30,5,False,False,False,False,False,False,False,False,False,False,False,False,16181,0.036786
2026-04-29T11:07:57.648527+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,32,7,False,False,False,False,False,False,False,False,False,False,False,False,16034,0.091955
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,50,7,True,False,True,False,False,False,False,False,False,False,False,False,16027,0.0921
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,70,14,True,False,False,False,False,False,True,False,False,False,False,False,15993,0.027131
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,46,8,True,False,False,False,False,True,False,False,False,False,False,False,15489,0.028989
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,False,False,False,False,False,False,False,False,False,False,False,False,15181,0.0386
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,47,9,False,False,True,False,False,False,False,False,False,True,False,False,14459,0.072718
2026-04-29T11:07:57.648527+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,43,8,True,False,False,False,False,False,False,False,False,False,False,False,14197,0.124394
2026-04-29T11:07:57.648527+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,68,10,False,True,False,False,False,False,False,False,False,False,False,False,14077,0.164212
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,19,4,False,False,False,False,False,False,False,False,False,False,False,False,13956,0.028193
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,22,4,False,False,False,False,False,False,False,False,False,False,False,False,12883,0.040907
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,45,8,False,False,False,False,False,False,False,False,False,False,False,False,12514,0.068122
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",65,12,False,False,False,True,False,False,False,False,False,True,False,False,12276,0.056226
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,41,8,True,False,False,False,False,False,False,False,False,False,False,False,12122,0.061932
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,36,5,False,False,False,False,False,False,False,False,False,False,False,False,10333,0.055774
