grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,580100,12345,390,0.026917,3,1004231,24272,839
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",558374,20012,314,0.038955,4,852276,31328,628
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,551800,11306,39,0.029179,5,1970504,55081,345
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",551034,26908,207,0.051532,4,1058871,53134,582
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,537003,9765,55,0.022929,5,1213107,26787,223
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",497810,18981,570,0.058582,5,714322,35376,1071
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,491838,23882,2144,0.079017,5,715796,43371,4131
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,484503,4472,901,0.018452,5,951958,13256,3406
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,479800,14800,87,0.044401,5,5467739,239608,1326
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,432677,24274,1135,0.081719,5,814616,57793,3497
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,423398,14582,90,0.046228,5,3654603,165860,1460
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,400991,6329,266,0.022561,5,1465755,29635,2664
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,397333,19982,110,0.06002,5,995654,57694,403
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,395923,8935,196,0.024525,5,2301326,54761,1011
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",377519,7153,427,0.026081,4,705041,15776,1169
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),360392,7063,360,0.029476,5,569840,13782,1122
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,355826,7388,89,0.042115,5,1160227,46289,670
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,343462,11513,420,0.034459,3,691255,22764,896
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,338213,6001,69,0.028915,5,1721262,48214,723
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,337095,9079,60,0.031955,5,843487,26019,199
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,317800,10959,101,0.052162,5,1742188,88206,951
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",316051,6071,104,0.02553,3,958498,22969,392
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,314079,6573,86,0.034713,2,4217345,139667,2069
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,309402,7755,81,0.03074,5,1276863,38644,399
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,308915,6612,57,0.036874,5,2131281,76394,580
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,305757,15701,157,0.049585,5,404447,19842,268
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",304891,7123,66,0.030399,3,485499,12824,133
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,298430,14612,81,0.04395,4,1135311,50221,276
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,298124,3536,1104,0.025197,4,683377,11368,4330
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,295033,7815,83,0.031245,5,4137303,127325,1587
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,293147,14852,3728,0.080062,5,505823,30203,8272
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,275192,15184,130,0.061438,5,602090,36477,448
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,268229,10832,78,0.068253,5,2451489,163438,1865
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,261507,3095,51,0.017878,5,1924974,33590,593
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,258069,13151,180,0.051217,5,656176,33274,615
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,256614,12365,48,0.05422,4,819765,43439,290
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,241433,8043,185,0.056673,5,2513097,138328,2346
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,238184,9582,157,0.052673,5,1557472,80102,1297
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,228585,3617,94,0.02215,5,1546848,33117,853
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,227570,13540,1041,0.093112,5,755621,62133,6246
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,227512,9626,87,0.046268,5,565063,25526,365
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,226090,19668,192,0.079894,3,483312,39099,462
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,224956,12147,772,0.063384,5,256684,14427,1030
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,219810,4151,20,0.031361,5,1083988,32989,289
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,201822,5491,305,0.049448,5,515875,23074,1337
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,200686,2954,14,0.02753,5,2522195,68016,630
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,197829,4277,96,0.03415,5,673561,21507,887
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,195915,6385,44,0.060499,2,772548,39558,364
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,194866,3563,158,0.021815,5,2060387,42074,2734
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",189717,4882,106,0.031592,4,545814,16414,346
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,188809,5676,10,0.051059,2,989504,47910,245
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,187156,8960,174,0.055769,5,657108,35287,879
monthly,2026-05-01,2026-05-31,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,187004,9021,67,0.0446,5,792534,35492,285
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,183829,4935,180,0.037771,5,885996,31794,1169
monthly,2026-05-01,2026-05-31,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,182745,4013,201,0.035935,4,470494,14713,1163
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",178282,3337,35,0.030642,5,1390361,41958,432
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,176246,3254,33,0.026826,5,993323,25825,489
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,175143,5569,26,0.050515,5,2016793,100397,579
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),171197,2228,151,0.024473,5,694874,14958,1556
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,169763,4478,32,0.033456,4,192221,5450,45
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,167164,8112,391,0.060213,5,212763,11608,594
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),167101,9573,584,0.072009,5,232852,14286,912
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,163812,4836,147,0.050881,5,1826453,88321,3338
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,163641,12423,720,0.096678,5,255336,21590,1386
monthly,2026-05-01,2026-05-31,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,163563,5846,84,0.041525,3,455559,18256,254
monthly,2026-05-01,2026-05-31,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",161973,7430,414,0.050573,5,327648,15243,1149
monthly,2026-05-01,2026-05-31,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,161768,5223,86,0.046334,3,172217,5682,106
monthly,2026-05-01,2026-05-31,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,159626,6694,89,0.045578,3,355592,15712,250
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",159343,1997,788,0.024779,5,877600,14958,6426
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",157593,11242,381,0.092951,5,205350,16636,738
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,156908,10125,155,0.086465,3,414797,33094,984
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,153917,6998,94,0.061435,5,390818,22408,439
monthly,2026-05-01,2026-05-31,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,149516,4917,19,0.053349,5,596566,30001,328
monthly,2026-05-01,2026-05-31,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,147707,5165,307,0.054634,5,271599,13495,681
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,147516,12833,208,0.080677,5,215719,17575,353
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,145861,8649,202,0.07567,3,678120,49190,1088
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,140929,5533,247,0.062841,5,491024,28477,1626
monthly,2026-05-01,2026-05-31,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,137167,3364,128,0.038036,3,368347,12144,955
monthly,2026-05-01,2026-05-31,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,136467,4628,39,0.059639,5,885594,51132,646
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,136441,3098,292,0.032715,5,265968,7590,742
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,131707,4307,7,0.055096,5,1637103,88612,548
monthly,2026-05-01,2026-05-31,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,126696,2273,4,0.023469,4,244162,5375,46
monthly,2026-05-01,2026-05-31,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,125483,4070,54,0.035216,5,136078,4718,70
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",123784,10313,389,0.079417,1,152775,11701,432
monthly,2026-05-01,2026-05-31,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,118012,4187,17,0.058974,5,2006245,116947,658
monthly,2026-05-01,2026-05-31,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,117374,2724,150,0.034834,5,604049,19157,1411
monthly,2026-05-01,2026-05-31,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,117344,5224,85,0.069776,5,757270,50456,1467
monthly,2026-05-01,2026-05-31,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,117319,2837,68,0.033697,1,282461,9329,189
monthly,2026-05-01,2026-05-31,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,115089,2706,53,0.035873,5,832660,28428,975
monthly,2026-05-01,2026-05-31,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,113664,2983,69,0.038075,5,324108,11789,303
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,113026,2849,115,0.036416,5,1108972,38434,1536
monthly,2026-05-01,2026-05-31,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),111857,3442,147,0.044822,5,184699,7183,379
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,111089,3018,132,0.053545,2,411780,17395,696
monthly,2026-05-01,2026-05-31,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,110838,1648,296,0.021321,5,226322,3935,735
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,110604,5364,194,0.056641,5,403791,21366,1238
monthly,2026-05-01,2026-05-31,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,109861,3163,370,0.03926,4,223478,7336,967
monthly,2026-05-01,2026-05-31,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,108865,1989,107,0.027875,5,954259,25038,1250
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",108555,2238,761,0.05512,3,209629,6886,2903
monthly,2026-05-01,2026-05-31,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,108217,2481,283,0.033083,5,335309,9965,845
monthly,2026-05-01,2026-05-31,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,108125,2711,80,0.036342,5,646774,22564,693
monthly,2026-05-01,2026-05-31,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,107642,1345,17,0.016354,5,1195118,18859,541
monthly,2026-05-01,2026-05-31,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,107301,6872,632,0.082502,5,170293,11980,1170
monthly,2026-05-01,2026-05-31,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,105326,1580,11,0.025559,5,1470363,36730,347
monthly,2026-05-01,2026-05-31,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,105142,3462,427,0.053089,5,485950,22129,3143
monthly,2026-05-01,2026-05-31,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,104416,1413,58,0.030967,5,482534,13872,626
monthly,2026-05-01,2026-05-31,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,103656,3994,876,0.068556,5,312567,16564,3563
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,102963,5387,265,0.062987,4,154174,8544,463
