grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,4493004,28437,993,0.053857,6,4563458,45051,2300
monthly,2026-05-01,2026-05-31,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,4284219,93838,3037,0.036412,14,5509969,151479,5411
monthly,2026-05-01,2026-05-31,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,4209592,53485,2616,0.038638,7,9042894,268438,18885
monthly,2026-05-01,2026-05-31,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,4151451,56200,2666,0.04047,7,9301082,293874,20069
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,4124555,111080,287,0.03882,20,6424954,212439,701
monthly,2026-05-01,2026-05-31,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4002305,150258,16890,0.108337,3,7440509,575831,55944
monthly,2026-05-01,2026-05-31,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,3989111,160235,1058,0.048982,5,5980602,271748,2737
monthly,2026-05-01,2026-05-31,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,3937077,84389,1420,0.037112,7,6868049,215692,6994
monthly,2026-05-01,2026-05-31,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,3918925,35717,3562,0.052485,6,3989244,54354,5713
monthly,2026-05-01,2026-05-31,bpi1C_2a-tk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,147072,1669,0.054939,2,6388754,302270,4133
monthly,2026-05-01,2026-05-31,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3769277,3436,0,0.001196,5,3773272,3444,0
monthly,2026-05-01,2026-05-31,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",3750625,53398,3043,0.03256,7,7197184,182050,12294
monthly,2026-05-01,2026-05-31,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,3691176,52116,2909,0.030195,7,7085518,168092,10858
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,3675540,56303,560,0.019048,23,4877637,82265,893
monthly,2026-05-01,2026-05-31,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,3587370,78416,1925,0.026924,20,6832512,168734,4248
monthly,2026-05-01,2026-05-31,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,3551211,82421,6131,0.032919,19,4895980,122600,10022
monthly,2026-05-01,2026-05-31,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,3503622,120420,1983,0.04092,11,4663486,175257,2938
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,3494831,72575,745,0.023938,16,4558318,98866,1131
monthly,2026-05-01,2026-05-31,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,3474972,153378,1265,0.047167,9,3842291,169593,1453
monthly,2026-05-01,2026-05-31,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,3468816,94233,743,0.036928,7,4493645,140367,1246
monthly,2026-05-01,2026-05-31,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,3439170,171264,1101,0.054416,3,5455257,287159,2023
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3410277,85572,664,0.038246,23,7231272,257182,2132
monthly,2026-05-01,2026-05-31,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,3327041,72428,215,0.027077,4,6598597,168712,908
monthly,2026-05-01,2026-05-31,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,3215855,52833,1508,0.025376,6,4445228,90304,3855
monthly,2026-05-01,2026-05-31,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,3195863,94701,17070,0.040845,11,3408982,104997,19628
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,3159701,57631,360,0.022785,23,5830670,124841,866
monthly,2026-05-01,2026-05-31,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,3008918,112484,1373,0.040263,9,4151920,161289,2329
monthly,2026-05-01,2026-05-31,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2985010,1767,0,0.001255,7,3671796,3069,0
monthly,2026-05-01,2026-05-31,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,2914872,56479,776,0.025794,7,13033848,323822,5224
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2824337,56815,439,0.031716,23,9562994,285847,2000
monthly,2026-05-01,2026-05-31,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,2821995,42741,1841,0.035517,7,3834100,90429,5769
monthly,2026-05-01,2026-05-31,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,2819823,2316,0,0.003225,7,3208396,4606,
monthly,2026-05-01,2026-05-31,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2804068,5319,0,0.002987,6,2855469,5643,0
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,2720242,95136,1918,0.047482,23,4466671,192998,3694
monthly,2026-05-01,2026-05-31,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,2685411,43385,152,0.017341,7,6313500,108611,485
monthly,2026-05-01,2026-05-31,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2676846,31847,3430,0.021817,6,4557516,77879,12145
monthly,2026-05-01,2026-05-31,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2636298,117706,844,0.047298,14,4312611,196827,1682
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,2601414,31250,180,0.018444,21,5256705,86207,547
monthly,2026-05-01,2026-05-31,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,2585620,77879,480,0.03565,12,2742650,84379,583
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,2558784,75523,459,0.033852,16,3970352,128123,868
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,2558370,97148,371,0.045841,16,3819998,162642,763
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,2557410,62730,753,0.030758,20,8063568,235129,3260
monthly,2026-05-01,2026-05-31,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,2535066,1863,0,0.002294,7,3180499,4144,
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,2507645,61434,2044,0.03027,11,3997230,109938,3788
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,2466031,84382,699,0.042699,11,4565808,181479,1600
monthly,2026-05-01,2026-05-31,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,2465350,67935,1132,0.032498,9,3548406,107626,1748
monthly,2026-05-01,2026-05-31,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2458367,996,0,0.000951,7,3302893,2171,0
monthly,2026-05-01,2026-05-31,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,2409836,32492,389,0.018851,3,2820216,42685,544
monthly,2026-05-01,2026-05-31,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,2394505,83568,193,0.042084,3,3911855,152135,589
monthly,2026-05-01,2026-05-31,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,2380349,48174,161,0.022677,3,3731224,80857,252
monthly,2026-05-01,2026-05-31,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,2347699,77774,515,0.040856,6,4543952,174815,1520
monthly,2026-05-01,2026-05-31,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,2295979,162570,624,0.072397,7,6363542,454424,2584
monthly,2026-05-01,2026-05-31,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,2233835,85116,481,0.045549,3,2251220,86112,526
monthly,2026-05-01,2026-05-31,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,2212883,102842,982,0.088995,4,2265136,112762,1214
monthly,2026-05-01,2026-05-31,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",2195300,67092,3652,0.060917,7,5513213,280420,19986
monthly,2026-05-01,2026-05-31,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,2191765,33724,2666,0.035632,7,3852614,102244,8854
monthly,2026-05-01,2026-05-31,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,2172234,80086,11463,0.059163,18,4228469,204511,30306
monthly,2026-05-01,2026-05-31,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,2153155,25280,1081,0.027176,7,4480616,97687,5103
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,2119229,85987,1074,0.047343,15,2939625,127915,1789
monthly,2026-05-01,2026-05-31,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,2114533,48249,189,0.026301,4,2175354,50356,240
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,2110862,91764,779,0.049587,17,2859801,130777,1388
monthly,2026-05-01,2026-05-31,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,2101316,44787,9771,0.031031,20,3288863,71877,17785
monthly,2026-05-01,2026-05-31,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,2052876,1218,8,0.002611,5,2682620,3875,12
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2037128,19381,42,0.017602,23,6942290,120806,349
monthly,2026-05-01,2026-05-31,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",2036707,55663,1287,0.033565,5,2126096,60026,1391
monthly,2026-05-01,2026-05-31,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,2002332,55397,5465,0.041352,4,2152480,63464,6584
monthly,2026-05-01,2026-05-31,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,1984275,303,0,0.000755,7,2483034,962,
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1962067,75027,1424,0.045466,23,3057765,128407,2622
monthly,2026-05-01,2026-05-31,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,1960588,2613,0,0.002086,7,2535122,4191,0
monthly,2026-05-01,2026-05-31,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1959591,1662,13,0.002783,5,2612912,4471,18
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",1949524,77782,879,0.042594,14,2135546,87334,1019
monthly,2026-05-01,2026-05-31,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1938470,37322,1736,0.02824,7,4319375,108100,6195
monthly,2026-05-01,2026-05-31,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,1898471,6608,433,0.009307,7,2660521,15796,1335
monthly,2026-05-01,2026-05-31,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1874918,12553,143,0.008654,7,6004516,49565,847
monthly,2026-05-01,2026-05-31,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,1874394,424,0,0.00179,7,2643784,2398,
monthly,2026-05-01,2026-05-31,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,1869479,38532,1614,0.025387,7,21907682,519603,33184
monthly,2026-05-01,2026-05-31,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1867168,23397,3592,0.018722,6,2316032,33459,4963
monthly,2026-05-01,2026-05-31,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",1865647,25407,1020,0.029572,7,2900761,63582,3524
monthly,2026-05-01,2026-05-31,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1858994,19102,25,0.013018,6,3195101,39253,87
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1854207,49343,331,0.031541,18,3226155,94553,826
monthly,2026-05-01,2026-05-31,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),1847739,2761,6,0.003075,5,2594455,5594,8
monthly,2026-05-01,2026-05-31,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1813447,38096,2495,0.032905,13,2511607,65854,4569
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1799138,52964,174,0.036507,16,2487175,83085,348
monthly,2026-05-01,2026-05-31,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",1788344,385,15,0.001389,7,3310103,2935,268
monthly,2026-05-01,2026-05-31,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1763318,34721,137,0.02503,8,3323295,77574,432
monthly,2026-05-01,2026-05-31,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,1738802,50541,604,0.040114,4,2754617,98369,1396
monthly,2026-05-01,2026-05-31,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,1709470,62261,1100,0.051533,6,3235608,151024,3144
monthly,2026-05-01,2026-05-31,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1671411,872,0,0.001086,7,1793620,1072,0
monthly,2026-05-01,2026-05-31,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),1668318,38164,3868,0.031933,16,2123930,55078,6275
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1666662,67378,256,0.050418,21,3356374,158885,697
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,1666086,49343,2874,0.02946,16,1745525,51683,3011
monthly,2026-05-01,2026-05-31,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1652588,51616,1902,0.036694,6,1660240,52442,2016
monthly,2026-05-01,2026-05-31,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,1648830,96793,2820,0.097679,7,3448885,288994,10686
monthly,2026-05-01,2026-05-31,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1640368,39571,8007,0.036082,13,1823804,48636,10013
monthly,2026-05-01,2026-05-31,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",1622748,12156,142,0.016639,7,2037489,22030,454
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1622567,26762,2766,0.019952,23,1822543,30990,3199
