grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1138553,18463,312,0.019852,10,2283063,41462,803
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,1112723,48437,180,0.050379,3,2345786,113166,569
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1098169,48774,211,0.053151,8,2773181,139925,651
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1075283,26725,1373,0.028598,10,1616107,42443,2215
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1062537,42897,1034,0.04538,9,1808309,74896,1891
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1052779,36568,124,0.041767,3,1731706,66520,297
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1033333,22026,253,0.025543,10,2386756,58058,1127
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,992971,31287,1088,0.036383,10,1692571,56173,2049
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,937625,22167,497,0.033808,4,1666884,44068,1066
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",932780,39138,2861,0.059695,10,1840042,95669,8129
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",886438,27070,967,0.036629,6,2602161,68414,2255
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,879462,20239,266,0.028871,10,3930654,109903,1422
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,849007,34319,229,0.056403,4,1255883,57773,466
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,826756,23890,110,0.045236,7,3113113,116436,728
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,789101,33351,129,0.046363,10,1980519,91080,544
monthly,2026-05-01,2026-05-31,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,780804,15112,3290,0.038069,7,1936162,41574,11195
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,755865,19150,1350,0.024743,3,806486,20489,1451
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,729618,15294,464,0.025071,8,1492273,34280,1088
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",700063,24775,388,0.037545,9,1127405,40008,799
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,680232,13166,48,0.028258,10,2194461,58585,359
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",680159,15521,565,0.026214,10,1005656,24282,859
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",668125,14304,147,0.025489,8,1255305,27475,308
monthly,2026-05-01,2026-05-31,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,665857,27706,256,0.050687,2,1737321,81641,1055
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,656869,23749,153,0.044502,5,1339900,52481,502
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,623768,18794,108,0.044027,10,5734433,247349,1328
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",621644,29304,226,0.050451,9,1192473,57822,595
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,615406,27220,405,0.045152,3,1226176,54202,952
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,613476,27785,312,0.04435,6,840977,35592,451
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,606224,10710,59,0.022287,10,1404212,29804,238
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,604911,11442,1502,0.028757,7,1946695,42793,6295
monthly,2026-05-01,2026-05-31,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),597354,15503,1614,0.040547,3,1024568,31927,3985
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,592220,38995,452,0.081193,4,1225107,86866,1175
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,591380,27391,2415,0.07028,10,928401,50801,4637
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,569504,24734,531,0.088511,7,975140,52555,1233
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,566623,26300,338,0.052865,2,1365472,67685,1045
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,566611,21532,565,0.042801,5,959732,35358,885
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",561681,21305,616,0.053323,10,881138,40692,1179
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,557047,5217,992,0.017677,10,1084212,14535,3551
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,552135,8377,367,0.022011,10,1715467,33291,2863
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,544599,28762,1323,0.076996,10,995448,65416,3771
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,544358,18983,188,0.050984,10,2069159,99455,1072
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,537681,33963,1261,0.09596,4,797384,58052,2153
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,532842,12186,76,0.036089,10,2458887,84718,610
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,530423,17731,100,0.045755,10,3841802,171301,1482
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,526624,16715,209,0.037793,3,1374517,49369,708
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",514927,9378,84,0.024797,7,3331411,77920,673
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,513847,14019,116,0.035304,5,1355782,44842,470
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,502390,29583,187,0.080388,7,720382,45158,341
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,492456,11326,96,0.031396,4,1309891,38452,440
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,490522,11021,227,0.024292,10,2538503,59891,1046
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,471247,12100,73,0.03121,10,1090286,32358,225
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),469757,8854,487,0.027095,10,755772,16791,1306
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,451442,14705,628,0.033756,8,907192,28880,1212
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,448457,18519,916,0.071961,4,978514,55836,3311
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,447081,21867,126,0.056163,2,1254408,66503,469
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",440080,8466,512,0.024664,9,857428,18733,1319
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,428727,7546,80,0.02833,10,1869654,50725,741
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,426343,14209,54,0.04982,10,2335207,111677,614
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,423626,19231,104,0.04374,9,1334761,57180,308
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,422475,20785,103,0.058738,10,1046881,59373,395
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,401398,10571,103,0.031151,10,4298242,131495,1628
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",399574,10856,180,0.031135,2,1055600,30819,550
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,394182,4681,1387,0.023242,9,867000,13528,4878
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,393420,8588,113,0.041146,10,1215154,47892,702
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,385831,9238,501,0.05035,5,703147,24975,1455
monthly,2026-05-01,2026-05-31,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,384554,10743,1048,0.042897,5,718668,22482,2354
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,373520,9355,106,0.030471,10,1405217,41888,435
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,373044,8222,448,0.038839,7,1826910,60012,4877
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,368579,15319,118,0.067511,10,2604716,170502,1927
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),367106,18397,340,0.078358,4,786075,50656,1510
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,360539,17548,4443,0.076779,10,611998,34696,9347
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,356697,17059,175,0.07572,4,578364,35293,615
monthly,2026-05-01,2026-05-31,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,353438,4183,1220,0.025828,4,869228,14168,5532
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",349503,8962,248,0.031657,5,755635,21772,630
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,348038,17564,174,0.049259,10,495475,23854,315
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",347551,6565,108,0.024009,8,1108419,25032,423
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,331932,10046,326,0.043009,7,1183599,43486,1616
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,325409,11300,121,0.055895,10,2660624,143122,2302
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,322808,13152,187,0.052278,10,1691364,85778,1351
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,316788,6010,25,0.030647,10,1229768,35714,300
monthly,2026-05-01,2026-05-31,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,312737,7112,577,0.032693,2,763028,19976,1905
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",303409,8073,114,0.034678,4,394554,11914,195
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,298252,11949,140,0.048874,7,1125399,51517,872
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,293039,15884,130,0.061168,10,635391,37955,453
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,292345,11298,500,0.062659,2,677996,32403,1782
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",291825,6567,40,0.038057,7,666968,16893,146
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,291190,7639,172,0.029517,3,853185,24073,593
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,288893,13704,54,0.053331,9,908617,47206,291
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,285663,4926,222,0.021665,10,2218062,44496,2854
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,282345,14319,190,0.051329,10,695758,35068,640
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,279622,3291,53,0.01774,10,1980923,34189,606
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,275952,11682,98,0.046176,10,657786,29770,387
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,267134,22500,227,0.080051,8,573603,44952,566
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,265933,15829,1198,0.090924,10,825348,66071,6492
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,265424,7321,260,0.037089,10,1029725,35942,1298
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,265363,3944,15,0.027226,10,2628296,69635,633
monthly,2026-05-01,2026-05-31,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",264529,7762,53,0.032046,3,418103,12760,101
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,264175,4175,101,0.021973,10,1605714,33966,867
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,261213,6886,515,0.042109,7,833116,27457,2317
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,260656,12214,233,0.054989,10,765040,40074,959
monthly,2026-05-01,2026-05-31,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,256939,7536,433,0.050243,5,504089,19597,1594
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,256544,5556,130,0.033268,10,763663,23404,927
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,254731,6464,42,0.0297,9,327110,8498,62
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,254544,7665,235,0.050148,10,1980977,93380,3482
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,251359,19964,636,0.091562,3,365483,31685,988
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,250803,12125,72,0.050111,2,1440889,70683,559
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,248004,6778,363,0.047201,10,609921,25561,1433
