grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,1383298,48805,112,0.045764,6,3530681,145706,520
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,1381105,28346,188,0.033211,9,8057607,256699,1747
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1365807,57962,1097,0.047571,9,2440957,110673,2284
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,1344582,36869,453,0.032561,6,6743917,206923,2931
monthly,2026-05-01,2026-05-31,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1315405,33057,2251,0.048753,5,2505627,70422,5940
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,1220397,17923,100,0.020273,7,3776685,71730,456
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1198598,20841,2171,0.021263,9,1382454,24838,2573
monthly,2026-05-01,2026-05-31,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,1141646,48893,6454,0.066793,4,3140249,170839,24954
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1133581,15058,77,0.027052,9,4134783,107151,933
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1120412,18321,309,0.020001,9,2256170,41242,798
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,1094065,30496,385,0.026802,2,1936643,52254,737
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1091827,21995,323,0.023217,7,2565124,54693,788
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1067490,26592,1368,0.028705,9,1607259,42288,2210
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1051504,42834,1029,0.045745,8,1795050,74754,1883
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1039705,32224,215,0.035748,4,2366935,76668,707
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1012407,21685,249,0.025626,9,2363262,57668,1123
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,989111,31278,1083,0.036604,9,1687687,56146,2043
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,978474,49735,400,0.054588,3,1661243,85868,981
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,969455,45023,203,0.053503,7,2601630,134424,638
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",899198,38186,2796,0.06006,9,1798634,94539,8052
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,825978,19243,261,0.028932,9,3863013,108611,1414
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,802968,18940,457,0.036051,3,1498265,40264,1015
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",781813,25042,915,0.038523,5,2474162,65988,2195
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,761466,32387,129,0.046374,9,1950122,90017,542
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,728075,26193,90,0.043358,2,1316607,53179,254
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,712443,15130,457,0.025267,7,1470004,34051,1081
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,703849,24460,176,0.037768,2,1975986,72869,575
monthly,2026-05-01,2026-05-31,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,692832,13957,3023,0.039872,6,1828273,40159,10887
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",677529,15492,564,0.026349,9,1002402,24246,858
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",676648,24077,363,0.037714,8,1100137,39196,773
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,675894,21672,93,0.046502,6,2926815,113066,709
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,672636,28125,98,0.051326,2,1791308,87592,470
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,631826,12550,44,0.028414,9,2141770,57886,353
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",625033,13347,132,0.025968,7,1198057,26240,289
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,616657,25882,179,0.059746,3,977630,47795,412
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",611384,29022,225,0.050634,8,1179715,57482,594
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,599230,13717,954,0.023513,2,610262,13973,1002
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,595125,10619,59,0.022386,9,1390755,29678,237
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,580189,21663,145,0.045741,4,1247674,49948,491
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,570076,17581,96,0.044101,9,5673449,245957,1308
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,568467,26708,2347,0.071454,9,898803,49946,4556
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",557544,21090,612,0.053968,9,875695,40417,1173
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,545307,5100,977,0.017787,9,1070226,14399,3540
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,509988,7815,352,0.022115,9,1665138,32621,2844
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,506931,27611,1264,0.077829,9,948493,64050,3701
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,504794,19755,524,0.04406,4,883347,33091,832
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,494032,16808,100,0.045842,9,3797176,170121,1482
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,493416,9694,1247,0.029347,6,1816287,40681,5999
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,491972,33682,366,0.084303,3,1095222,80422,1076
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,480830,11037,74,0.036243,9,2395659,83357,608
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,472648,16615,153,0.05125,9,1974374,96584,1028
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,470969,10709,221,0.024324,9,2518439,59519,1038
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,453492,11860,73,0.031358,9,1067322,32018,224
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),444033,8509,466,0.027445,9,725010,16370,1283
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",437360,8459,508,0.024823,8,853557,18709,1317
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,433890,14249,584,0.03384,7,885695,28316,1165
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,427176,12361,103,0.035775,4,1252773,42734,453
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",420675,8174,72,0.024998,6,3215292,76429,661
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,419359,19070,415,0.094069,6,794653,46046,1099
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,413607,20492,101,0.058921,9,1036803,59035,393
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,412676,7212,79,0.02842,9,1852061,50332,740
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,409231,9846,83,0.031964,3,1199632,36229,424
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,407411,18733,242,0.044648,5,590041,24887,363
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,405857,26449,1013,0.102779,3,630335,49217,1852
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,405284,18634,103,0.043824,8,1311075,56477,306
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,388741,24122,150,0.083259,6,580443,38876,301
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,384549,8325,108,0.041275,9,1204673,47604,697
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,377628,4495,1357,0.023494,8,848169,13313,4838
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,377064,9915,100,0.031171,9,4267860,130700,1622
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,362285,16380,761,0.0758,3,874320,53193,3128
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,361326,9025,98,0.030511,9,1390534,41498,427
monthly,2026-05-01,2026-05-31,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,352651,10583,991,0.044981,4,679452,22201,2292
monthly,2026-05-01,2026-05-31,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),347376,10111,1030,0.043295,2,722783,25432,3295
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,344980,17123,4218,0.077314,9,594291,34175,9109
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,344693,11115,139,0.038473,2,1138944,42014,622
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",343506,6521,108,0.024158,7,1103492,24974,423
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,341513,17263,173,0.049312,9,487355,23495,314
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,339049,14063,105,0.067657,9,2566500,168884,1912
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",331953,8752,240,0.03216,4,734671,21499,618
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,315681,10285,41,0.050012,9,2203999,106834,600
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,312835,7909,398,0.039393,6,1754163,59422,4817
monthly,2026-05-01,2026-05-31,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,309046,3732,1077,0.026883,3,816610,13622,5362
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,305581,8415,443,0.053541,4,603627,23779,1380
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,294530,10124,116,0.056032,9,2618927,141658,2293
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,288668,13738,242,0.045237,2,855664,38494,768
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,288246,15735,133,0.061248,9,629637,37782,456
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,287277,11701,174,0.052363,9,1647222,84019,1336
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,286590,8965,290,0.043826,6,1126728,41942,1572
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),286455,15625,291,0.082356,3,685936,47422,1451
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,282916,5396,24,0.030798,9,1188930,34990,299
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,281056,13473,54,0.053463,8,899228,46933,291
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",280785,7547,104,0.036007,3,366336,11274,184
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,278068,3295,53,0.017759,9,1978926,34190,606
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,275377,13979,185,0.05133,9,687391,34689,635
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,268186,11461,96,0.046213,9,648044,29475,385
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,259472,4572,206,0.021701,9,2185573,44062,2828
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,258736,12961,129,0.080265,3,451835,29895,561
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,257252,15419,1165,0.091258,9,815088,65590,6453
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,256572,21989,221,0.08015,7,561066,44365,559
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,251063,3997,96,0.022005,9,1590512,33758,862
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,248053,3702,15,0.027281,9,2606307,69327,633
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",247057,5575,34,0.040141,6,608152,15602,141
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,245760,6683,247,0.037191,9,1005287,35168,1280
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,245559,6236,42,0.030141,8,314456,8205,62
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,240999,5240,120,0.033425,9,745061,23034,917
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,240478,12972,807,0.061637,9,295680,16408,1119
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,239724,6551,351,0.047528,9,598857,25257,1416
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,237034,11203,208,0.05514,9,736167,38848,933
monthly,2026-05-01,2026-05-31,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,231719,7092,399,0.052294,4,473053,18971,1557
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,230985,7028,217,0.050287,9,1952292,92580,3452
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,229974,9849,123,0.049261,6,1046890,49084,852
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,216120,5762,126,0.02982,2,759541,21787,538
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,215242,12848,282,0.073685,7,810386,56593,1242
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,211730,6036,439,0.043171,6,771123,26488,2231
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",211623,5349,116,0.030857,8,592709,17380,367
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),211481,11834,689,0.067839,9,315666,18404,1092
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,210841,16961,563,0.092645,2,315712,28249,906
monthly,2026-05-01,2026-05-31,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,210679,14750,200,0.074777,4,479195,31060,551
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,210607,13615,198,0.08227,7,528808,40159,1070
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",202697,3854,40,0.030511,9,1430526,42848,445
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),202461,2661,164,0.023956,9,750193,15695,1600
