grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,71721,2046,32,0.037627,2,73026,2106,32
monthly,2026-04-01,2026-04-30,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,69551,788,158,0.022913,3,829011,13477,5185
monthly,2026-04-01,2026-04-30,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,68937,1169,27,0.027944,3,816611,21761,674
monthly,2026-04-01,2026-04-30,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,66153,2066,33,0.058848,3,94034,4184,82
monthly,2026-04-01,2026-04-30,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,64796,1400,45,0.025619,3,870549,21549,642
monthly,2026-04-01,2026-04-30,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,64321,1388,8,0.028759,3,2232955,63369,606
monthly,2026-04-01,2026-04-30,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,63998,801,14,0.012549,4,260834,3230,83
monthly,2026-04-01,2026-04-30,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,63965,2095,40,0.04911,3,410343,19028,594
monthly,2026-04-01,2026-04-30,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",63186,1241,39,0.03515,4,79015,1927,73
monthly,2026-04-01,2026-04-30,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,62181,2757,128,0.058976,3,79770,3969,179
monthly,2026-04-01,2026-04-30,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (no es petroleo),60921,3391,159,0.075081,3,389977,27187,1591
monthly,2026-04-01,2026-04-30,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,60886,1229,8,0.030281,3,898365,26672,207
monthly,2026-04-01,2026-04-30,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),59732,2290,141,0.069573,3,1257391,79554,7164
monthly,2026-04-01,2026-04-30,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,58688,659,11,0.017011,3,997142,16290,493
monthly,2026-04-01,2026-04-30,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,58439,1128,14,0.033118,3,127176,3684,63
monthly,2026-04-01,2026-04-30,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,57911,2148,6,0.055802,3,774195,42446,228
monthly,2026-04-01,2026-04-30,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,57043,1387,17,0.040101,3,1668117,65925,494
monthly,2026-04-01,2026-04-30,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,55869,2126,43,0.053202,3,1589020,81034,3114
monthly,2026-04-01,2026-04-30,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,50655,3737,37,0.067801,3,510238,34337,438
monthly,2026-04-01,2026-04-30,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,49158,1063,22,0.038516,3,941913,34483,1382
monthly,2026-04-01,2026-04-30,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,48522,1741,15,0.058201,3,1205935,68584,1087
monthly,2026-04-01,2026-04-30,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,47921,2558,14,0.082552,2,52743,3068,18
monthly,2026-04-01,2026-04-30,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,46616,2504,299,0.100752,3,119825,9664,1308
monthly,2026-04-01,2026-04-30,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,46577,3513,38,0.076355,3,149891,11362,128
monthly,2026-04-01,2026-04-30,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,45067,2785,61,0.075432,3,252399,18251,531
monthly,2026-04-01,2026-04-30,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,44925,1345,149,0.063536,3,235906,11348,2946
monthly,2026-04-01,2026-04-30,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,43482,722,6,0.022777,3,564514,12481,250
monthly,2026-04-01,2026-04-30,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,43458,1413,74,0.051745,3,148324,6881,419
monthly,2026-04-01,2026-04-30,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,42475,2493,43,0.094068,3,642582,57508,2284
monthly,2026-04-01,2026-04-30,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,41673,437,17,0.023175,3,658500,13751,1291
monthly,2026-04-01,2026-04-30,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,41471,1170,64,0.050126,4,68645,2681,172
monthly,2026-04-01,2026-04-30,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,39069,2694,327,0.131555,3,248283,27791,3997
monthly,2026-04-01,2026-04-30,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,38154,1971,345,0.080372,3,116294,7626,1327
monthly,2026-04-01,2026-04-30,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,37458,854,122,0.036241,3,49673,1339,202
monthly,2026-04-01,2026-04-30,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,37191,830,78,0.031008,3,66276,1762,158
monthly,2026-04-01,2026-04-30,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",35915,416,5,0.023423,3,766508,17298,415
monthly,2026-04-01,2026-04-30,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,35495,1337,58,0.085828,3,181367,14134,716
monthly,2026-04-01,2026-04-30,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,35362,357,165,0.022342,3,908750,13679,6493
monthly,2026-04-01,2026-04-30,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,35102,1568,5,0.060757,3,1806233,108908,635
monthly,2026-04-01,2026-04-30,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,No Debieron Crear Este Objeto,34709,1708,77,0.079762,3,262789,19306,1212
monthly,2026-04-01,2026-04-30,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,34450,952,25,0.039284,3,479452,18076,580
monthly,2026-04-01,2026-04-30,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34154,1515,12,0.046258,3,267177,12203,137
monthly,2026-04-01,2026-04-30,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,33905,691,37,0.029261,3,790278,21905,1085
monthly,2026-04-01,2026-04-30,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,29674,1032,13,0.039185,3,799778,30636,649
monthly,2026-04-01,2026-04-30,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,28514,465,2,0.045514,3,530132,23564,201
monthly,2026-04-01,2026-04-30,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,26087,462,8,0.024508,3,578334,13840,258
monthly,2026-04-01,2026-04-30,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,25885,881,43,0.045693,3,568056,24159,1679
monthly,2026-04-01,2026-04-30,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,25701,815,26,0.041375,3,504970,19957,830
monthly,2026-04-01,2026-04-30,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,25662,1437,69,0.088226,3,82920,6427,488
monthly,2026-04-01,2026-04-30,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,25601,1074,71,0.07268,3,223626,14891,993
monthly,2026-04-01,2026-04-30,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,25056,730,37,0.045851,3,281125,12040,675
monthly,2026-04-01,2026-04-30,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,24946,1129,19,0.065228,3,145503,8949,279
monthly,2026-04-01,2026-04-30,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,24695,1567,106,0.093473,3,89466,7455,602
monthly,2026-04-01,2026-04-30,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,24402,1286,19,0.055876,3,1141441,62728,1036
monthly,2026-04-01,2026-04-30,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,23878,1960,239,0.166323,2,26006,2403,284
monthly,2026-04-01,2026-04-30,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,23841,1124,50,0.064608,3,93015,5544,224
monthly,2026-04-01,2026-04-30,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,23636,654,3,0.032262,3,835670,26557,346
monthly,2026-04-01,2026-04-30,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,23188,599,2,0.034985,3,47763,1546,12
monthly,2026-04-01,2026-04-30,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,22888,483,112,0.038067,3,193859,6568,673
monthly,2026-04-01,2026-04-30,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,20851,971,54,0.05674,3,21547,1015,56
monthly,2026-04-01,2026-04-30,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),20192,459,30,0.025596,3,125354,2974,214
monthly,2026-04-01,2026-04-30,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",20088,369,3,0.02775,3,33336,810,7
monthly,2026-04-01,2026-04-30,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,19993,730,6,0.051301,3,23521,968,12
monthly,2026-04-01,2026-04-30,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,18548,1101,19,0.06234,3,326573,20016,356
monthly,2026-04-01,2026-04-30,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,18456,392,4,0.028825,3,158852,4436,73
monthly,2026-04-01,2026-04-30,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,17670,1491,44,0.112034,2,40570,4030,231
monthly,2026-04-01,2026-04-30,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,17499,1068,64,0.0553,3,280632,14736,901
monthly,2026-04-01,2026-04-30,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,17015,840,42,0.059563,3,256371,14254,962
monthly,2026-04-01,2026-04-30,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,16833,259,24,0.016629,4,295645,4649,273
monthly,2026-04-01,2026-04-30,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,15773,433,16,0.025643,3,122146,3004,162
monthly,2026-04-01,2026-04-30,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,15532,761,17,0.067143,3,177071,11279,489
monthly,2026-04-01,2026-04-30,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,15483,481,17,0.060572,3,40822,2141,77
monthly,2026-04-01,2026-04-30,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,15437,267,2,0.025319,3,297823,7394,87
monthly,2026-04-01,2026-04-30,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,15308,760,38,0.059173,3,52726,2870,181
monthly,2026-04-01,2026-04-30,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,15302,503,7,0.045771,3,316200,13595,784
monthly,2026-04-01,2026-04-30,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,15156,1318,14,0.10115,3,19175,1744,20
monthly,2026-04-01,2026-04-30,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,15024,577,21,0.035027,3,126684,4355,152
monthly,2026-04-01,2026-04-30,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,15001,496,2,0.048716,3,52521,2419,23
monthly,2026-04-01,2026-04-30,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14769,1480,112,0.174098,3,16604,1923,153
monthly,2026-04-01,2026-04-30,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,14653,327,17,0.033372,3,869596,27900,1069
