grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,770139,17102,189,0.026602,3,1942017,49482,1022
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",765782,13212,250,0.021344,3,1639234,33336,690
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,715189,14673,100,0.033956,3,7153076,238771,1638
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,712952,23795,809,0.039436,3,1201872,43408,1595
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",632204,27713,2111,0.063561,3,1418707,79952,7116
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,573825,23475,113,0.046184,3,1664312,76469,505
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",552675,13271,484,0.028283,3,824386,21243,754
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,516813,11601,179,0.029447,3,3345170,96407,1280
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105,17575,545,0.063553,3,651240,33765,1046
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,17535,378,0.050404,2,798375,36787,924
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,411091,7543,44,0.023361,3,1071761,24181,213
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,400299,3686,792,0.019051,3,860051,12409,3280
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,370082,7960,29,0.02982,3,1771477,51440,335
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,337957,10788,66,0.044609,3,5315852,235231,1305
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,331845,17311,95,0.061064,3,925414,54846,387
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,329121,11785,90,0.046506,3,3553308,162843,1456
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,317700,18129,937,0.085846,3,689093,51204,3284
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,316995,6518,78,0.04319,3,1119392,45380,658
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",316966,15922,128,0.052241,2,814488,41732,502
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",309813,12172,167,0.040231,2,585250,22987,473
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,305599,17049,1648,0.087119,3,515353,35962,3606
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,296125,4689,145,0.022887,3,1350584,27826,2534
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,282238,5009,54,0.029223,3,1661521,47184,707
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),266569,5489,274,0.031591,3,466634,12025,1026
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,264269,6400,58,0.030836,3,1225059,37121,374
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,262218,6973,69,0.031299,3,4100683,126375,1572
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,261566,6147,136,0.024629,3,2129368,51558,946
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,256567,14335,117,0.061523,3,581959,35434,433
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,255523,2973,48,0.017965,3,1915489,33423,588
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,243673,8313,85,0.052785,3,1662024,85329,935
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,236915,12488,127,0.049455,3,329928,16330,235
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,231869,11956,3155,0.08256,3,439344,27113,7671
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,229354,6329,45,0.032541,3,727990,22963,181
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,227102,11296,158,0.050917,3,623455,31330,592
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,210701,9691,55,0.04331,2,1034991,44922,249
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,203253,8053,52,0.068773,3,2382100,160483,1838
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,198152,3945,36,0.037342,3,2008748,73434,558
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,197413,3152,67,0.022271,3,1513634,32621,824
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,191844,10364,679,0.06548,3,221553,12541,930
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,182847,10870,858,0.094736,3,705422,59159,6045
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,182742,6424,166,0.057116,3,2450548,136548,2326
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,178171,3326,15,0.031781,3,1038491,32084,283
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,170042,7387,70,0.046476,3,492708,22400,339
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,169607,6492,94,0.052926,3,1484250,76825,1231
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",166595,3015,34,0.030743,3,1377408,41600,431
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",163052,3189,230,0.027892,2,471051,11497,959
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,161230,3520,84,0.03469,3,632180,20678,872
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,157885,4208,235,0.050706,3,465708,21632,1262
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,155771,4238,168,0.038127,3,854135,30978,1152
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,153494,1774,734,0.027298,2,527020,9478,3924
monthly,2026-05-01,2026-05-31,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,151228,7033,52,0.044236,3,754882,33432,270
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,147069,2175,12,0.027722,3,2462771,67180,627
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,143638,2604,24,0.027048,3,959288,25147,480
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),142089,1824,123,0.024929,3,663480,14513,1527
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,141952,6854,140,0.056211,3,608790,33049,844
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,141636,2603,126,0.021854,3,2002991,41037,2695
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,135349,6694,343,0.062002,3,177434,10027,541
monthly,2026-05-01,2026-05-31,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,135137,2985,162,0.03802,2,419398,13638,1121
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,135063,6203,29,0.05491,2,684461,36657,270
monthly,2026-05-01,2026-05-31,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",133929,6244,362,0.050916,3,297517,13968,1090
monthly,2026-05-01,2026-05-31,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,131693,4727,285,0.056099,3,253015,13014,656
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",130099,3459,72,0.032413,2,482289,14924,312
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,128967,3380,22,0.038156,2,148016,4267,35
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",126463,1568,688,0.025028,3,840987,14496,6312
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,126137,3828,20,0.050799,3,1965198,98590,572
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",119374,8911,325,0.098233,3,162393,14003,674
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,117571,5526,75,0.063318,3,351766,20830,418
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,116850,4627,200,0.063777,3,463816,27455,1571
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,114427,8761,585,0.1008,3,199259,17500,1228
monthly,2026-05-01,2026-05-31,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,112548,3586,48,0.035211,3,121178,4188,63
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,111606,3329,93,0.051303,3,1768176,86640,3278
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,111149,9815,157,0.078973,3,176078,14334,299
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,105693,2375,242,0.03353,3,230171,6761,691
monthly,2026-05-01,2026-05-31,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,105390,3614,30,0.060388,3,852825,50068,637
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,100052,3373,6,0.055498,3,1603509,87624,547
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),100024,5882,388,0.075972,3,157419,10323,708
monthly,2026-05-01,2026-05-31,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,95859,2507,65,0.038525,3,304423,11280,302
monthly,2026-05-01,2026-05-31,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,95736,2392,75,0.036588,3,633612,22226,688
monthly,2026-05-01,2026-05-31,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,89621,3176,10,0.05497,3,534017,28165,319
monthly,2026-05-01,2026-05-31,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,88636,3948,68,0.070511,3,725212,49047,1449
monthly,2026-05-01,2026-05-31,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,86234,1869,238,0.033632,3,310869,9281,796
monthly,2026-05-01,2026-05-31,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,85677,1127,45,0.031548,3,461867,13560,610
monthly,2026-05-01,2026-05-31,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,85078,1296,37,0.025391,3,958275,23351,757
monthly,2026-05-01,2026-05-31,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,84336,2036,45,0.036211,3,798316,27676,965
monthly,2026-05-01,2026-05-31,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,84083,1260,223,0.021745,3,196046,3486,660
monthly,2026-05-01,2026-05-31,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,84069,1551,74,0.028075,3,926175,24541,1211
monthly,2026-05-01,2026-05-31,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,83853,2787,12,0.059188,3,1967885,115329,653
monthly,2026-05-01,2026-05-31,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,83244,2044,110,0.035305,3,566486,18415,1366
monthly,2026-05-01,2026-05-31,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,82789,1087,15,0.016423,3,1166638,18571,537
monthly,2026-05-01,2026-05-31,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),79972,2538,119,0.047321,3,150097,6192,351
monthly,2026-05-01,2026-05-31,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,77416,2568,315,0.05374,3,455269,21139,3019
monthly,2026-05-01,2026-05-31,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,76736,1272,4,0.024755,2,191591,4307,46
monthly,2026-05-01,2026-05-31,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,75704,4699,46,0.073873,3,166157,11980,156
monthly,2026-05-01,2026-05-31,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,75433,4936,477,0.085719,3,134506,9844,1000
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,74566,1857,86,0.03664,3,1065534,37313,1504
monthly,2026-05-01,2026-05-31,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,73333,1627,28,0.043091,3,545718,22273,646
monthly,2026-05-01,2026-05-31,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,72466,3235,64,0.061746,3,416366,24687,722
monthly,2026-05-01,2026-05-31,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,70202,3116,733,0.071194,3,276703,15611,3407
monthly,2026-05-01,2026-05-31,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69994,1707,146,0.049016,3,771817,32821,4606
monthly,2026-05-01,2026-05-31,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,69384,4936,203,0.086483,3,202254,16247,977
monthly,2026-05-01,2026-05-31,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,69370,2149,278,0.053044,3,353003,14911,3407
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,69287,2701,91,0.062127,2,251599,14386,368
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,69057,3239,117,0.057007,3,356871,18975,1152
monthly,2026-05-01,2026-05-31,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,67871,1100,7,0.025737,3,1424040,36169,343
monthly,2026-05-01,2026-05-31,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,66994,2183,11,0.040893,3,77262,2704,13
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,66445,1924,12,0.052771,3,2316862,120676,1180
monthly,2026-05-01,2026-05-31,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",64116,4506,780,0.090804,3,450082,37068,3628
monthly,2026-05-01,2026-05-31,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),62922,2654,118,0.066663,3,1383595,84425,7384
monthly,2026-05-01,2026-05-31,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,62580,1823,25,0.055271,3,1340261,72420,1135
monthly,2026-05-01,2026-05-31,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,62137,2035,31,0.051231,3,261465,12861,275
monthly,2026-05-01,2026-05-31,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,61661,995,97,0.0256,3,152353,3385,417
monthly,2026-05-01,2026-05-31,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,61660,1162,80,0.041031,3,366176,13872,953
monthly,2026-05-01,2026-05-31,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),60861,3190,149,0.070101,3,505412,33281,1867
monthly,2026-05-01,2026-05-31,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,60535,846,21,0.027931,3,618087,16547,559
monthly,2026-05-01,2026-05-31,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,60236,1632,255,0.044121,3,79005,2558,355
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,59725,735,175,0.021397,3,957502,14869,5521
monthly,2026-05-01,2026-05-31,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",57225,4084,371,0.091351,3,81530,6624,623
monthly,2026-05-01,2026-05-31,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,57044,946,12,0.029081,3,1001918,28688,222
