grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,3023181,66424,654,0.024956,10,4024706,92061,1036
monthly,2026-05-01,2026-05-31,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2777746,82117,15593,0.045829,5,2917350,90431,17872
monthly,2026-05-01,2026-05-31,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,2743620,93891,791,0.039912,3,5101034,194104,1698
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,2658456,49683,321,0.023125,17,5295560,116257,823
monthly,2026-05-01,2026-05-31,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,2607263,92609,1506,0.043557,5,3683599,144885,2422
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,2607001,91224,1871,0.048659,17,4340843,188739,3640
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2462340,50041,375,0.032193,17,9168069,278668,1934
monthly,2026-05-01,2026-05-31,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,2427050,92821,1152,0.041629,3,3406862,134860,2068
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,2388927,70978,435,0.034603,10,3791544,123365,842
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,2381869,59048,706,0.03125,14,7846674,230648,3203
monthly,2026-05-01,2026-05-31,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2329221,107471,783,0.047846,8,3985487,185785,1608
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,2215701,87541,325,0.047295,10,3448764,152270,714
monthly,2026-05-01,2026-05-31,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,2155203,103073,894,0.050586,3,2268582,109000,1006
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,2055280,26209,148,0.019088,15,4665053,80592,510
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2028218,19343,43,0.017652,17,6932251,120761,350
monthly,2026-05-01,2026-05-31,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,1993468,74449,11475,0.0608,12,4033577,198339,30238
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,1921491,87217,735,0.051065,11,2654026,125727,1341
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,1825532,78681,970,0.048957,9,2624381,120066,1677
monthly,2026-05-01,2026-05-31,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,1819239,59138,393,0.039814,6,1886025,63378,475
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1765492,69295,1308,0.046271,17,2849912,122330,2498
monthly,2026-05-01,2026-05-31,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,1721489,36700,7826,0.032622,14,2876847,63162,15731
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1714406,46541,300,0.032457,12,3073025,91581,795
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1695295,60445,489,0.045433,5,3652391,152948,1365
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,1629215,41556,1263,0.032089,5,2991985,86872,2932
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1620466,50289,168,0.037898,10,2299393,80241,341
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1515239,25304,2594,0.020346,17,1705526,29411,3015
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1503549,62780,250,0.051423,15,3178561,153931,690
monthly,2026-05-01,2026-05-31,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,1475480,60116,538,0.047279,9,2546944,114051,1337
monthly,2026-05-01,2026-05-31,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),1472166,33973,3471,0.033661,10,1899380,50397,5842
monthly,2026-05-01,2026-05-31,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1431587,32957,2203,0.03648,7,2067024,60050,4238
monthly,2026-05-01,2026-05-31,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1428100,34809,7385,0.039211,7,1586211,43349,9303
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,1426783,41755,2527,0.028368,10,1477404,43094,2628
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1412392,26717,392,0.022026,15,2912813,59798,860
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,1376314,53124,534,0.043016,10,1987084,80106,1081
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,1361294,37509,189,0.04086,14,3647651,130055,807
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1328545,17803,95,0.026403,17,4338633,109969,951
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1295605,26602,300,0.025054,17,2649028,62634,1174
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,1253995,53103,563,0.042935,13,1481496,60910,702
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1237137,19613,326,0.019232,17,2381647,42612,817
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,1233005,26438,334,0.028448,17,4284197,116102,1490
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",1211079,33035,1152,0.031151,13,2926802,74379,2440
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1186610,46820,1099,0.04393,16,1932382,78819,1956
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,1153720,38227,350,0.049057,17,2678521,118699,1234
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1130153,19996,2549,0.026447,14,2471937,51347,7342
monthly,2026-05-01,2026-05-31,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,1127757,42654,166,0.0512,6,1885799,85710,463
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,1127366,25487,522,0.02904,11,1856625,47388,1091
monthly,2026-05-01,2026-05-31,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,1123821,32601,513,0.035231,3,2005128,65522,1023
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1115221,27303,1401,0.028134,17,1656045,43021,2243
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,1111929,49989,295,0.051377,11,1518805,73443,532
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,1093792,33657,131,0.048094,17,3002656,131125,691
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,1078796,51087,213,0.052887,9,1886123,95723,556
monthly,2026-05-01,2026-05-31,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1039818,26226,825,0.029051,6,1511282,41113,1302
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,1033279,28132,342,0.035046,10,1881172,60786,841
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1029177,57637,2052,0.077856,11,1288880,81726,2944
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",1024916,25854,336,0.028771,9,1680942,45817,706
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1021217,32044,1120,0.035536,17,1720817,56930,2081
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1009563,42462,3075,0.058217,17,1916825,98993,8343
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,979278,26689,132,0.043445,17,6089943,255244,1352
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,953311,16581,63,0.02727,17,2467540,62000,374
monthly,2026-05-01,2026-05-31,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",950680,23487,280,0.03518,6,2294184,74854,924
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,930775,38208,144,0.04613,17,2122193,95937,559
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,930117,38457,794,0.069933,14,1335753,66278,1496
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,903592,54653,640,0.073391,11,1536479,102524,1363
monthly,2026-05-01,2026-05-31,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,872729,19874,303,0.02457,8,1366739,31975,599
monthly,2026-05-01,2026-05-31,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,859447,16694,222,0.02265,5,2908641,64241,1008
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",850068,18806,173,0.023998,15,1437248,31977,334
monthly,2026-05-01,2026-05-31,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,829933,24682,433,0.035227,8,1017529,32596,616
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,824429,19843,157,0.033104,12,1666364,50666,511
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",802183,28511,481,0.036936,16,1229525,43744,892
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,799826,16515,488,0.024342,15,1562481,35501,1112
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",797669,14356,112,0.024016,14,3614153,82898,701
monthly,2026-05-01,2026-05-31,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,794626,42259,2472,0.082254,4,1623971,114297,9293
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,790346,29114,751,0.039549,12,1183467,42940,1071
monthly,2026-05-01,2026-05-31,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,790223,18287,120,0.027532,4,2063456,54725,411
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,776590,17937,117,0.035271,17,2702635,90469,651
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,755530,10503,478,0.021379,17,1918862,35417,2974
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",746936,27845,353,0.043496,8,872505,34926,468
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,739567,16042,166,0.029717,11,1557002,43168,510
monthly,2026-05-01,2026-05-31,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,739027,16491,1404,0.028821,9,1189318,29355,2732
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,738296,27863,166,0.041963,12,1421327,56595,515
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,724416,32022,2732,0.065077,17,1061437,55432,4954
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,714990,14954,301,0.024093,17,2762971,63824,1120
monthly,2026-05-01,2026-05-31,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,710962,20620,370,0.038422,9,993991,32804,756
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",700111,15871,576,0.025685,17,1025608,24632,870
monthly,2026-05-01,2026-05-31,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,697378,45543,166,0.068808,7,1253237,85097,417
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,691935,11949,57,0.021823,17,1489923,31043,236
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,668940,37210,239,0.070535,14,886932,52785,393
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",665724,30451,233,0.049593,16,1236553,58969,602
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),662474,30717,494,0.067707,11,1081443,62976,1664
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,661021,25956,1250,0.062629,11,1191078,63273,3645
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,660535,6538,1152,0.017219,17,1187700,15856,3711
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,659016,19571,178,0.031143,17,4555860,140495,1703
monthly,2026-05-01,2026-05-31,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,658640,25050,126,0.045818,7,1517330,66500,489
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,656127,33187,1477,0.073021,17,1106976,69841,3925
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,653201,20399,121,0.045253,17,3964580,173969,1503
monthly,2026-05-01,2026-05-31,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,651683,20648,3156,0.043309,7,840140,29074,4675
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,646286,29804,190,0.049389,9,1836372,88362,677
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,642951,10950,48,0.029297,17,1555931,40654,323
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,642282,13992,698,0.03658,14,2096148,65782,5127
monthly,2026-05-01,2026-05-31,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,640440,11287,2256,0.028492,6,1248764,26861,7453
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,626628,25349,300,0.051559,17,1995184,97975,1464
monthly,2026-05-01,2026-05-31,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,623199,24481,344,0.051584,4,1225689,58021,1080
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,609054,24913,205,0.066445,17,2845191,180096,2014
monthly,2026-05-01,2026-05-31,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,600574,25893,373,0.056634,7,1268173,66232,1188
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),597578,10703,594,0.025416,17,883593,18640,1413
monthly,2026-05-01,2026-05-31,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,595754,10211,57,0.021652,8,1172578,24047,192
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",589731,23078,654,0.051032,17,909188,42465,1217
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,582879,10211,92,0.027763,17,2023806,53390,753
monthly,2026-05-01,2026-05-31,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,574207,26924,128,0.054,5,967507,49119,461
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,572428,17729,826,0.03325,15,1028178,31904,1410
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,571281,13811,74,0.030404,17,1190320,34069,226
monthly,2026-05-01,2026-05-31,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,571204,26091,720,0.060024,7,1072967,58834,2536
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,566906,12285,650,0.040948,12,884222,28022,1604
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,566392,25410,243,0.063849,11,788059,43644,683
monthly,2026-05-01,2026-05-31,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,562511,31203,241,0.063487,5,1867479,114494,982
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,558571,20251,920,0.050368,9,944222,41356,2202
monthly,2026-05-01,2026-05-31,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",546692,11060,91,0.023087,8,986278,21700,290
monthly,2026-05-01,2026-05-31,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,539414,9992,53,0.027216,2,1930363,49506,337
