grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,250792,11284,1566,0.073037,4,319070,16772,2439
monthly,2026-04-01,2026-04-30,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,240995,7093,950,0.057734,4,636879,29312,4245
monthly,2026-04-01,2026-04-30,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,232299,4245,48,0.025695,4,1738052,43082,770
monthly,2026-04-01,2026-04-30,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,219395,11077,297,0.079226,4,300263,19350,596
monthly,2026-04-01,2026-04-30,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,217338,10399,91,0.059734,4,397050,22383,303
monthly,2026-04-01,2026-04-30,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,213733,4296,75,0.026373,2,320174,7345,149
monthly,2026-04-01,2026-04-30,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,211552,7360,290,0.059269,4,221910,8360,328
monthly,2026-04-01,2026-04-30,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,211158,5383,208,0.042536,4,333741,11596,531
monthly,2026-04-01,2026-04-30,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,205651,4526,47,0.031494,4,2523271,77500,1013
monthly,2026-04-01,2026-04-30,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,200629,13232,44,0.105387,2,204598,13790,54
monthly,2026-04-01,2026-04-30,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,196855,9085,29,0.0574,4,1448195,81610,531
monthly,2026-04-01,2026-04-30,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,186457,4713,70,0.05764,4,695864,36584,556
monthly,2026-04-01,2026-04-30,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,186007,7223,334,0.07234,2,218153,10065,575
monthly,2026-04-01,2026-04-30,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,184072,12741,1095,0.132657,2,369706,37821,4178
monthly,2026-04-01,2026-04-30,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,180806,2129,45,0.01946,4,1563398,29262,517
monthly,2026-04-01,2026-04-30,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,179293,7956,189,0.064019,4,389516,22537,642
monthly,2026-04-01,2026-04-30,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,166669,2879,22,0.027319,4,1278340,33709,331
monthly,2026-04-01,2026-04-30,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,156991,2698,454,0.022074,5,585533,10996,1756
monthly,2026-04-01,2026-04-30,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,152775,2707,123,0.031148,4,663895,18568,1140
monthly,2026-04-01,2026-04-30,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,151610,7028,98,0.056039,4,1219716,66469,1082
monthly,2026-04-01,2026-04-30,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,142653,8201,340,0.096897,4,211822,16613,838
monthly,2026-04-01,2026-04-30,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,136605,3396,62,0.033588,3,137910,3456,62
monthly,2026-04-01,2026-04-30,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,134419,5606,54,0.054342,4,2182825,116579,1148
monthly,2026-04-01,2026-04-30,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,132812,6853,90,0.072341,4,2052009,145410,1699
monthly,2026-04-01,2026-04-30,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,122381,6327,107,0.077001,4,591119,42819,1350
monthly,2026-04-01,2026-04-30,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,117951,4268,20,0.05266,4,1795279,93088,545
monthly,2026-04-01,2026-04-30,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,114908,5743,55,0.064972,4,704640,44452,583
monthly,2026-04-01,2026-04-30,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,114621,8790,74,0.097042,2,142990,11845,146
monthly,2026-04-01,2026-04-30,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,110323,2153,73,0.026648,4,837373,21317,698
monthly,2026-04-01,2026-04-30,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,108247,2943,57,0.039019,4,668392,24520,893
monthly,2026-04-01,2026-04-30,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,105900,2807,143,0.040482,4,201272,6985,419
monthly,2026-04-01,2026-04-30,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,100239,3149,175,0.061938,2,212448,10547,724
monthly,2026-04-01,2026-04-30,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,99822,1056,211,0.022707,4,859282,13745,5238
monthly,2026-04-01,2026-04-30,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,99055,1675,40,0.027735,4,846729,22267,687
monthly,2026-04-01,2026-04-30,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,93604,3084,8,0.055314,4,809888,43382,230
monthly,2026-04-01,2026-04-30,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,93086,2340,26,0.039961,4,1704160,66878,503
monthly,2026-04-01,2026-04-30,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,89556,2720,52,0.048451,4,435934,19653,606
monthly,2026-04-01,2026-04-30,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,88496,998,20,0.012504,5,285332,3427,89
monthly,2026-04-01,2026-04-30,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,88455,1941,54,0.025572,4,894208,22090,651
monthly,2026-04-01,2026-04-30,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,88010,2432,50,0.054165,4,115891,4550,99
monthly,2026-04-01,2026-04-30,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),87830,3118,176,0.069212,4,1285489,80382,7199
monthly,2026-04-01,2026-04-30,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,87458,1891,13,0.028715,4,2256092,63872,611
monthly,2026-04-01,2026-04-30,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,83699,3858,168,0.057286,4,101288,5070,219
monthly,2026-04-01,2026-04-30,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,80654,1000,23,0.016962,4,1019108,16631,505
monthly,2026-04-01,2026-04-30,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,80455,4341,398,0.111605,2,115127,8664,926
monthly,2026-04-01,2026-04-30,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),80359,4342,209,0.074495,4,409415,28138,1641
monthly,2026-04-01,2026-04-30,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,80240,1724,10,0.030168,4,917719,27167,209
monthly,2026-04-01,2026-04-30,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,79997,2948,66,0.053073,4,1613148,81856,3137
monthly,2026-04-01,2026-04-30,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,77725,2623,24,0.057933,4,1235138,69466,1096
monthly,2026-04-01,2026-04-30,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465,2306,104,0.052567,2,189707,8356,572
monthly,2026-04-01,2026-04-30,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,77313,4257,197,0.091968,2,150146,11383,637
monthly,2026-04-01,2026-04-30,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,76032,3636,19,0.072222,3,80854,4146,23
monthly,2026-04-01,2026-04-30,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,72395,1360,14,0.031887,4,141132,3916,63
monthly,2026-04-01,2026-04-30,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,70176,3001,53,0.070254,2,135126,8025,201
monthly,2026-04-01,2026-04-30,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",69436,1388,40,0.033159,5,85265,2074,74
monthly,2026-04-01,2026-04-30,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,66614,1380,49,0.038322,4,959369,34800,1409
monthly,2026-04-01,2026-04-30,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,64786,1129,10,0.022691,4,585818,12888,254
monthly,2026-04-01,2026-04-30,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,64493,1858,216,0.062207,4,255474,11861,3013
monthly,2026-04-01,2026-04-30,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,64057,2063,101,0.050615,4,168923,7531,446
monthly,2026-04-01,2026-04-30,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,63169,4566,44,0.067882,4,522752,35166,445
monthly,2026-04-01,2026-04-30,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,63123,641,21,0.022988,4,679950,13955,1295
monthly,2026-04-01,2026-04-30,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,61302,3839,88,0.075059,4,268634,19305,558
monthly,2026-04-01,2026-04-30,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",60958,744,12,0.023268,4,791551,17626,422
monthly,2026-04-01,2026-04-30,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,60320,1168,202,0.03385,4,72535,1653,282
monthly,2026-04-01,2026-04-30,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,60076,2746,122,0.078562,4,288156,20344,1257
monthly,2026-04-01,2026-04-30,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,58502,3351,51,0.093576,4,658609,58366,2292
monthly,2026-04-01,2026-04-30,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,56205,3022,359,0.097876,4,129414,10182,1368
monthly,2026-04-01,2026-04-30,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,56198,2752,5,0.060716,4,1827329,110092,635
monthly,2026-04-01,2026-04-30,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,53872,4026,43,0.076365,4,157186,11875,133
monthly,2026-04-01,2026-04-30,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,53266,3475,409,0.129765,4,262480,28572,4079
monthly,2026-04-01,2026-04-30,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,53184,1124,96,0.030039,4,82269,2056,176
monthly,2026-04-01,2026-04-30,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,52496,518,205,0.022258,4,925884,13840,6533
monthly,2026-04-01,2026-04-30,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,49631,1383,31,0.039113,4,494633,18507,586
monthly,2026-04-01,2026-04-30,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,49394,1045,51,0.029193,4,805767,22259,1099
monthly,2026-04-01,2026-04-30,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,48325,1373,76,0.048228,5,75499,2884,184
monthly,2026-04-01,2026-04-30,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,45236,884,3,0.045192,4,546854,23983,202
monthly,2026-04-01,2026-04-30,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,44974,2368,389,0.079355,4,123114,8023,1371
monthly,2026-04-01,2026-04-30,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43815,1874,15,0.046164,4,276838,12562,140
monthly,2026-04-01,2026-04-30,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,40887,1689,65,0.08473,4,186759,14486,723
monthly,2026-04-01,2026-04-30,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,38584,1201,37,0.041258,4,517853,20343,841
monthly,2026-04-01,2026-04-30,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,36208,1238,14,0.039153,4,806312,30842,650
monthly,2026-04-01,2026-04-30,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,34735,1755,25,0.055851,4,1151774,63197,1042
monthly,2026-04-01,2026-04-30,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,34546,585,12,0.024441,4,586793,13963,262
monthly,2026-04-01,2026-04-30,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,34335,1480,100,0.072068,4,232360,15297,1022
monthly,2026-04-01,2026-04-30,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,33913,1098,52,0.04558,4,576084,24376,1688
monthly,2026-04-01,2026-04-30,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,33781,985,43,0.04558,4,289850,12295,681
monthly,2026-04-01,2026-04-30,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,33704,2415,64,0.105341,3,56604,4954,251
monthly,2026-04-01,2026-04-30,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,33145,2050,131,0.091973,4,97916,7938,627
monthly,2026-04-01,2026-04-30,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,33002,2518,291,0.142166,3,35130,2961,336
monthly,2026-04-01,2026-04-30,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,32867,1841,90,0.08653,4,90125,6831,509
monthly,2026-04-01,2026-04-30,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,31605,642,117,0.037688,4,202576,6727,678
monthly,2026-04-01,2026-04-30,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,30876,1424,63,0.063651,4,100050,5844,237
monthly,2026-04-01,2026-04-30,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,30716,1054,41,0.050311,2,55368,2389,85
monthly,2026-04-01,2026-04-30,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,30670,1700,24,0.062238,4,338695,20615,361
monthly,2026-04-01,2026-04-30,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,30311,1396,22,0.06466,4,150868,9216,282
monthly,2026-04-01,2026-04-30,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,29770,833,3,0.03224,4,841804,26736,346
monthly,2026-04-01,2026-04-30,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",29223,1643,136,15.28148,2,29225,1699,141
monthly,2026-04-01,2026-04-30,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),28148,599,41,0.025459,4,133310,3114,225
monthly,2026-04-01,2026-04-30,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,28125,768,2,0.034431,4,52700,1715,12
monthly,2026-04-01,2026-04-30,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,27889,1993,438,0.116747,2,56512,4770,1280
monthly,2026-04-01,2026-04-30,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,27784,1166,79,0.085983,2,40082,2396,175
