grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,48,7,234516,5585,291,0.031407,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,49747
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,232794,15398,493,0.086984,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",165591
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,13,230385,9309,524,0.052261,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,61833
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,5,225998,6471,244,0.034111,4iXwPD-VHyg,This book called me out (I love it),67011
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,2,225645,13571,1200,0.074435,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,114034
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,222744,6002,322,0.043804,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,216667
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,4,213026,3812,501,0.022226,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,76923
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,206153,7088,650,0.05355,GREaEG_0Xcw,How Car Dealerships Scam America,206153
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,199253,10122,170,0.069227,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,105906
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,196830,14513,819,0.082179,8TvJvfKz8Fo,No es Normal Vivir Así,175869
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,177214,8519,406,0.059038,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,177214
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,176893,8018,231,0.052017,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,128404
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,4,171490,4342,103,0.041474,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,90093
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,5,165733,3204,419,0.035272,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,119958
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,162295,3015,24,0.025329,YUwjueXzffE,History is About to Be Made.,146779
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,7,160701,9105,250,0.081372,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,34019
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,5,145878,4358,288,0.046826,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,45775
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,6,141154,2620,18,0.028664,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,62294
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,136262,4962,246,0.040012,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,107972
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,2,131079,3855,170,0.031062,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),120092
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,123803,2844,161,0.034493,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,123803
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,122570,3322,305,0.044336,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,97287
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,119261,3406,398,0.038114,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,119261
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,29,9,118453,8108,883,0.086398,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,36763
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,2,116306,4952,220,0.064936,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,61273
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,115540,5913,305,0.060239,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,115540
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,113580,3701,467,0.052631,kH_bSvf7EVA,What is up with UK bridge height signs?,113580
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,1,113084,3969,171,0.052319,MqpQhyjFZQU,aimep3 siendo pickme,50286
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,111682,2417,39,0.041623,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,111682
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,90224,6196,497,0.080587,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",77211
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,2,89739,2064,601,0.029384,LMJb-_uL6lQ,AI just killed Crypto...,41603
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,6,83810,3424,178,0.052118,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,28990
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,75253,2397,105,0.043294,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,59386
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,71628,3907,306,0.071453,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,60828
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,2,67251,2099,79,0.037789,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,50122
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,65833,3113,272,0.091062,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,35079
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,5,62196,2390,106,0.051811,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,16191
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,59732,3821,319,0.097591,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,41636
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,57348,2500,115,0.053123,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,54263
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,2,53163,1629,39,0.043735,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",22639
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,51253,2692,242,0.078217,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,20670
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,5,47838,1840,50,0.047396,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",22318
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,3,45754,1762,59,0.057614,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,24417
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,14,45579,1659,111,0.053221,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,8997
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,1,44482,1995,353,0.059852,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,26958
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,37091,1100,35,0.052133,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,26239
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,33919,3251,111,0.131126,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,20968
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,3,31563,1062,66,0.052321,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,12851
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,30475,875,97,0.048492,P9MkPdQc74o,¡Está pasando!,30475
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,30038,2032,216,0.069444,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,29048
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,5,28943,1431,20,0.078368,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8623
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,28886,836,75,0.054899,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,28886
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,3,28140,1067,62,0.057254,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,16236
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,27438,672,33,0.053354,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,27438
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,26749,1350,27,0.07361,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,21950
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,2,25611,1116,162,0.053719,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,18257
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,1,25533,726,43,0.056671,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11774
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,3,23680,2307,61,0.086401,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12452
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,5,23075,1616,146,0.074644,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",7209
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1,18710,1127,35,0.104335,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,9414
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,17923,721,23,0.05858,sj1y9FDJKCM,The Film That Attacks You,17923
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,17510,1055,17,0.091662,_9bYQ2tvc_s,La Peor Disculpa que he visto,17510
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,16551,413,71,0.047033,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",16551
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,5,15036,652,49,0.057255,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5673
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43,16,13904,661,14,0.055947,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4410
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,13657,709,44,0.075792,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,13657
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,13588,1363,96,0.075009,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,6051
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,13313,843,86,0.106027,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,13313
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,12625,891,155,0.125028,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,12625
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,11587,889,109,0.11038,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",9102
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,10810,404,63,0.07612,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10266
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,10061,410,22,0.063799,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6275
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,9627,1269,20,0.111207,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,6335
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,9197,737,71,0.141761,Ehoi-h7_rgM,Is the Universe just a Machine?,9197
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,8251,485,30,0.087421,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),8251
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,1,7433,493,6,0.0844,w_Z0cdu9c9I,¿miedo al abandono?,3394
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,5093,295,8,0.066823,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,3422
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,2,4899,250,12,0.075888,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1478
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,4846,293,6,0.062747,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,4846
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,5,4638,405,135,0.126049,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,1386
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,30,10,4337,140,16,0.033391,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,845
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,4332,356,13,0.094229,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2491
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,3684,316,26,0.10795,RNUjufFVGXs,El aguacate,3684
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,3643,255,22,0.111873,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,3285
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,2,3446,220,71,0.10106,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2306
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,2,3369,196,17,0.108932,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1892
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,3308,115,0,0.068847,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,3308
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,2,2821,150,2,0.036249,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1778
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,2798,129,4,0.070673,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1601
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,2773,196,4,0.080782,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2773
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2497,127,11,0.059609,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2497
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1924,78,2,0.05528,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1653
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,198,12,0,0.123109,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,198
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,6,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,0,0,0,0.108055,TyGoMtXLLBU,Why Price Controls FAIL!,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,28,4281646,101688,3133,0.028047,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557
