grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,810,778,6416886,108050,9173,0.02466,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",158440
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,314,308,6359468,55852,16345,0.017413,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,767749
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,8,8,6199577,8190,0,0.004719,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1984275
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,109,106,5886955,93896,3426,0.019829,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,865005
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,5794122,74593,5179,0.078226,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3918925
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,10,5711551,246569,7360,0.070784,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1648830
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,246,244,5608868,119942,2413,0.033272,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,780429
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,8,4640725,123341,1810,0.046481,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,1458403
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,696,689,4467919,52299,8438,0.017342,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471098
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,6,4460212,5589,0,0.003745,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3769277
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,17,16,4411414,8998,0,0.004161,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,908770
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,9,4282959,131456,3688,0.042651,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2036707
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,14,4088613,103142,5669,0.031615,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,774296
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,13,13,3981011,12171,0,0.004293,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1671411
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,3937077,86034,1420,0.039905,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3937077
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,52,52,3759445,133623,5805,0.031817,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1219978
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,573,550,3758500,104062,12917,0.036799,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,132999
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3721908,94728,4724,0.04876,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1120206
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,791,776,3690923,37668,5982,0.016606,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,365285
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,12,3622876,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,625345
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,6,3554917,156224,3771,0.065792,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1250014
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,508,493,3538675,42123,10806,0.024426,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),573616
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,11,3521697,103297,9379,0.040566,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1144182
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,23,23,3506101,90965,1997,0.023044,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,733800
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,269,265,3500209,64386,12737,0.028117,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,403507
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,403,399,3443764,37840,4843,0.019181,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,472917
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3419227,144839,8555,0.057364,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1041625
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,16,16,3284811,49850,2207,0.028343,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,857821
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,3215855,52833,1508,0.025376,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3215855
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,3106061,75318,4546,0.063015,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1813447
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,12,12,3093131,82257,5939,0.037355,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1089400
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,491,485,3044618,27380,10990,0.015342,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,28,3005512,129521,4632,0.073964,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1242668
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,259,259,2864405,44646,1061,0.014696,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,241449
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,174,172,2615422,154989,7808,0.079772,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,203917
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,8,2581983,115564,1482,0.044332,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,966147
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,21,21,2526189,128149,1245,0.055877,q-nu_kxG4pU,El Albur Mexicano,475343
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,6,2516577,151243,6100,89.433569,vZYVkitGXBU,Dua Lipa - Live From Mexico,1399791
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,24,18,2493276,88592,5894,0.062325,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,574734
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,44,44,2406445,83776,4893,0.053295,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,375447
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,861,853,2338678,29101,7987,0.016079,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,132474
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,538,500,2285454,34848,5570,0.017813,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,348434
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,23,2277672,131976,5626,0.078252,yipK0StLn9k,La Situación De Bobicraft Es Triste,234217
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,72,68,2276787,44878,5833,0.02033,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,930308
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,2195300,67092,3652,0.060917,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2195300
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,2041996,35801,1469,0.022565,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1365207
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,183,180,2012523,67977,8618,0.018697,Grc8n0suMGU,What does AI do when no-one's watching?,677683
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,501,490,2012438,17250,4858,0.019309,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,107369
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,15,2011465,85600,780,0.063461,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,324523
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,3,1911974,7014,449,0.021352,0ensVjWoq1Y,5 School Nights with Peppa Pig,1898471
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,660,622,1844073,35588,7488,0.021221,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,233003
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,4,1834628,33842,1385,0.023618,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),946313
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1826268,63001,2724,0.043572,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,908858
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,331,217,1825081,119769,2321,0.07734,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,211380
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,14,14,1815470,6434,0,0.00784,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,394840
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,20,20,1762052,5476,0,0.009557,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,562295
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,3,1736093,75124,1735,0.046998,FCaTFLdtsco,The call is coming from inside the house,1299723
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,324,308,1729808,17598,5966,0.014122,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,99421
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,101,1659573,33271,1579,0.037423,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,372992
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,10,1623791,88915,12162,0.08614,IrGd4xIhTN0,the Rise of Woke Books - a Response,456315
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,30,1561850,36377,2114,0.042804,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,593101
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,304,304,1547674,26963,75,0.018635,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,109892
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,40,1541458,39016,3365,0.03768,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,244241
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,16,1524074,80344,6639,0.069896,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,269759
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,9,1500796,6712,0,0.617825,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,852596
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,14,13,1476474,7360,0,0.00657,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,181578
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,1416598,57145,4894,0.062306,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,796446
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,87,87,1374059,15584,998,0.024271,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,118713
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,30,22,1372857,49042,2014,0.047816,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,408388
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,9,9,1365975,1673,0,0.004443,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,811075
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,11,1348115,50683,7047,0.062963,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,342802
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,9,9,1329019,36169,4022,0.032086,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,756655
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,1325703,21402,797,0.0333,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,452922
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,9,1259074,35040,2604,0.04109,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,167281
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,4,1250037,3178,0,0.003192,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,877606
