grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,8,2031889,52040,4863,0.041224,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,636796
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,3,1847580,49495,3160,0.071621,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1301706
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,18,12,1793175,67495,4663,0.063164,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,564285
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,16,1567942,93752,4003,0.078598,yipK0StLn9k,La Situación De Bobicraft Es Triste,172740
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1558576,67768,1544,0.046631,FCaTFLdtsco,The call is coming from inside the house,1234870
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,6,1442924,53252,1911,0.045395,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,651461
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,10,1055176,57957,4974,0.071731,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,193132
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,30,1053060,27362,2195,0.038451,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,218118
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,10,6,1047358,54327,8175,0.083534,IrGd4xIhTN0,the Rise of Woke Books - a Response,418038
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,19,1005678,24716,1627,0.044651,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,511931
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,259,148,948509,64046,1131,0.076027,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,913058,23318,655,0.04898,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,797014
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,36,843328,32525,1349,0.050925,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,137376
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,830299,44768,298,0.062716,U5l0Z8T4tCk,Spotify ?,663985
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,7,808708,21510,1661,0.040501,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,142778
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,11,771503,12573,1373,0.022124,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,246417
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,757275,51125,715,0.060739,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,299165
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,7,744364,25948,3741,0.06302,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,145194
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,718926,31800,2720,0.065588,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,718926
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,24,16,700341,29105,1365,0.048246,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),283092
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,6,660186,35897,800,0.057723,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,236135
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,631874,13913,689,0.036507,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,563869
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,25,626234,30170,2083,0.081779,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107438
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,16,601098,18572,612,0.034439,duDgVfn1lCk,Rating self-help & productivity books,83391
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,575754,15862,154,0.027615,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,19,573766,32618,681,0.0798,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,42,525644,12461,921,0.031068,n8bdMyQzV0U,Se acabó el chollo de la IA,117960
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,520398,13360,1292,0.037618,GREaEG_0Xcw,How Car Dealerships Scam America,520398
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,3,518381,34382,2011,0.080018,8TvJvfKz8Fo,No es Normal Vivir Así,245156
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,41,28,466086,11457,403,0.036895,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,110619
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,10,464977,16050,1038,0.050577,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2,437279,22049,488,0.066392,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,206409
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,400798,24489,756,0.079179,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",232551
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,388248,12078,539,0.043707,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,285417
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,385123,11672,224,0.043406,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,222885
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,5,372886,7043,16,0.026297,YUwjueXzffE,History is About to Be Made.,166738
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,7,350796,9020,2123,0.031532,Nn2eXwch-K0,we JUST figured out how AI thinks,87504
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,12,350650,7514,733,0.034561,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,164916
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,331862,23742,1318,0.08182,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,139653
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,330785,14550,714,0.061091,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,103600
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,292437,9859,1143,0.05217,kH_bSvf7EVA,What is up with UK bridge height signs?,161093
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,6,277977,8489,340,0.048146,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,70204
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,277332,7935,665,0.043966,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,143514
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,5,272184,7954,324,0.030858,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),170789
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,252138,24010,1298,0.128619,1mHrzCe7Gkc,Hablemos de Adicciones...,171017
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,248539,10824,685,0.054632,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,196002
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,245566,7928,607,0.052569,ZVzRMrLmQCc,Welcome to Ford Nation,245566
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,232865,10673,524,0.056123,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,232865
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,230252,6306,551,0.040166,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,159419
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,11,222508,7833,363,0.049168,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,44645
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75,58,212737,9742,515,0.053483,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",35624
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,9,5,208929,5599,198,0.031756,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,84909
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,202143,13837,382,0.090419,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,90906
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,17,190335,8195,334,0.053193,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,36619
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,2,181412,10380,430,0.11113,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,157264
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,176263,3908,699,0.048586,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,7,171940,7243,856,0.059172,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,37561
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,167604,4274,463,0.035361,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,167604
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,167509,5519,365,0.052482,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,83372
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,166694,6040,136,0.063386,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,132435
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,3,163280,5853,233,0.04439,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,94828
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,161311,7810,532,0.06655,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,79545
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,160881,8367,470,0.046927,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,72223
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,8,160857,9586,521,0.080434,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),53389
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,26,154917,8114,556,0.061858,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",40627
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,4,139575,8617,326,0.092182,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,37050
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,138156,3504,218,0.044885,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,88568
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,9,125633,5895,173,0.047345,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,30840
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,102927,4794,258,0.054398,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,62571
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,97114,5756,947,0.096376,p6Ejmhwb8Sc,genesis mission (us government),97114
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,90497,4228,365,0.070011,6sARbvvnHxw,A rare mathematical symbol ⊰,34223
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,88556,2765,163,0.053415,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,42916
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,87283,3926,458,0.054726,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,64800
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,6,80137,9569,238,0.096055,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13560
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,76432,4996,312,0.061365,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37105
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,73942,3110,801,0.068549,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,43321
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,72572,2969,311,0.055969,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,38386
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,74,46,72003,3365,55,0.055123,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,21922
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,8,64941,1981,113,0.048892,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14946
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,61854,1682,159,0.044634,P9MkPdQc74o,¡Está pasando!,33128
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,14,9,59992,1247,22,0.040688,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,38644
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,59606,2337,98,0.067473,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),59606
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,59332,3203,31,0.075983,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13623
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,50168,4356,248,0.073414,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,21547
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,5,47620,1644,112,0.057576,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12483
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,44666,5031,268,0.121408,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,21783
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,5,40687,1843,291,0.056209,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,22872
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,40312,4433,264,0.104756,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),34298
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,38612,1711,88,0.06662,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,38612
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,3,33465,1366,79,0.060162,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,14533
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,14,33044,286,28,0.032269,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9560
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,2,25683,1229,2,0.070746,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,12453
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,23323,958,27,0.057433,sj1y9FDJKCM,The Film That Attacks You,23323
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,22299,1550,192,0.100712,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14041
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,20911,1082,49,0.065319,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,8565
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,18401,1318,156,0.114211,Ehoi-h7_rgM,Is the Universe just a Machine?,18401
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,4,18003,1405,21,0.088575,w_Z0cdu9c9I,¿miedo al abandono?,4059
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18000,916,53,0.07033,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18000
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,7,16277,786,30,0.074147,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2355
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,3,15065,877,54,0.098957,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,7378
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,3,15043,670,83,0.079848,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10778
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,15002,831,63,0.086432,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),15002
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14909,1032,174,0.122098,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14909
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,4,12971,666,204,0.09591,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6756
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,9378,762,30,0.096079,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,6153
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,11,9321,716,287,0.117369,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2704
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,3,9253,487,30,0.073975,iYwycjbhync,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,2813
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7662,494,38,0.103986,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7126
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,6940,403,10,0.073477,lYXtLjxH1dE,La economía que intenta salvar al mundo,6940
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,5,5514,224,11,0.059349,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1773
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5228,319,7,0.062516,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5228
