grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,2,165550,5404,1060,0.064324,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,70202
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,162167,4310,237,0.045157,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,157885
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,148763,10243,348,0.087694,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",119374
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,140283,8072,613,0.068581,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,75433
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,135349,6694,343,0.062002,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,135349
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36,5,135145,5504,295,0.050699,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,37158
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,2,135005,3106,87,0.030793,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,43262
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,2,134364,2324,283,0.022633,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,40494
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,4,133929,7020,421,0.047687,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),100024
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,127167,9518,627,0.0848,8TvJvfKz8Fo,No es Normal Vivir Así,114427
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,4,122681,3238,130,0.036386,4iXwPD-VHyg,This book called me out (I love it),39910
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,112641,2421,165,0.047567,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69994
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,2,104563,2797,68,0.043121,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,2,100020,1775,234,0.03284,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,84083
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,99331,4358,89,0.04993,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,72466
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,97511,4268,109,0.053694,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,69057
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,14,3,97504,5225,145,0.079953,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,29860
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,89110,1454,4,0.026049,YUwjueXzffE,History is About to Be Made.,76736
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,3,88905,1688,11,0.029315,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,55385
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,85722,2656,121,0.034185,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),79972
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,83244,2044,110,0.035305,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,83244
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,5,77854,5358,601,0.086911,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,28339
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,77416,2568,315,0.05374,kH_bSvf7EVA,What is up with UK bridge height signs?,77416
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,73333,1627,28,0.043091,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,73333
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,23,3,72499,1869,86,0.047792,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,29474
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,70367,2308,92,0.050267,MqpQhyjFZQU,aimep3 siendo pickme,37006
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,66727,4610,408,0.082223,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",57225
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,1,65793,2668,118,0.055635,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,36058
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,62328,3572,86,0.07188,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,55312
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,2,60885,1429,363,0.02989,LMJb-_uL6lQ,AI just killed Crypto...,32450
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,3,56003,2256,125,0.051497,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,24766
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,48713,3733,91,0.06201,Ycdklm6W1_o,What happened to my face,48713
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,47691,2721,215,0.073247,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,40075
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,43919,1386,55,0.03569,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,37333
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,43165,1899,97,0.054491,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,41280
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,42728,1363,214,0.041359,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,40010,2349,227,0.096597,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,36047
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,39446,2257,130,0.066857,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,2,34598,941,25,0.04305,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",19622
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,27990,1207,247,0.057481,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,23274
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,2,26687,744,27,0.037707,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",15373
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,26662,1009,50,0.036156,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,25273
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,24983,1154,109,0.080002,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,16562
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,24965,721,77,0.050507,P9MkPdQc74o,¡Está pasando!,24965
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,1,23719,935,31,0.057082,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,15503
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,22687,656,28,0.045338,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,15533
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,22315,1291,160,0.118732,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,22315
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,21526,2089,72,0.13839,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,12709
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2,1,21372,1425,117,0.076746,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,21372
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,3,20118,572,-3,0.045483,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,5640
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,19407,791,102,0.052414,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,14442
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,2,18776,584,21,0.048403,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,10127
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,18324,711,29,0.047011,EFhMcL3Kf1c,How To Eliminate Gravity,18324
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,17556,441,19,0.058611,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,17556
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,17292,507,10,0.033185,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,17292
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,3,16938,656,39,0.054701,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",7421
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,1,15574,612,40,0.058666,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,8545
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1,14667,366,25,0.057025,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,7782
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,13775,542,18,0.059732,sj1y9FDJKCM,The Film That Attacks You,13775
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,12662,280,53,0.04771,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",12662
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,11222,637,10,0.077532,_9bYQ2tvc_s,La Peor Disculpa que he visto,11222
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,11198,513,39,0.052428,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5186
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,10319,719,120,0.12792,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,10319
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,1,10202,782,17,0.081882,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,6,2,10071,349,3,0.075339,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,6842
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,9724,348,61,0.077405,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,9282
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,9143,499,31,0.082513,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,9143
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,34,9,9104,426,4,0.055306,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2668
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,9003,548,59,0.099854,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,9003
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,7174,272,14,0.067749,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),4915
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,6770,331,2,0.089488,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,6770
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,6561,473,41,0.104321,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",6561
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,6076,748,15,0.097585,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,4635
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4986,299,18,0.08806,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4986
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,4927,322,3,0.085775,w_Z0cdu9c9I,¿miedo al abandono?,2529
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,3,4282,194,11,0.064104,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",3030
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,4105,243,5,0.063004,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,4105
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,4,4,3904,231,9,0.077059,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2030
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,3,3348,77,9,0.031782,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,775
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,3341,181,2,0.074141,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,3341
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,2567,220,9,0.094628,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,1475
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,3,2427,173,27,0.139103,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,944
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,2,2378,118,7,0.079538,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,1207
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,2308,112,4,0.06706,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2308
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,2192,134,7,0.114455,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1165
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,2066,194,22,0.120999,RNUjufFVGXs,El aguacate,2066
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,1990,79,0,0.070182,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1990
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,1897,97,6,0.063549,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,1897
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,1888,85,3,0.066632,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1163
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,1837,122,2,0.080825,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1837
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1707,65,2,0.055204,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1520
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,696,10,0,0.032058,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",541
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,1,516,26,18,0.103525,RPePcFJDNds,Si Iniciara Nuevamente de Programador,427
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,246,19,1,0.114392,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,246
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,140,9,0,0.123907,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,140
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,1,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,31,7694244,176110,5949,0.02821,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1019295
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,20,4441564,184292,2219,0.0549,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,675917
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,9,4157285,92676,486,0.059109,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2069338
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,3971488,174163,1552,0.057379,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2904200
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,15,2466048,63189,1131,0.03594,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,4,1767257,43101,484,0.05697,vmRbevilfpU,Números de la suerte 🍀,1355381
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,10,1346390,26333,1442,0.032284,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,546456
