grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,1275157,56453,1398,0.045985,FCaTFLdtsco,The call is coming from inside the house,975514
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,13,7,1222338,45676,3554,0.063566,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,489042
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,23,11,1089689,66811,3002,0.078882,FGFaysGrKng,Internet Está Cansado,116230
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,9,5,981146,26722,3087,0.044618,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,360168
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2,880666,34258,1282,0.045221,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,547666
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,841863,21093,611,0.050329,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,756793
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,19,765042,20411,1554,0.038911,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,185453
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,761030,41641,279,0.066531,U5l0Z8T4tCk,Spotify ?,598077
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,4,729240,34793,6357,0.083402,IrGd4xIhTN0,the Rise of Woke Books - a Response,381483
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,651185,29474,2545,0.068349,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,651185
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,7,646982,35687,2725,0.073168,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,137094
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,2,610073,19123,1378,0.080201,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,415299
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,537913,12247,623,0.037859,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,490029
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,209,98,531628,39243,618,0.0746,nvzrL7MZ6FQ,No lo hago por presumir #shorts,20573
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,4,522210,17676,2732,0.063508,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,138852
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12,7,517740,8236,815,0.02183,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,167929
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,37,13,504795,14616,1116,0.04594,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,300197
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,9,3,488894,11138,596,0.039489,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,134478
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,56,21,472656,18724,946,0.051447,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,74681
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,19,11,455965,20345,1027,0.048194,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),242662
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,446504,10962,126,0.027805,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,204311
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,439665,11934,1143,0.040328,GREaEG_0Xcw,How Car Dealerships Scam America,439665
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,3,410664,21903,539,0.055765,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,201408
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,65,23,410192,9743,665,0.031251,n8bdMyQzV0U,Se acabó el chollo de la IA,108011
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,396054,22735,350,0.059284,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,210608
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,17,384865,20584,1341,0.083872,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,84929
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,23,12,374668,10609,491,0.034162,4iXwPD-VHyg,This book called me out (I love it),71058
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,24,12,354623,20379,452,0.080656,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,42778
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,2,353118,24492,1428,0.080826,8TvJvfKz8Fo,No es Normal Vivir Así,213699
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,314926,19697,622,0.081706,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",207587
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,295103,14646,244,0.066812,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,179725
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,292890,8213,415,0.042488,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,261646
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,14,284769,7331,201,0.038721,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,104858
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,20,9,259868,5791,575,0.035177,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,146190
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,4,239158,6022,1623,0.030769,Nn2eXwch-K0,we JUST figured out how AI thinks,73346
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,5,3,232305,4393,21,0.025972,YUwjueXzffE,History is About to Be Made.,163634
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,21,6,221243,7963,392,0.051556,MqpQhyjFZQU,aimep3 siendo pickme,69773
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,215903,15980,944,0.081956,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,108175
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,210798,9839,479,0.057124,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,210798
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,5,210204,9307,446,0.06234,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,86562
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,5,200768,5787,242,0.030415,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),153051
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,164267,7484,367,0.055754,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,164267
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,2,164064,4301,388,0.043634,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,128682
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,5,163072,5425,192,0.051309,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,36053
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,148322,3273,199,0.036599,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,148322
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,147972,3157,53,0.042345,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,147972
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,147965,8378,335,0.096056,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,130031
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,145827,3889,433,0.036273,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,145827
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,12,142133,6059,278,0.05309,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,32861
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,141685,6927,491,0.068219,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,75493
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,140859,4531,512,0.051767,kH_bSvf7EVA,What is up with UK bridge height signs?,140859
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2,138527,14235,813,0.132314,1mHrzCe7Gkc,Hablemos de Adicciones...,83700
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,4,133104,4609,307,0.054358,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,73428
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,4,128370,3782,128,0.033438,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,69714
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,2,125860,4308,186,0.045053,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,82190
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,121204,4510,335,0.062196,ZVzRMrLmQCc,Welcome to Ford Nation,121204
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,52,35,111914,4704,72,0.052012,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",21671
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,111794,4372,101,0.067583,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,90814
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,4,106236,4835,272,0.046157,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,29953
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,2,96884,6086,422,0.090965,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,44845
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,8,96777,3640,161,0.050306,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,21822
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,96718,4517,242,0.054258,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,59621
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,3,94071,3922,500,0.060055,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,29202
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,3,87337,5448,168,0.095634,k3wiE1KtSW4,LA COQUETA,32551
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,86944,6506,210,0.091724,oYl0cu8wos0,El Imitador de Michael Jackson,62443
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,9,82508,4930,436,0.076604,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",33245
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,8,79644,3602,80,0.046976,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",23041
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,73031,3301,391,0.054868,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,51981
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,72979,2379,125,0.05421,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,37448
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,70968,3459,297,0.073977,6sARbvvnHxw,A rare mathematical symbol ⊰,30550
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,69778,4270,779,0.103889,p6Ejmhwb8Sc,genesis mission (us government),69778
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,69621,1661,147,0.045879,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,69621
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,62730,2664,278,0.056746,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,31313
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,5,60766,7623,137,0.093093,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12805
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,57571,1587,154,0.045588,P9MkPdQc74o,¡Está pasando!,32076
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,51219,2736,29,0.076795,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13022
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,49662,1306,160,0.053504,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,34557
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,10,5,42201,1355,83,0.050112,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14449
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,3,37192,1224,78,0.056861,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12204
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,9,8,35675,2427,234,0.061632,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,33683
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,32,33810,1556,24,0.055406,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,5713
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,4,32954,1461,216,0.054912,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,20575
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,6,31185,3122,200,0.076338,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,16766
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,29912,1461,67,0.079205,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),29912
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,29750,3345,198,0.102286,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),25284
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,29476,3521,138,0.118597,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,16338
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,33,12,23370,235,22,0.032833,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9258
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,21500,1154,293,0.0831,TyGoMtXLLBU,Why Price Controls FAIL!,21500
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,21369,876,25,0.057835,sj1y9FDJKCM,The Film That Attacks You,21369
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,19928,836,58,0.062334,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,7653
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,18129,1289,169,0.103779,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",11811
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,16837,1250,155,0.119016,Ehoi-h7_rgM,Is the Universe just a Machine?,16837
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,16432,844,49,0.071933,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,16432
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14181,988,170,0.123082,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14181
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,4,14075,748,11,0.03953,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5112
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,3,14031,1053,14,0.088047,w_Z0cdu9c9I,¿miedo al abandono?,3892
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,13983,667,0,0.070751,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,8559
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,13404,757,34,0.066907,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,6454
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,2,12479,530,72,0.077956,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10632
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,11793,679,51,0.08687,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),11793
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,4,11220,541,19,0.075167,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2031
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,3,9983,574,41,0.101541,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,4767
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,3,8637,482,141,0.097699,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,5375
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,8,7578,603,245,0.119175,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2391
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7273,469,37,0.105943,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6790
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,6875,552,22,0.093821,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,4255
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5123,313,6,0.062581,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5123
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,2,4873,246,11,0.073127,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1934
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4173,344,29,0.101919,RNUjufFVGXs,El aguacate,4173
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,2857,122,4,0.05793,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1700
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2643,133,12,0.058476,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2643
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,358,19,0,0.12165,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,358
