grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,11,5840652,296825,10501,0.075087,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,987444
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,11,10,5769641,25304,0,0.006374,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1304687
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,9,5600550,306924,3577,0.060906,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1698446
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,5501509,209363,13955,0.052265,n-gYFcVx-8Y,GERMANY IS OVER,2107739
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,492,468,4779162,30588,654,0.008291,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,711961
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,22,4560427,150087,10082,0.043913,y07CnP4iODU,Jack Doherty Bodycam Just Released,838111
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,13,4244180,37350,1177,0.016727,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1421520
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,385,380,4165319,46915,2761,0.021707,d-UTn28SjVo,When baseballs collide 🫣,374002
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,426,414,4158814,35975,3803,0.015915,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,359146
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,250,244,3959689,32904,9390,0.017373,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,687024
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,314,310,3744619,90246,7048,0.032022,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,247576
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,3739424,101490,1564,0.039875,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1892289
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,413,408,3732601,110698,11016,0.030656,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,306544
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,243,242,3561812,84471,1637,0.033547,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,187,185,3549325,92001,1929,0.033234,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,623172
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,437,425,3478571,31291,10995,0.017287,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,319218
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,7,3392519,156966,4916,0.073579,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1403491
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,98,95,3341788,56001,2498,0.020269,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,750326
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,804,740,3289470,31898,7728,0.010932,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3289073,139880,8223,0.057869,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1024828
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,615,583,3274331,54861,4378,0.025287,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",136421
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,9,3247892,103900,3150,0.043926,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,3212847,70963,1528,0.04411,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3212847
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,443,433,3212533,30444,10256,0.013673,8d8EojYVtCs,First look at new Trump Mobile smartphone,290955
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,11,3163438,95043,8771,0.04113,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,851441
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,11,3066482,5183,0,0.005274,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1261033
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,28,25,2860552,8451,0,0.006345,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,789721
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,2766977,6074,0,0.01689,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,949246
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2764578,69882,4281,0.066,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1686525
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,24,2728900,117894,4132,0.078271,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1225661
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,7,2534687,2871,0,0.00479,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1420348
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2518128,66760,3433,0.051095,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,754251
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,12,2477918,6251,73,0.018315,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,2424553,49390,3749,0.089629,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,1396329
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,10,2154176,58534,4492,0.038724,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,13,12,2149106,54643,3483,0.032587,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,624506
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,46,46,2137651,70891,2297,0.032059,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",914107
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,22,16,2083090,76221,5372,0.062954,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,570740
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,427,404,2074608,53123,6499,0.036377,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,97978
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,2046386,53394,779,0.047034,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,944015
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,297,293,2005434,21632,2272,0.019014,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,413059
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,109,108,1989310,20915,1725,0.016202,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,229755
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,18,1980120,51835,1096,0.023441,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,392361
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,20,1973422,115584,4799,0.078363,yipK0StLn9k,La Situación De Bobicraft Es Triste,209019
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,533,526,1903001,20229,3267,0.017441,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,340331
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,189,185,1829415,33321,5285,0.028068,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,317732
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,7,7,1809815,84603,1122,0.042761,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,725460
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,66,1726260,35644,4859,0.02076,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,791424
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,1661348,83640,2767,0.070042,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),918818
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1624044,70613,1583,0.046734,FCaTFLdtsco,The call is coming from inside the house,1287493
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1612229,30750,1007,0.02809,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1612229
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,14,13,1580221,3102,0,0.0046,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,252898
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,13,13,1574226,24463,1328,0.029477,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),321133
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,300,186,1538472,98402,1948,0.076742,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,208849
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,403,388,1502932,18527,4851,0.024494,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,575,560,1439627,15758,2695,0.016682,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,11,11,1434969,5458,0,0.0045,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,423543
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,26,1385675,32603,2018,0.043636,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,567164
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,8,1366744,72421,10841,0.085227,IrGd4xIhTN0,the Rise of Woke Books - a Response,442891
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33,33,1329543,49290,2698,0.054665,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,276270
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,1313690,24583,1137,0.024871,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1110625
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,36,1305669,33279,2783,0.038003,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,231639
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,393,387,1298859,12838,4828,0.015296,J9WIS9brrsM,Restaurants turning back the clock to lure customers,142975
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,14,1295787,69055,5865,0.070703,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,254934
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,136,131,1282851,16790,863,0.025923,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",124012
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1244985,41531,2143,0.064552,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1244985
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,10,10,1235668,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,298091
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,18,18,1227383,63421,689,0.054909,q-nu_kxG4pU,El Albur Mexicano,264784
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,9,1185196,44120,6025,0.06271,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,288510
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,146,142,1163214,49009,4875,0.018417,Grc8n0suMGU,What does AI do when no-one's watching?,559347
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1148729,22835,932,0.02634,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,568379
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,459,421,1105245,15358,2812,0.018299,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,27,19,1091182,42142,1819,0.048061,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),309362
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1084121,40459,1863,0.045041,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,707904
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,141,139,1070795,66688,3589,0.08131,v7Ss53Ku8wE,El PRI gobierna Chihuahua,113101
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,13,1064178,42480,414,0.066137,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,223669
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,42,1038192,41013,1552,0.050741,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,185219
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,209,209,976336,13269,747,0.014627,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,84366
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,2,968792,4347,298,0.018492,0ensVjWoq1Y,5 School Nights with Peppa Pig,968792
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,4,968248,1707,0,0.003548,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,630,622,965820,13036,3725,0.015912,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,110776
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,8,961503,25537,1952,0.04083,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,154039
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,943589,14058,545,0.033892,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,325204
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,387,376,937980,7503,2162,0.019717,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,104987
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,932107,23860,672,0.048468,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,807758
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,19,925381,28290,833,0.034459,duDgVfn1lCk,Rating self-help & productivity books,157811
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,13,921810,14810,1712,0.022064,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,252230
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,920504,60707,785,0.061947,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,441002
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,7,885325,47405,997,0.058402,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,274011
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,36,24,884755,47950,1038,0.079727,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,110028
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,2,882520,47377,351,0.061925,U5l0Z8T4tCk,Spotify ?,689379
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,272,256,858647,8086,2966,0.014002,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,96376
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,534,496,835817,12873,2993,0.021236,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,764538,33380,2871,0.063765,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,764538
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,750164,18421,843,0.037228,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,575827
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,31,706847,35586,2630,0.080949,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108204
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,15,697428,2120,0,0.010694,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,385974
