grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,2,173683,9505,366,0.104979,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,153251
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,165250,4234,460,0.035556,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,165250
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,163361,5438,363,0.052868,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,82196
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,7,160830,6818,817,0.059495,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,31949
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,160014,7740,517,0.066874,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,79075
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,159145,5842,136,0.064219,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,126092
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,3,158629,5672,227,0.044557,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,93170
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,4,154413,8068,451,0.046701,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,66674
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,154384,3554,636,0.049762,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,113469
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,7,143045,8637,499,0.08223,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),51896
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,24,23,142834,7582,543,0.064792,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",39938
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,4,129775,8017,297,0.092926,k3wiE1KtSW4,LA COQUETA,36157
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,121797,3055,199,0.045259,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,85686
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,9,114769,5409,169,0.047303,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",26696
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,102038,4750,255,0.05437,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,62148
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,94443,5623,930,0.097595,p6Ejmhwb8Sc,genesis mission (us government),94443
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,86743,4090,357,0.070757,6sARbvvnHxw,A rare mathematical symbol ⊰,33713
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,85715,2695,154,0.053667,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,42127
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,85223,3864,456,0.054791,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,63004
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,6,76894,9244,216,0.095518,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13472
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,74411,4822,308,0.061507,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,36394
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,71471,2937,308,0.056128,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,37545
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,44,65905,3033,51,0.055188,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,18667
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,62421,2671,679,0.070364,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,33623
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,8,62265,1915,111,0.04914,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14876
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,61170,1672,161,0.044823,P9MkPdQc74o,¡Está pasando!,32982
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,58086,3145,30,0.076168,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13534
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,53883,2146,90,0.069519,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),53883
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,13,8,53764,1057,19,0.04031,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,35554
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,9,8,46368,4132,242,0.07392,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,20913
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,5,44688,1495,102,0.057466,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12446
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,40899,4685,244,0.121196,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,20969
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,5,39588,1790,288,0.055941,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,22514
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,38685,4272,251,0.10436,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),32862
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,14,32801,273,26,0.032358,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9544
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,31638,1381,80,0.067295,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,31638
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,3,27382,1076,68,0.060612,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,13368
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,22984,944,26,0.057521,sj1y9FDJKCM,The Film That Attacks You,22984
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,2,22839,1094,2,0.070906,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,11972
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,21570,1500,189,0.101336,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",13633
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,20139,1046,48,0.065692,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,8249
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,17809,1310,156,0.115192,Ehoi-h7_rgM,Is the Universe just a Machine?,17809
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,17737,910,51,0.070673,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,17737
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,4,17064,1336,18,0.088553,w_Z0cdu9c9I,¿miedo al abandono?,4023
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,6,15490,756,29,0.074283,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2338
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,3,14863,657,83,0.079657,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10768
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14779,1025,174,0.122311,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14779
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,3,14327,839,52,0.099618,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,6944
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,14274,799,60,0.086539,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),14274
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,4,11866,625,187,0.096316,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6571
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,11,8877,687,286,0.117741,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2652
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,8785,696,29,0.09358,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,5677
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,3,8308,441,26,0.073903,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,2729
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7585,490,38,0.104368,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7054
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,5691,306,7,0.075134,lYXtLjxH1dE,La economía que intenta salvar al mundo,5691
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5209,318,7,0.062526,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5209
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4314,353,30,0.100009,RNUjufFVGXs,El aguacate,4314
