grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,189,78,465468,33266,524,0.07357,nvzrL7MZ6FQ,No lo hago por presumir #shorts,20143
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,3,447146,14767,2326,0.063831,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,133738
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,445785,10150,551,0.039376,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,129012
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,425766,10339,532,0.038858,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,385831
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,6,412811,6676,680,0.021855,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,113237
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,19,409459,16331,842,0.051768,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,70016
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,5,409087,21971,1824,0.073516,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,130058
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,384554,10743,1048,0.042897,GREaEG_0Xcw,How Car Dealerships Scam America,384554
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,9,359850,17082,895,0.048456,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),221524
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,16,355224,8504,567,0.031161,n8bdMyQzV0U,Se acabó el chollo de la IA,93252
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,354434,20187,323,0.059112,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,187038
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,33,9,350557,11059,810,0.046195,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,189462
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,20,9,303757,8612,391,0.034219,4iXwPD-VHyg,This book called me out (I love it),70323
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,283458,17981,571,0.083077,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",190634
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,271815,7477,380,0.04298,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,248004
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,3,269911,12752,388,0.05477,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,174130
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,269321,13243,227,0.067513,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,161720
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,1,268731,19019,1006,0.080782,8TvJvfKz8Fo,No es Normal Vivir Así,199305
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,22,10,263556,15075,358,0.08088,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,39190
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,6,226604,4839,516,0.035113,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,136157
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,24,11,221632,5438,124,0.040095,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,101563
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,17,220009,12942,1094,0.085329,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,40434
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,2,214074,4102,21,0.025798,YUwjueXzffE,History is About to Be Made.,159978
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,212763,4157,33,0.028048,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,63253
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,197687,9324,450,0.057759,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,197687
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,4,183770,6628,330,0.051973,MqpQhyjFZQU,aimep3 siendo pickme,62110
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,178123,13178,867,0.082107,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",84412
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,3,177414,4157,1141,0.029851,Nn2eXwch-K0,we JUST figured out how AI thinks,51034
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,3,168462,7029,303,0.061903,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,77201
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,3,166184,4679,199,0.029855,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),142793
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,151820,7114,353,0.057168,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,151820
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,150707,3984,370,0.043476,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,118753
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,150418,4962,381,0.085807,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,111961
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,139694,3128,187,0.034124,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,139694
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,137273,3710,423,0.036838,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,137273
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,137114,2912,49,0.040884,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,137114
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,132946,4244,505,0.052057,kH_bSvf7EVA,What is up with UK bridge height signs?,132946
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,121838,7160,298,0.099016,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,105612
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,16,11,116618,5085,240,0.053074,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,31257
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,109561,5775,429,0.069443,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,71852
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,4,107053,3794,243,0.055442,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,59447
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,4,106131,3560,122,0.053322,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,28398
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,103492,3298,133,0.043513,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,75247
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,92135,4309,232,0.054093,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,57980
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,3,84253,2645,94,0.034689,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,61163
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,5,82954,3079,139,0.050569,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,19800
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,82852,5272,399,0.0954,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,43813
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,46,29,81568,3219,40,0.051898,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",14198
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,79170,3286,76,0.070083,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,67367
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2,77434,7993,430,0.134707,1mHrzCe7Gkc,Hablemos de Adicciones...,31615
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,7,70128,3017,73,0.046665,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",22722
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,68863,2884,420,0.060594,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,28308
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,68789,5246,165,0.092508,oYl0cu8wos0,El Imitador de Michael Jackson,47178
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,4,66112,2117,54,0.045319,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",23352
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,65144,3225,280,0.075187,6sARbvvnHxw,A rare mathematical symbol ⊰,28094
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,61902,2081,100,0.054796,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,32658
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,58030,2562,314,0.054654,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,38066
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,56821,1363,119,0.048293,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,56821
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,6,55877,3663,331,0.077264,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",27805
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,55312,3372,111,0.098313,k3wiE1KtSW4,LA COQUETA,27269
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,53777,1476,138,0.04638,P9MkPdQc74o,¡Está pasando!,31319
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,53096,2219,239,0.057162,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,26634
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,4,45755,5909,92,0.090323,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12733
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,6,44717,2338,27,0.077059,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,12732
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,40156,2468,441,0.113393,p6Ejmhwb8Sc,genesis mission (us government),40156
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,4,39592,1278,78,0.050913,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,13857
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,6,33560,2300,228,0.063201,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,31966
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,3,32175,1013,68,0.056953,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12075
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,31234,746,42,0.051469,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,31234
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,3,30392,1344,186,0.054442,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,19745
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,24551,2988,117,0.117439,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,12953
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,27,22687,1096,20,0.055631,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,5372
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,6,22421,2419,165,0.077104,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,13298
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,21146,2416,153,0.099118,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),17370
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,20105,825,24,0.05808,sj1y9FDJKCM,The Film That Attacks You,20105
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,16565,715,49,0.063656,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6944
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,16489,886,221,0.086694,TyGoMtXLLBU,Why Price Controls FAIL!,16489
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,15706,1150,143,0.105853,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",10659
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,15455,794,47,0.073075,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,15455
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,15388,1153,146,0.123558,Ehoi-h7_rgM,Is the Universe just a Machine?,15388
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,13675,945,164,0.123731,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,13675
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,11,13267,206,19,0.033002,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,4608
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,3,12129,915,11,0.088091,w_Z0cdu9c9I,¿miedo al abandono?,3759
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,11580,628,8,0.038685,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,4741
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,11108,426,64,0.075778,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10476
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,10305,608,40,0.087081,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),10305
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,10146,497,1,0.071334,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,5477
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,9258,531,17,0.065635,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,4956
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,3,8245,419,15,0.076113,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1697
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,2,8022,454,40,0.103139,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,3377
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,6815,445,36,0.107624,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6382
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,7,6573,532,197,0.120928,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2152
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,5928,470,21,0.093969,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,3592
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,2,5915,327,99,0.099355,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,4610
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5067,310,6,0.062639,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5067
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4077,341,27,0.103667,RNUjufFVGXs,El aguacate,4077
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,3401,155,4,0.070751,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1819
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,2692,115,4,0.057473,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1686
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2607,132,12,0.058849,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2607
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,289,17,0,0.122296,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,289
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,32,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,0,0,0,0.092005,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),0
