grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2053806,54208,3407,0.070215,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1431587
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,19,13,1859211,69565,4882,0.063307,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,566392
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,17,1653616,98810,4175,0.078611,yipK0StLn9k,La Situación De Bobicraft Es Triste,178156
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,6,1598408,58532,2036,0.045166,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,661021
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1581038,68844,1565,0.046695,FCaTFLdtsco,The call is coming from inside the house,1253995
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,7,1095575,57133,8702,0.084315,IrGd4xIhTN0,the Rise of Woke Books - a Response,423590
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,269,158,1092792,71535,1334,0.076256,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,145394
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,11,1092581,59902,5136,0.071524,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,211359
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,31,1086691,28187,2242,0.038327,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,220466
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44,20,1053412,25773,1696,0.044455,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,521514
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,917855,23470,660,0.048809,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,799826
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,37,883122,34363,1388,0.050852,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,147778
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,7,864413,23276,1766,0.0406,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,143313
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,836341,45025,299,0.062126,U5l0Z8T4tCk,Spotify ?,668940
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,819858,54995,741,0.061159,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,356702
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,11,807798,13047,1426,0.022056,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,248386
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,8,770772,26728,3868,0.063096,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,145812
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,25,17,765499,32113,1499,0.048287,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),290591
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,724416,32022,2732,0.065077,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,724416
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,6,707228,38519,846,0.058048,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,241561
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,16,646519,19921,648,0.034433,duDgVfn1lCk,Rating self-help & productivity books,101029
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,25,644439,31036,2183,0.081413,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107480
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,21,643616,36612,768,0.079932,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,68930
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,636934,14030,693,0.036269,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,566906
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,578650,15995,155,0.027585,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,272450
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,42,536921,12699,935,0.031004,n8bdMyQzV0U,Se acabó el chollo de la IA,119432
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,4,531536,35154,2041,0.080588,8TvJvfKz8Fo,No es Normal Vivir Así,248558
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,529246,13519,1301,0.037173,GREaEG_0Xcw,How Car Dealerships Scam America,529246
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,42,29,510978,13403,474,0.037209,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,110981
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,11,489838,16958,1128,0.050938,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,99179
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2,456424,23041,506,0.066236,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,210847
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,405918,24827,764,0.078726,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",234247
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,403879,12257,231,0.043438,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,238800
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,398760,12565,550,0.043809,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,288938
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,5,393344,7339,16,0.026323,YUwjueXzffE,History is About to Be Made.,166913
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,367495,11286,910,0.04411,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,144987
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,13,365915,7882,748,0.034463,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,166581
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,7,364840,9294,2173,0.031592,Nn2eXwch-K0,we JUST figured out how AI thinks,87658
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,352830,15496,758,0.06072,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,105098
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,345076,24692,1369,0.081655,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,141897
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,314919,10630,1216,0.052079,kH_bSvf7EVA,What is up with UK bridge height signs?,163292
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,7,287998,8793,346,0.047819,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,73148
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,286667,12399,888,0.054366,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,207126
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,9,6,280079,8183,336,0.031038,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),173082
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,269160,25580,1361,0.127718,1mHrzCe7Gkc,Hablemos de Adicciones...,182877
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,253529,8182,625,0.051679,ZVzRMrLmQCc,Welcome to Ford Nation,253529
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,12,245196,8766,379,0.049232,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,45867
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,235513,10761,525,0.05592,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,235513
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,234530,6416,559,0.040596,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,160485
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,7,234167,6018,210,0.031597,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,92843
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,62,229787,10569,563,0.0537,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",37355
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,211878,14436,398,0.089907,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,98400
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,17,196486,8454,344,0.053193,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,37129
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,188121,4157,753,0.048338,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,144095
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,185632,10752,458,0.116842,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,159199
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,7,177639,7451,882,0.058871,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,40038
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,172528,6238,137,0.062673,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,137425
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,8,171424,10312,545,0.079115,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),54253
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,170161,4301,468,0.035181,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,170161
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,169996,5576,367,0.052149,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,84086
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,7,4,167103,6008,238,0.044931,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,96288
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,166718,8666,488,0.047087,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,75641
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,36,35,164940,8624,569,0.058693,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),41276
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,162414,7865,533,0.066268,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,79966
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,145806,3695,227,0.044548,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,90236
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,4,144627,8921,340,0.091526,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,38285
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,9,130769,6095,178,0.047341,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,33149
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,103563,4814,259,0.054419,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,62849
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,98507,5830,955,0.095399,p6Ejmhwb8Sc,genesis mission (us government),98507
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,92709,4299,368,0.069372,6sARbvvnHxw,A rare mathematical symbol ⊰,34658
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,90827,2831,170,0.053178,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,43449
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,88414,3997,462,0.054673,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,65761
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,7,82119,9656,239,0.096759,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13596
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,80902,3344,873,0.067151,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,48958
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,77148,5073,314,0.061258,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37383
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,78,50,75617,3551,64,0.055214,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,23880
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,73183,2992,312,0.055832,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,38853
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,11,67306,1351,24,0.041539,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,43688
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,8,66298,2003,112,0.048667,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14967
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,62181,1692,160,0.044471,P9MkPdQc74o,¡Está pasando!,33217
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,62175,2451,100,0.065901,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),62175
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,60169,3245,31,0.075814,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13698
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,52085,4515,259,0.073025,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,22181
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,5,48875,1696,116,0.057623,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12500
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,46475,5213,285,0.121518,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,22440
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,41829,1864,93,0.06616,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,41829
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,41742,4548,268,0.105209,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),35360
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,5,41225,1876,291,0.056431,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,23098
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,36689,1523,84,0.060267,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,15002
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,14,33128,296,29,0.0322,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9563
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,2,27305,1315,2,0.070563,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,12841
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,23558,971,27,0.057356,sj1y9FDJKCM,The Film That Attacks You,23558
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,22785,1577,195,0.100155,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14282
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,21297,1101,49,0.064994,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,8761
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,18676,1326,157,0.113348,Ehoi-h7_rgM,Is the Universe just a Machine?,18676
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,4,18471,1433,21,0.088549,w_Z0cdu9c9I,¿miedo al abandono?,4075
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18194,924,55,0.070023,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18194
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,7,17406,855,32,0.073852,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2367
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,15606,858,65,0.086327,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),15606
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,3,15458,894,53,0.098338,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,7563
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,3,15133,681,83,0.080022,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10787
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15006,1037,174,0.121902,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15006
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,5,13398,683,210,0.096773,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6873
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,12819,1210,59,0.097726,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,6431
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,4,9802,505,31,0.074509,iYwycjbhync,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,2842
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,11,9506,731,287,0.117033,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2720
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7713,497,38,0.103653,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7166
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,7387,436,10,0.072677,lYXtLjxH1dE,La economía que intenta salvar al mundo,7387
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,5,6051,239,13,0.059414,swsjPsze8kA,Adiós a GitHub Copilot #developers,2094
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,2,5813,297,26,0.059203,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,3094
