grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,5910693,221599,14572,0.052092,n-gYFcVx-8Y,GERMANY IS OVER,2134246
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,410,405,5874673,67313,3744,0.021507,d-UTn28SjVo,When baseballs collide 🫣,412513
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,5203767,158191,2131,0.039831,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,2612878
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,269,268,5169945,127833,2541,0.033442,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,274335
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,14,5113565,44507,1421,0.016345,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1582194
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,498,486,5065042,43922,4863,0.015904,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,358010
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,469,464,4713795,135430,13408,0.030565,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,312005
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,345,341,4701801,115110,8931,0.032055,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,276064
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,276,270,4657673,38721,11204,0.017368,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,690598
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,491,479,4497880,40621,14377,0.017364,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,347592
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,974,910,4495747,42285,9919,0.011014,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,338442
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,196,194,4389358,102286,2118,0.033541,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,658249
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,4330941,8751,0,0.017928,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,1603835
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,31,28,4325255,13777,0,0.00647,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,924397
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,711,679,4323284,72840,5749,0.025114,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",146184
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,13,13,4250145,7304,0,0.005255,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1755168
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,100,97,4194818,69445,2740,0.020024,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,781137
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,29,29,4004377,8606,95,0.026242,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1047391
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,8,3973980,177669,5522,0.072397,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1503906
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,496,486,3946680,37860,12162,0.013728,8d8EojYVtCs,First look at new Trump Mobile smartphone,333521
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,7,3876400,4994,0,0.004755,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1647795
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,9,3744227,118149,3436,0.043441,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1591420
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,3704346,58452,4292,0.084591,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2383569
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,3512033,77646,1649,0.042325,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3512033
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3339248,141901,8367,0.057686,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1029431
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,11,3304725,98482,9045,0.040924,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,966909
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2993580,78230,3962,0.050141,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,893347
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,14,2895026,73537,4489,0.032784,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,689049
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2885872,72048,4392,0.064898,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1728197
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,126,125,2871790,33077,2334,0.016245,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,386755
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,26,2827238,121842,4347,0.076655,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1230927
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,480,457,2696300,68722,8804,0.036682,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,108999
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,10,2663971,72570,5381,0.038315,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,971568
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,49,49,2599645,86262,3690,0.031944,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1082654
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,590,583,2552942,27806,4589,0.017363,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,435135
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,20,20,2441767,66065,1346,0.023401,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,534918
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,328,324,2418528,25812,2788,0.019009,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,437396
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,7,2380730,62306,914,0.046853,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,1002581
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,217,213,2337273,42918,7038,0.027948,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,372355
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,16,15,2327008,4729,0,0.004486,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,2325652,110956,3235,0.068421,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1052974
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,443,428,2239410,27756,6430,0.024848,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),461518
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,4,2176482,2876,0,0.003469,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1656239
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,23,17,2174589,79576,5570,0.062742,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,572083
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,12,2171401,7967,0,0.004451,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,782365
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,8,2129237,98524,1248,0.043983,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,820951
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,14,14,2078779,32447,1722,0.029126,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,459251
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,21,2075524,121092,4961,0.078322,yipK0StLn9k,La Situación De Bobicraft Es Triste,217370
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,147,142,2025771,27156,1389,0.025705,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1947310,35744,1160,0.027106,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1947310
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,664,649,1926267,22003,3602,0.01671,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,270757
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,71,67,1920251,38762,5279,0.020578,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,835064
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,11,11,1896311,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,412873
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,20,1786594,93046,933,0.05555,q-nu_kxG4pU,El Albur Mexicano,398875
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,440,434,1759814,16497,6820,0.015295,J9WIS9brrsM,Restaurants turning back the clock to lure customers,161437
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,37,37,1642518,61338,3648,0.054043,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,308784
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,3,1632239,70964,1590,0.046984,FCaTFLdtsco,The call is coming from inside the house,1292265
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,309,195,1629441,104700,2056,0.076926,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,209867
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,231,231,1623287,22445,904,0.014599,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1620935,53108,2768,0.063204,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1620935
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,1617884,29083,1260,0.023778,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1200344
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,498,460,1496460,21640,3886,0.018124,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,157,155,1489092,98060,5055,0.080792,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,133567
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1468658,28053,1181,0.025105,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),679649
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,163,160,1462919,56542,6237,0.018492,Grc8n0suMGU,What does AI do when no-one's watching?,616483
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,53,28,1452286,33946,2086,0.043343,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,576533
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1441029,51938,2291,0.04445,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,784330
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,9,1416412,75248,11108,0.085625,IrGd4xIhTN0,the Rise of Woke Books - a Response,447690
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,14,1387670,56742,542,0.065067,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,271399
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,65,39,1373477,34687,3004,0.037922,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,234446
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,14,1364679,72741,6078,0.070422,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,261189
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,740,732,1361688,18032,4922,0.016024,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,122878
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,2,1286531,5416,371,0.020586,0ensVjWoq1Y,5 School Nights with Peppa Pig,1280880
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,433,422,1277697,9729,2944,0.019718,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,105995
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,10,1254423,46504,6254,0.062829,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,318483
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,28,20,1208109,44719,1866,0.047984,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),312928
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,599,561,1187036,21990,4433,0.021407,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,118536
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,304,288,1155865,11290,3987,0.014124,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,98009
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,16,1088375,3460,0,0.010431,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,467798
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,1087299,16906,631,0.03365,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,371346
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,81,46,1083882,42920,1590,0.050745,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,189369
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,8,1051694,28812,2198,0.040915,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,158516
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,13,13,1009462,3841,0,0.008166,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,212879
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,33,21,993700,30354,879,0.034486,6tmBB5GcOLU,you only need a phone,167257
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,15,960465,15334,1718,0.022113,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,253117
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,49,36,951867,20675,927,0.03706,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",214544
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,37,25,938385,51068,1083,0.079611,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,121977
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,935695,23936,672,0.048373,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,810372
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,932705,61154,795,0.062108,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,449060
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,8,930096,49526,1002,0.058358,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,289802
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,72,72,922215,10881,746,0.024553,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,95400
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,7,7,911460,959,0,0.004636,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,562016
