grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,8,3411933,177536,5631,0.077774,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,636430
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,4,3347740,132465,12080,0.05289,n-gYFcVx-8Y,GERMANY IS OVER,1862340
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,6,2604120,105982,5319,0.058506,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",994805
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,2339844,44379,295,0.023131,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2339844
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,31,16,2084498,90710,2827,0.091921,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1145380
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,16,10,1566398,60293,4193,0.063391,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,556856
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1490189,64832,1503,0.04644,FCaTFLdtsco,The call is coming from inside the house,1175770
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,8,1473154,40410,4412,0.042785,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,579894
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,26,14,1340113,81373,3494,0.078798,yipK0StLn9k,La Situación De Bobicraft Es Triste,146118
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,3,1325286,38284,2482,0.075145,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,947984
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,5,1044355,41128,1656,0.045461,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,621008
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,5,952525,49323,7772,0.083385,IrGd4xIhTN0,the Rise of Woke Books - a Response,406884
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,54,28,903474,23543,1879,0.038668,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,206097
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,887340,22451,637,0.049483,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,782071
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,9,868385,49029,4147,0.072589,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,160839
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,17,863036,21763,1487,0.045252,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,477854
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,809998,43901,295,0.064241,U5l0Z8T4tCk,Spotify ?,645424
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,66,31,725095,27467,1191,0.051146,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,114763
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,696503,31018,2668,0.066806,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,696503
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,239,128,677693,48332,763,0.075382,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,21903
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,14,9,662308,10615,1052,0.022089,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,239434
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,6,660213,16523,1380,0.040079,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,140378
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,6,629718,22116,3322,0.063399,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,143509
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,599626,13349,666,0.03709,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,540205
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,21,13,575571,24350,1127,0.048191,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),266600
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,558233,15115,151,0.027688,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,258405
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,5,548480,29768,691,0.056726,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,223507
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,46,23,511395,25835,1579,0.082785,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,106202
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,495393,28581,465,0.059522,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,231897
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,490800,12933,1262,0.038733,GREaEG_0Xcw,How Car Dealerships Scam America,490800
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,80,38,483057,11512,827,0.031209,n8bdMyQzV0U,Se acabó el chollo de la IA,114902
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,3,452533,30151,1828,0.080588,8TvJvfKz8Fo,No es Normal Vivir Así,237395
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,26,15,441218,12661,499,0.03428,4iXwPD-VHyg,This book called me out (I love it),71686
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,28,16,436400,24459,505,0.080022,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,52127
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,379589,23366,736,0.080298,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",224894
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,24,9,378535,13121,767,0.051008,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,79307
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,16,369167,8582,269,0.037338,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,107943
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,337411,10069,469,0.043374,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,273083
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,4,331099,6127,21,0.026044,YUwjueXzffE,History is About to Be Made.,166096
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,326393,9848,185,0.043163,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,170050
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,11,319945,6843,691,0.034845,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,160399
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2,318438,15765,266,0.066669,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,193368
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,278900,12633,621,0.061948,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,98052
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,15,6,265235,6635,1737,0.031169,Nn2eXwch-K0,we JUST figured out how AI thinks,86101
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,2,254764,7293,623,0.043544,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,137778
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,250847,18147,1023,0.082101,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,132305
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,5,249907,7338,303,0.030706,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),164181
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,6,233515,7228,284,0.049558,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,58588
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,226660,10459,515,0.056578,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,226660
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,219761,7266,575,0.055392,ZVzRMrLmQCc,Welcome to Ford Nation,219761
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,217419,5980,489,0.038888,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,156133
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2,198629,19801,1092,0.129814,1mHrzCe7Gkc,Hablemos de Adicciones...,132410
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,9,185697,6485,324,0.049582,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,40690
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,180541,8034,393,0.054642,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,180541
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,4,169318,4867,172,0.032512,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,79403
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,16,169076,7117,307,0.053123,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,35133
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,168927,9282,355,0.09385,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,148969
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,49,162825,7179,323,0.052982,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",31114
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,162615,4198,457,0.035772,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,162615
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,158874,7671,517,0.067251,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,78675
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,157129,5310,364,0.053311,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,80950
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,152793,4917,553,0.052203,kH_bSvf7EVA,What is up with UK bridge height signs?,152793
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,3,152389,5467,219,0.044735,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,91036
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,151352,10663,321,0.091587,oYl0cu8wos0,El Imitador de Michael Jackson,74054
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,151120,5617,131,0.065174,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,119659
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,4,144578,7427,429,0.046559,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,57960
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,7,144225,6146,722,0.059812,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,30225
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,6,126067,7635,474,0.085034,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),50288
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,21,20,124607,6784,526,0.068531,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",39223
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,122359,3036,535,0.051064,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,82712
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,4,112255,6776,207,0.093674,k3wiE1KtSW4,LA COQUETA,35218
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,8,107876,5054,155,0.047177,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",25352
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,103035,2559,177,0.045615,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,82085
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,101161,4706,252,0.054339,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,61747
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,90711,5424,908,0.099132,p6Ejmhwb8Sc,genesis mission (us government),90711
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,83345,3796,447,0.054834,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,61384
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,82691,2623,145,0.053913,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,41329
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,82329,3919,328,0.07163,6sARbvvnHxw,A rare mathematical symbol ⊰,33252
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,6,72553,8723,205,0.094846,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13402
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,70203,2904,305,0.056309,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,36592
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,68188,4412,293,0.061663,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,35548
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,60617,1661,159,0.045036,P9MkPdQc74o,¡Está pasando!,32858
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,69,41,58482,2656,45,0.055241,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,14431
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,8,57801,1729,98,0.049398,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14798
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,56738,3079,30,0.076363,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13444
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,50420,2284,583,0.072919,TyGoMtXLLBU,Why Price Controls FAIL!,27570
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,46737,1994,82,0.072081,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),46737
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,4,43354,1445,88,0.057146,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12407
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,7,42738,3935,234,0.07455,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,20280
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,5,38050,1695,269,0.055604,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,22088
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,36942,4096,242,0.103854,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),31414
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,34973,4019,159,0.120543,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,20169
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,14,32377,259,24,0.032466,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9532
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,25829,1015,65,0.060767,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,12169
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,22665,934,25,0.057617,sj1y9FDJKCM,The Film That Attacks You,22665
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,7,21671,947,13,0.04007,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5304
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,20812,1448,179,0.102031,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",13229
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,20131,938,45,0.068312,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,20131
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,19128,997,48,0.066097,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,7951
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,2,18020,831,2,0.070896,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,11422
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,17594,1299,155,0.116223,Ehoi-h7_rgM,Is the Universe just a Machine?,17594
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,17477,893,51,0.071043,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,17477
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,4,15395,1192,16,0.088441,w_Z0cdu9c9I,¿miedo al abandono?,3987
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14657,1015,173,0.12254,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14657
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,3,14472,638,81,0.079395,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10746
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,6,13873,687,25,0.074688,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2301
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,13676,765,58,0.086645,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),13676
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,3,13461,804,49,0.100293,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,6427
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,3,11549,606,183,0.09638,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6402
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,10,8424,653,263,0.118051,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2573
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,8376,667,27,0.093657,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,5374
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7492,484,38,0.104808,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6976
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,3,6728,336,17,0.073697,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,2620
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5190,315,7,0.062536,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5190
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4281,349,29,0.100538,RNUjufFVGXs,El aguacate,4281
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,3,3217,133,8,0.058631,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1720
