grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,24,13,425297,12235,510,0.034135,4iXwPD-VHyg,This book called me out (I love it),71508
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27,15,393893,22422,466,0.080339,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,50378
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,365462,22595,708,0.080959,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",219821
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,16,356499,8297,257,0.037959,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,107113
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,23,8,322023,11327,663,0.051271,MqpQhyjFZQU,aimep3 siendo pickme,76669
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,310419,15396,253,0.066529,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,188985
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,303545,8675,433,0.043046,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,269099
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,11,302034,6478,648,0.034978,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,156114
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,4,297056,5567,21,0.026049,YUwjueXzffE,History is About to Be Made.,165513
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,294012,8736,173,0.042861,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,153986
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,4,259947,6502,1718,0.030899,Nn2eXwch-K0,we JUST figured out how AI thinks,83046
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,248979,11280,562,0.062274,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,94755
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,241368,17591,1000,0.08179,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,125846
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,2,239546,6787,600,0.0436,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,134737
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,5,236892,6922,278,0.030583,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),160713
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,222105,10280,508,0.056838,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,222105
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,5,214333,6795,240,0.050344,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,49654
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,206507,5557,448,0.037919,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,153751
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,200326,6732,517,0.057833,ZVzRMrLmQCc,Welcome to Ford Nation,200326
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2,178473,17995,1012,0.131018,1mHrzCe7Gkc,Hablemos de Adicciones...,115779
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,174820,7835,389,0.055163,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,174820
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,9,170050,6000,310,0.049923,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,36275
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,163610,9050,349,0.09486,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,144222
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,157630,4120,448,0.036012,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,157630
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,156696,7571,508,0.067694,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,77918
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,19,14,155305,6501,296,0.053012,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,34295
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,4,155284,4548,157,0.032936,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,76272
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,148476,4753,538,0.051632,kH_bSvf7EVA,What is up with UK bridge height signs?,148476
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,144086,4937,342,0.05381,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,79257
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,3,143787,5142,216,0.044892,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,88306
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,139315,5275,124,0.06629,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,110139
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,61,44,133905,5549,135,0.052483,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",28223
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,4,131906,6383,368,0.046371,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,46755
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,4,115620,7071,457,0.087438,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),47547
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,6,110291,4533,528,0.06006,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,29968
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,16,15,107109,6118,505,0.072749,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",37905
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,3,105549,6455,199,0.09412,k3wiE1KtSW4,LA COQUETA,34331
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,8,101002,4732,141,0.047104,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",23966
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,100090,4657,251,0.054304,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,61151
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,97984,7200,236,0.09207,oYl0cu8wos0,El Imitador de Michael Jackson,70539
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,88410,2384,418,0.052388,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,50554
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,84790,5090,876,0.101144,p6Ejmhwb8Sc,genesis mission (us government),84790
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,80909,3683,440,0.05486,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,59191
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,78456,2502,135,0.054134,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,40560
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,78011,1811,153,0.045882,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,78011
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,76175,3687,320,0.072687,6sARbvvnHxw,A rare mathematical symbol ⊰,32763
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,68648,2851,295,0.056509,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,35465
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,6,67490,8152,160,0.094014,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13330
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,60500,3969,283,0.06159,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,34904
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,59747,1635,159,0.045287,P9MkPdQc74o,¡Está pasando!,32586
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,55272,2992,29,0.076568,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13319
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,66,38,49045,2173,52,0.055285,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,9444
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,12,7,47016,1490,87,0.049735,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14704
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,4,41605,1399,84,0.057082,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12357
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,41033,1808,76,0.075047,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),41033
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,4,36916,1648,269,0.055201,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,21520
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,7,35384,3538,224,0.07535,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,19321
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,34906,3918,235,0.103198,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),29662
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,33478,3889,152,0.11881,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,19109
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,34,13,31403,253,23,0.03258,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9457
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,25860,1408,369,0.076651,TyGoMtXLLBU,Why Price Controls FAIL!,25860
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,23923,957,64,0.061523,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,10704
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,22285,918,25,0.057721,sj1y9FDJKCM,The Film That Attacks You,22285
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,19924,1389,178,0.102848,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",12757
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,17697,941,46,0.066523,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,7539
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,17398,1294,155,0.117473,Ehoi-h7_rgM,Is the Universe just a Machine?,17398
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,17133,885,50,0.071471,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,17133
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,16745,772,2,0.070315,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,10602
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,6,15689,861,11,0.03987,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5271
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,3,14928,1144,16,0.088003,w_Z0cdu9c9I,¿miedo al abandono?,3959
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14526,1010,171,0.122798,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14526
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,3,13381,579,77,0.07896,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10709
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,13049,744,57,0.086759,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),13049
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,12,5,12766,611,23,0.0746,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2266
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,3,12587,760,45,0.100923,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,5966
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,3,10951,585,175,0.096991,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6104
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,9,8076,629,257,0.118583,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2504
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,7891,625,26,0.093735,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,5015
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7442,480,38,0.105323,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6934
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,2,6353,324,15,0.073293,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,2387
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5161,315,6,0.062559,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5161
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4256,348,29,0.101179,RNUjufFVGXs,El aguacate,4256
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,3,2966,122,4,0.058402,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1718
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2668,136,12,0.058371,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2668
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,388,19,0,0.121319,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,388
