grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,54,12,277218,6709,367,0.031333,n8bdMyQzV0U,Se acabó el chollo de la IA,68893
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,268004,7979,393,0.039784,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,234720
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,254014,16552,534,0.085434,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",174163
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,3,249086,14837,1304,0.074454,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,120795
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,7,243393,6965,250,0.034324,4iXwPD-VHyg,This book called me out (I love it),69035
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,236985,6412,338,0.04363,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,230436
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,1,236544,17142,919,0.081744,8TvJvfKz8Fo,No es Normal Vivir Así,186283
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,235499,11961,196,0.068516,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,135725
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,20,8,210831,11748,301,0.081033,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,36232
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,31,7,210059,6549,459,0.046485,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,73470
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,2,200554,9098,287,0.053193,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,146025
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,18,5,193544,4807,108,0.041223,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,95890
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,6,192367,3752,465,0.035093,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,126589
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,185929,8850,429,0.058537,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,185929
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,2,169794,3254,21,0.025635,YUwjueXzffE,History is About to Be Made.,153679
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,17,7,149099,2786,22,0.02842,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,62794
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,3,144173,4183,180,0.030589,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),129976
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,9,142240,9422,961,0.085762,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,38203
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,134479,3651,328,0.044004,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,106728
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,132909,6512,327,0.059032,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,132909
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,3,132636,5669,242,0.063904,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,67820
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,18,3,130585,4620,197,0.052178,MqpQhyjFZQU,aimep3 siendo pickme,55527
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,130529,2983,172,0.034354,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,130529
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,128736,3563,408,0.037599,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,128736
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,122826,3982,482,0.052419,kH_bSvf7EVA,What is up with UK bridge height signs?,122826
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,122723,2642,45,0.041345,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,122723
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,3,107579,2379,714,0.029641,LMJb-_uL6lQ,AI just killed Crypto...,41914
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,103676,3975,314,0.088874,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,70010
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,94465,6470,510,0.081822,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",80580
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,13,8,89989,3607,189,0.052487,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,29826
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,88118,2837,119,0.043464,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,66435
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,82525,3924,205,0.053643,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,56091
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,79070,4421,355,0.070802,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,65196
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,78280,5043,232,0.103214,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,2,74356,2332,85,0.036544,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,54383
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,5,73423,2758,122,0.051264,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,18395
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,71311,4578,359,0.096809,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,42682
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,3,68761,2808,158,0.056884,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,4,60059,2210,83,0.056045,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,26057
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,58835,3014,269,0.07696,6sARbvvnHxw,A rare mathematical symbol ⊰,24436
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,9,6,56858,2337,55,0.046838,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",22480
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,36,19,56831,2096,97,0.052464,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,9496
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,56773,2536,396,0.060659,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,27438
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,3,56497,1759,42,0.044222,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",23017
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,50862,2223,55,0.071092,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,45433
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,1,49818,1649,69,0.052801,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,29130
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,47191,3647,108,0.092458,oYl0cu8wos0,El Imitador de Michael Jackson,27815
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,45633,1342,116,0.047617,P9MkPdQc74o,¡Está pasando!,30893
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,41276,1150,99,0.052035,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,41276
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,38347,3622,125,0.129808,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,24526
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,6,38016,2617,237,0.076063,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",17583
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,6,36430,1494,161,0.056648,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,17890
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,6,36173,1808,22,0.077902,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,11669
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,4,34499,1175,69,0.051837,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,13300
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,4,31482,2153,222,0.067803,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,30262
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,3,30076,3172,73,0.087368,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12619
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,28657,695,33,0.052623,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,28657
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,28621,1563,59,0.102437,k3wiE1KtSW4,LA COQUETA,18118
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,2,27805,797,45,0.056798,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11894
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,3,26890,1172,169,0.054111,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,18983
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,18780,768,23,0.058385,sj1y9FDJKCM,The Film That Attacks You,18780
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,18235,2322,79,0.114379,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7856
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,17793,455,73,0.052725,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",17793
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,17649,1904,137,0.076345,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,9540
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,48,20,16084,764,15,0.055598,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4805
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,14433,746,44,0.074688,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,14433
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,13172,982,123,0.108537,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",9619
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,13052,920,156,0.124552,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,13052
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,12847,1028,126,0.132368,Ehoi-h7_rgM,Is the Universe just a Machine?,12847
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,10926,411,63,0.075972,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10353
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,10780,442,22,0.064749,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6660
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,10254,612,135,0.094911,TyGoMtXLLBU,Why Price Controls FAIL!,10254
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,9036,541,38,0.087301,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),9036
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,8,2,8121,546,7,0.084739,w_Z0cdu9c9I,¿miedo al abandono?,3574
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,7044,411,13,0.066339,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,3840
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,2,6813,394,4,0.037241,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,3726
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,2,6444,329,13,0.075187,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1586
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,5751,408,28,0.110128,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,5361
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,13,6,5292,442,156,0.123825,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,1842
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,2,5290,313,27,0.106708,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2022
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,11,5214,162,19,0.033522,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,870
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5003,304,6,0.062692,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5003
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,4865,393,16,0.094149,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2835
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,2,4643,287,82,0.100396,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,3410
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,3979,146,1,0.070717,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,3979
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,3903,332,27,0.106207,RNUjufFVGXs,El aguacate,3903
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,3171,221,4,0.091136,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,3171
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,3120,140,4,0.070716,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1729
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2561,130,12,0.059306,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2561
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6,1,1971,79,2,0.055181,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1672
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,234,15,0,0.122851,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,234
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,19,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,28,4281646,101688,3133,0.028047,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,18,2298910,99718,925,0.054833,ndkH5fZSIvs,Surprising People That Have Social Media,565200
