grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,10,4,730202,27279,2501,0.06432,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,258736
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,685636,32683,1152,0.047315,FCaTFLdtsco,The call is coming from inside the house,407411
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2,676887,27917,963,0.045852,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,362285
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,7,665783,41027,1877,0.078811,gpfhjHmbmIE,Semana Triste Para Los YouTubers,92472
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,15,603751,17103,1317,0.039478,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,164586
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,568467,26708,2347,0.071454,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,568467
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,544956,31550,204,0.073222,U5l0Z8T4tCk,Spotify ?,388741
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2,542932,27408,4985,0.08415,IrGd4xIhTN0,the Rise of Woke Books - a Response,344980
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,179,71,415581,29375,474,0.073251,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,18249
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,415386,10443,758,0.045968,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,211730
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,3,406943,13657,2136,0.064095,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,125218
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,406264,9281,510,0.039417,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,126920
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,6,355023,5838,667,0.022031,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,90185
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,19,353809,14504,758,0.05201,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,67574
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,352651,10583,991,0.044981,GREaEG_0Xcw,How Car Dealerships Scam America,352651
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,8,344604,16378,840,0.048504,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),211481
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,341957,9438,473,0.039409,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,305581
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,332398,19120,309,0.059014,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,176990
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,16,321315,7822,480,0.03126,n8bdMyQzV0U,Se acabó el chollo de la IA,81430
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,4,318421,18767,1641,0.074049,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,124879
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,8,272147,8842,624,0.046391,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,122977
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,8,270093,7730,292,0.034147,4iXwPD-VHyg,This book called me out (I love it),69755
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,267357,17327,556,0.084206,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",181617
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,258523,7079,365,0.043281,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,239724
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,254526,12975,218,0.067985,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,150802
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,1,253610,18191,961,0.081271,8TvJvfKz8Fo,No es Normal Vivir Así,192470
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,9,235333,13306,338,0.081061,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,37316
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,2,234769,10987,333,0.053679,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,158606
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,8,209307,5223,118,0.040694,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,98907
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,6,207175,4054,491,0.034979,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,130606
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,2,195734,3808,21,0.025763,YUwjueXzffE,History is About to Be Made.,156643
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,191519,9093,438,0.058123,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,191519
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,8,156140,2968,22,0.028268,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,62965
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,3,156089,4443,194,0.030186,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),136162
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,154605,11507,785,0.082111,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",82354
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,4,153497,5584,269,0.052212,MqpQhyjFZQU,aimep3 siendo pickme,58007
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,36,14,151888,9995,997,0.085892,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,39256
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,3,151592,6441,274,0.062868,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,71802
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,143182,6882,342,0.058048,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,143182
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,142124,3839,340,0.04373,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,112482
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,135103,3060,181,0.034234,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,135103
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,132965,3662,417,0.037196,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,132965
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,129663,2784,47,0.041106,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,129663
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,127913,4132,490,0.052234,kH_bSvf7EVA,What is up with UK bridge height signs?,127913
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,126081,4515,350,0.087197,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,90111
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,3,122497,2709,761,0.029709,LMJb-_uL6lQ,AI just killed Crypto...,42131
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,102622,6399,266,0.100985,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,87302
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,10,101681,4288,216,0.052792,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,30528
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,96481,3100,127,0.043545,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,71031
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,95243,5193,400,0.070131,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,68788
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,88170,4177,224,0.053947,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,57068
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,4,84062,2982,102,0.054636,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,27132
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,4,83676,3354,180,0.056158,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,49933
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,2,78772,2474,92,0.035637,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,57061
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,5,78631,2969,133,0.050902,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,19170
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,77458,4984,376,0.096099,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,43288
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,24,69957,2706,68,0.052129,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",11816
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,7,63469,2692,68,0.046813,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",22564
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,62997,2794,410,0.060847,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,27806
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,62108,2607,62,0.071413,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,56235
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,62095,3143,273,0.075986,6sARbvvnHxw,A rare mathematical symbol ⊰,26384
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,3,61232,1969,48,0.044477,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",23162
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,57911,4578,136,0.092761,oYl0cu8wos0,El Imitador de Michael Jackson,37510
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,55585,1881,85,0.054891,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,30514
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,51065,1475,134,0.046956,P9MkPdQc74o,¡Está pasando!,31106
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,49139,1325,110,0.049992,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,49139
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,6,45352,3161,277,0.076902,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",21922
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,7,45063,1831,204,0.057475,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,23351
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,44942,2852,99,0.100392,k3wiE1KtSW4,LA COQUETA,22448
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2,41632,3898,130,0.135392,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,27236
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,41025,1791,229,0.054323,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,22388
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,6,40828,2152,24,0.077508,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,12322
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,4,37247,1253,76,0.05137,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,13579
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,4,36988,4457,86,0.088823,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12715
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,5,32417,2227,228,0.065474,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,31038
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,2,30403,944,65,0.056792,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11985
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,29820,718,35,0.052006,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,29820
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,3,28935,1281,179,0.054349,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,19350
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,21151,2656,103,0.116404,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,10196
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,20091,2196,152,0.077129,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,11615
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,19394,798,23,0.058225,sj1y9FDJKCM,The Film That Attacks You,19394
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,24,18442,889,17,0.055601,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,5127
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,14895,771,44,0.073806,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,14895
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,14398,1070,138,0.107126,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",10080
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,14342,623,37,0.064339,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6833
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,14334,1135,140,0.127294,Ehoi-h7_rgM,Is the Universe just a Machine?,14334
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,13969,1571,98,0.096224,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,13872,793,187,0.089864,TyGoMtXLLBU,Why Price Controls FAIL!,13872
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,13343,935,159,0.124136,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,13343
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,11012,415,64,0.075855,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10411
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,11,10725,187,19,0.033266,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,3474
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,3,9738,696,8,0.087884,w_Z0cdu9c9I,¿miedo al abandono?,3699
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,9584,568,39,0.087189,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),9584
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,8557,491,5,0.038104,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,4439
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,8106,474,15,0.06598,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,4086
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,7731,387,1,0.071381,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,4313
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,3,7004,351,13,0.076704,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1658
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,6481,445,33,0.108777,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6068
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,2,6399,377,32,0.104877,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,2292
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,7,6022,498,192,0.122353,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2021
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,2,5319,322,93,0.09987,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,4040
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,5318,422,16,0.094059,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,3135
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5036,308,6,0.062668,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5036
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4025,341,27,0.104848,RNUjufFVGXs,El aguacate,4025
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,3242,146,4,0.070736,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1768
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2584,131,12,0.05906,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2584
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,2400,102,4,0.057059,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1681
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,251,15,0,0.122595,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,251
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,26,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,0,0,0,0.127312,p6Ejmhwb8Sc,genesis mission (us government),0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,28,4281646,101688,3133,0.028047,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557
