grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,35,11,415770,12530,933,0.046145,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,238447
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,10,388893,18507,964,0.048279,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),233098
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,60,18,383952,9178,622,0.031045,n8bdMyQzV0U,Se acabó el chollo de la IA,103041
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,376554,21632,342,0.05921,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,199517
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,3,349958,18255,483,0.055406,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,190396
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,349216,8015,92,0.027906,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,114571
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,22,11,347385,10089,420,0.034143,4iXwPD-VHyg,This book called me out (I love it),70749
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,17,330128,18569,1278,0.084583,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,60895
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,23,11,314803,18085,407,0.080704,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,40318
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,299795,18882,598,0.082112,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",199288
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,284279,7930,404,0.042717,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,255794
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,283235,14016,239,0.067131,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,171588
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,2,282122,19845,1033,0.081148,8TvJvfKz8Fo,No es Normal Vivir Así,206683
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,12,257643,6549,162,0.039448,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,103310
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,6,244313,5546,544,0.035253,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,140999
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,2,227169,4309,21,0.025797,YUwjueXzffE,History is About to Be Made.,162687
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,4,204910,7360,358,0.051724,MqpQhyjFZQU,aimep3 siendo pickme,65721
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,204634,9573,456,0.05742,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,204634
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,197566,14704,905,0.082056,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,94125
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,4,195884,4547,1238,0.030548,Nn2eXwch-K0,we JUST figured out how AI thinks,65854
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6,4,182998,7601,321,0.06231,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,82516
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,2,176878,5778,426,0.082726,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,135152
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,4,174652,4881,210,0.03007,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),148676
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,159153,7336,358,0.056409,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,159153
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,158962,4177,384,0.043251,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,124875
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,143717,3201,192,0.034026,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,143717
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,143359,3030,53,0.040686,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,143359
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,141591,3808,425,0.036536,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,141591
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,136964,4400,496,0.051903,kH_bSvf7EVA,What is up with UK bridge height signs?,136964
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,136100,7827,320,0.097403,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,119015
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,12,130487,5617,254,0.053176,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,32040
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,124639,6426,460,0.068829,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,73736
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,5,123965,4037,133,0.052282,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,34010
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,4,122705,4306,288,0.054855,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,67920
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2,111140,11427,659,0.133521,1mHrzCe7Gkc,Hablemos de Adicciones...,60866
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,2,109558,3508,144,0.044552,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,78931
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,4,98712,2997,104,0.034048,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,66187
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,49,32,96457,3975,52,0.051851,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",17251
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,95352,3852,91,0.068848,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,79249
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,94891,4420,238,0.054184,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,58880
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1,88448,5647,415,0.09355,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,44263
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,4,87715,3537,192,0.045801,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",23653
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,6,86439,3204,141,0.050436,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,20416
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,79219,5935,202,0.092116,oYl0cu8wos0,El Imitador de Michael Jackson,56340
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,7,75765,3369,76,0.046589,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",22920
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,3,73284,3016,433,0.060351,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,28802
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,68733,2263,112,0.054494,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,35628
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,68113,3336,292,0.074531,6sARbvvnHxw,A rare mathematical symbol ⊰,29327
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,67142,3031,368,0.054817,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,46489
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8,7,65362,3994,368,0.077298,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",31151
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,64023,1533,135,0.046959,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,64023
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,3,63896,3871,117,0.097147,k3wiE1KtSW4,LA COQUETA,30947
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,58598,3576,661,0.107374,p6Ejmhwb8Sc,genesis mission (us government),58598
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,8,58534,2493,264,0.056961,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,29012
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,55519,1531,140,0.045939,P9MkPdQc74o,¡Está pasando!,31702
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,5,55305,7236,111,0.092034,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12763
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,7,47896,2553,29,0.076983,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,12908
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,4,41229,1335,80,0.050548,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14247
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,6,34860,2370,231,0.061743,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,33036
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,3,34669,1126,72,0.056943,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12119
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,33031,787,45,0.053853,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,33031
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,3,31648,1392,188,0.054486,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,20151
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,31,28233,1302,22,0.055513,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,5570
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,6,28063,2851,183,0.076736,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,15381
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,27360,3293,126,0.118116,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,14890
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,25961,2958,177,0.101007,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),21846
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,20742,857,25,0.057957,sj1y9FDJKCM,The Film That Attacks You,20742
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,11,19390,225,20,0.032758,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,7669
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,19355,1029,248,0.084519,TyGoMtXLLBU,Why Price Controls FAIL!,19355
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,19140,1056,54,0.084322,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,2,18215,787,51,0.063016,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),7003
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,16913,1215,158,0.104746,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",11172
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,16266,1228,152,0.120998,Ehoi-h7_rgM,Is the Universe just a Machine?,16266
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,15999,825,49,0.072467,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,15999
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,13945,964,168,0.12338,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,13945
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,13402,723,11,0.039155,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5000
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,3,13296,1011,12,0.088117,w_Z0cdu9c9I,¿miedo al abandono?,3814
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,12229,581,0,0.071066,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,7182
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,2,11228,432,65,0.077217,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10573
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,11145,645,52,0.086975,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),11145
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,10506,581,19,0.06663,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,5943
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,2,9221,528,40,0.101683,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,4251
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,4,9060,454,16,0.075854,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1801
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7090,457,37,0.106695,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6637
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,8,6989,564,206,0.119923,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2282
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,3,6484,343,104,0.098421,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,5094
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,6320,507,22,0.093895,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,3861
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5092,310,6,0.062603,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5092
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4111,344,29,0.10275,RNUjufFVGXs,El aguacate,4111
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,2,3581,165,4,0.072486,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1891
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,2773,121,4,0.057777,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1697
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2626,132,12,0.058645,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2626
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,331,18,0,0.121967,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,331
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,39,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
