grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,177,176,1181741,25933,432,0.033002,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,11,1163297,63029,5319,0.071141,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,232741
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,31,1146987,29438,2355,0.03819,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,224699
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,1106311,30779,1623,0.054252,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,397,365,1012795,17400,1321,0.025815,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,301,1003730,10281,3172,0.013884,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,8,982395,35513,4995,0.062936,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,966789,20502,538,0.038095,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,17,14,950727,2959,0,0.006411,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,39,940131,36703,1443,0.050825,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,170094
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,249,245,933752,8605,668,0.01908,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,5,924372,539,0,0.00398,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,924153,23645,666,0.048681,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,803110
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,7,910545,24445,1852,0.040643,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,144305
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,68,64,893027,19337,2708,0.021875,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,864943,57904,763,0.061488,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,395464
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,18,843482,35176,1610,0.048225,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),298421
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,843081,45336,301,0.061617,U5l0Z8T4tCk,Spotify ?,675295
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,12,841683,13512,1475,0.022084,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,249483
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,799675,42537,1494,0.074591,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,10,775947,1659,0,0.00534,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,6,772674,41871,889,0.058148,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,249006
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,751040,19257,258,0.048302,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,737812,32530,2760,0.064604,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,737812
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,22,727804,40399,871,0.079861,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,74632
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,30,18,711436,21851,681,0.034501,duDgVfn1lCk,Rating self-help & productivity books,116664
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,471,407,693109,5157,1051,0.010506,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,6,671349,31441,536,0.043647,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,26,659600,31754,2260,0.081205,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107700
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,149,145,653769,12196,1572,0.028944,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,644368,14182,696,0.036057,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,570344
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,639078,12431,668,0.030689,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,626525,15308,716,0.032325,8J2xeXIHSII,The Most Popular Snack Flavors,417753
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,322,299,614906,14880,2248,0.036067,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,14,14,589998,13333,377,0.023366,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,102,101,589705,6188,580,0.016344,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,580633,16067,155,0.027558,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,273923
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,4,580358,38190,2285,0.080378,8TvJvfKz8Fo,No es Normal Vivir Así,254851
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44,31,577906,15052,544,0.037043,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,111979
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,563696,26558,1985,0.10749,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,91,47,553054,13007,955,0.030992,n8bdMyQzV0U,Se acabó el chollo de la IA,121248
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,347,340,552112,5420,816,0.017907,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,11,541571,7935,477,0.030163,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,540983,13707,1323,0.036777,GREaEG_0Xcw,How Car Dealerships Scam America,540983
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,11,536821,1023,0,0.005077,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,530382,20315,961,0.046325,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,11,522629,18033,1218,0.050856,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,106066
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,43,517014,17034,481,0.032623,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,114,110,505364,25442,2260,0.018131,Grc8n0suMGU,What does AI do when no-one's watching?,307046
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,347,309,487589,7186,1267,0.018353,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,481407,17368,959,0.067897,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,477712,11023,250,0.037085,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,3,476672,23994,540,0.066481,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,214958
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,455662,8122,249,0.034605,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,6,446126,854,0,0.00848,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,29,443268,15647,785,0.055149,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,429381,12873,243,0.043402,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,258823
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,108,103,419492,4582,256,0.026666,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,416012,13327,575,0.043865,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,295131
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2,415972,25293,776,0.078591,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",238394
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,415853,13228,1039,0.044161,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,146763
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,408657,17137,810,0.060294,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,107620
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,5,406338,7581,16,0.026323,YUwjueXzffE,History is About to Be Made.,167121
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,400725,8581,259,0.021534,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,285,279,392144,3963,981,0.014879,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,14,388296,8256,773,0.034325,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,169379
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,17,8,377833,9528,2207,0.031659,Nn2eXwch-K0,we JUST figured out how AI thinks,88030
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,363119,25811,1413,0.081468,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,146650
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,8,8,356327,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,333681,11289,1255,0.051959,XllQPr8FtPE,The paper scale system is broken.,167672
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,294,279,327609,3503,991,0.024843,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,157,157,324000,4453,291,0.014733,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,208,192,321251,2455,1264,0.013782,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,316928,7778,11,0.044293,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169
