grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,287191,10548,183,0.044957,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,162889
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,41,281826,18148,306,0.071954,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,17623
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,265206,15649,262,0.058506,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,148777
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,261713,13161,830,0.050579,jytAQWCc_TI,You’ll never look at it the same after this video,226307
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,2,250328,8302,1379,0.064639,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,104254
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,6,226926,11822,648,0.049096,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),168767
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,213512,14263,460,0.08868,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",159149
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,209040,5660,308,0.044093,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,203208
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,5,207893,5847,205,0.034168,4iXwPD-VHyg,This book called me out (I love it),66004
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,2,200696,12015,1037,0.074152,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,108166
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,3,198207,3482,482,0.022381,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,71500
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,9,191395,7936,411,0.051753,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,58268
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,5,190520,4313,176,0.031448,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,48439
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,185287,4658,382,0.048547,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,92856
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,183929,13656,775,0.082684,8TvJvfKz8Fo,No es Normal Vivir Así,165350
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,167996,8127,392,0.059578,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,167996
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,3,159838,4155,100,0.041655,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,85033
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,156183,7030,203,0.052345,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,113230
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,148742,2578,4,0.025433,YUwjueXzffE,History is About to Be Made.,133584
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,6,144200,7949,235,0.08157,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,32942
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,4,136471,2607,328,0.035694,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,112456
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,5,133440,2446,14,0.028782,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,61974
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1,125445,6204,140,0.07009,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,79199
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,2,121645,3638,152,0.03157,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),112766
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,117996,2736,150,0.034652,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,117996
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,114294,3070,297,0.044737,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,90427
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,111467,3201,373,0.038642,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,111467
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,106205,3477,431,0.052847,kH_bSvf7EVA,What is up with UK bridge height signs?,106205
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,7,106114,7260,824,0.086781,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,35511
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,104732,5444,274,0.06151,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,104732
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,27,5,104294,2751,145,0.047231,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,42307
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,104101,2244,36,0.041908,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,104101
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,2,100183,4098,182,0.065973,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,55714
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,1,91860,3049,124,0.052425,MqpQhyjFZQU,aimep3 siendo pickme,46934
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,85894,5932,487,0.080905,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",73563
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,6,78056,3186,166,0.052269,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,28250
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,2,73436,1658,427,0.029288,LMJb-_uL6lQ,AI just killed Crypto...,40659
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,67191,3679,292,0.071748,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,57149
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,62570,1937,79,0.042959,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,52280
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,55387,2421,113,0.053352,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,52600
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,1,51314,1766,69,0.03849,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,46824
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,49845,2370,14,0.094791,U5l0Z8T4tCk,Spotify ?,49845
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,2,49428,1446,32,0.043635,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",22158
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,48486,2954,276,0.097797,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,40797
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,4,47235,1813,84,0.0522,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,12585
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,47135,2316,274,0.0674,GREaEG_0Xcw,How Car Dealerships Scam America,47135
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,46258,1744,67,0.038858,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,25681
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,43298,2345,236,0.093825,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,29016
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,4,41530,1404,40,0.047588,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",21970
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,3,38150,1506,51,0.059197,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,22757
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,9,33871,1142,73,0.049283,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,8418
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,33448,987,34,0.05186,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,23670
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,32733,1416,287,0.05885,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,26362
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,31230,2996,106,0.132521,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,18951
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,30703,1460,142,0.079228,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,19751
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,29842,856,95,0.048922,P9MkPdQc74o,¡Está pasando!,29842
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,2,29004,1964,146,0.070111,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,28069
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,26082,645,33,0.054207,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,26082
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,3,25999,814,40,0.052927,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,12573
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,2,25122,961,54,0.057115,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,15280
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,2,23929,1006,116,0.053202,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,17531
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,1,22433,572,36,0.057026,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11690
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,2,20339,1963,44,0.085934,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12295
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,4,18551,854,11,0.07907,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8271
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,17248,692,21,0.058813,sj1y9FDJKCM,The Film That Attacks You,17248
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,15913,930,16,0.077237,_9bYQ2tvc_s,La Peor Disculpa que he visto,15913
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,15639,448,32,0.05904,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,15639
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,15591,375,69,0.047177,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",15591
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,3,14362,614,48,0.055719,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5586
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,5,14342,889,91,0.075661,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,3936
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,12823,678,43,0.077056,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,12823
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,14,12565,575,9,0.055234,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4101
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,12299,869,150,0.125558,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,12299
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,12244,765,79,0.099084,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,12244
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,10702,396,60,0.076299,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10180
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1,10143,556,13,0.108277,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,8636
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,9817,747,92,0.112495,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8716
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,9251,362,21,0.064459,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5847
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,8913,1183,17,0.109086,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,6307
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,8347,569,38,0.072109,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",3377
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,7575,443,30,0.087569,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),7575
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,6855,372,6,0.076084,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,4355
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,6472,423,5,0.084669,w_Z0cdu9c9I,¿miedo al abandono?,3283
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,4674,281,6,0.062818,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,4674
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,2,4298,214,9,0.076588,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1381
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,7,4029,127,13,0.033007,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,832
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,3823,306,10,0.094262,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2169
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,3771,208,7,0.067424,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,3101
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,3569,309,26,0.110049,RNUjufFVGXs,El aguacate,3569
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,5,3501,278,68,0.128884,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1140
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,3166,178,16,0.110134,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1803
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,2936,107,0,0.069189,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2936
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,2551,190,19,0.161538,Ehoi-h7_rgM,Is the Universe just a Machine?,2551
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,2516,179,4,0.080801,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2516
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,2510,118,4,0.070474,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1475
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2458,126,11,0.060206,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2458
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,2,2140,122,43,0.101797,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1111
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1895,77,2,0.055275,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1641
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,1,1323,34,2,0.034802,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",587
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,788,62,2,0.113872,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,465
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,190,12,0,0.123367,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,190
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,3,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,28,4281646,101688,3133,0.028047,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,18,2298910,99718,925,0.054833,ndkH5fZSIvs,Surprising People That Have Social Media,565200
