grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,15,3,576773,26529,1509,0.068743,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,542376,24455,1744,0.065211,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",479677
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,1,484998,27005,1389,0.082633,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,273435,11543,216,0.053197,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,102579
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,215622,11195,2723,0.084785,IrGd4xIhTN0,the Rise of Woke Books - a Response,183384
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28,5,211240,5984,418,0.038891,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,80162
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,200861,4211,141,0.039494,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,83904
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,169901,10528,901,0.09229,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,158311,8445,548,0.054205,jytAQWCc_TI,You’ll never look at it the same after this video,148077
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,12,2,153025,9271,347,0.077681,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,61698
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,140383,8026,149,0.056642,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,78016
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,7,1,131697,4975,547,0.069317,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,50783
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,129241,3369,189,0.04561,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,126282
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,1,122675,4004,716,0.063327,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,53348
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,3,120931,5986,295,0.058864,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,26166
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,108,16,113387,7404,138,0.071208,jIj6PuMrDGA,Nunca haría esto #shorts,8278
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,111995,5658,300,0.063223,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,111995
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,2,111817,2531,75,0.030753,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,37655
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,105369,7678,276,0.090605,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",86369
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,3,97155,3814,204,0.049967,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,31241
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,2,95840,1657,142,0.023,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,24053
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,91571,1964,143,0.047745,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,53850
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,82907,6296,366,0.086023,8TvJvfKz8Fo,No es Normal Vivir Así,73220
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,3,78790,4110,218,0.047932,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),52955
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,75398,3419,71,0.049245,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,55307
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,2,73993,3758,105,0.080289,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,26554
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,73988,4420,346,0.069671,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,42490
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,1,72568,1185,169,0.03285,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,61197
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,64325,2816,84,0.054452,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45222
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,3,62639,1516,90,0.03549,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,16605
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,59186,1431,80,0.035498,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,59186
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,58838,1918,205,0.054078,kH_bSvf7EVA,What is up with UK bridge height signs?,58838
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,11,2,57171,1074,9,0.029651,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,51004
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,54772,1783,91,0.034852,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),50503
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,54215,3746,305,0.082904,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",47338
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,22,2,53450,1357,53,0.048041,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19640
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,50983,1660,59,0.050519,MqpQhyjFZQU,aimep3 siendo pickme,27213
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,5,50021,3470,338,0.087589,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,21696
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,48756,1156,22,0.043638,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,48756
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,1,40410,1710,81,0.056837,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19911
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,40181,2390,39,0.072708,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,34074,1984,168,0.097602,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,31139
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,33697,2032,150,0.073923,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,27817
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,33599,1028,39,0.036005,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,27625
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,3,32169,1246,67,0.052509,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,21967
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,2,31760,698,24,0.043839,0VjrLsr61pk,El futuro de Apple después de Tim Cook,10842
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,29662,1363,66,0.055313,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,28564
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,1,26167,733,15,0.042487,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",14937
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,2,23926,609,150,0.030295,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",18981
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,23185,1042,215,0.057901,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,19433
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,2,20963,551,23,0.038565,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",11450
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,20536,946,94,0.080479,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,13727
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,18483,670,31,0.036305,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,17394
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,17203,494,45,0.051646,P9MkPdQc74o,¡Está pasando!,17203
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,16789,515,25,0.045725,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,10800
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,16786,1134,94,0.091172,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,16786
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,16684,960,119,0.119276,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,16684
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,16351,920,18,0.072056,Ycdklm6W1_o,What happened to my face,16351
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,14998,1460,47,0.141964,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,9065
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,1,14834,589,22,0.058798,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,9243
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,2,14759,405,-10,0.045297,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,4094
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,13399,489,22,0.044423,EFhMcL3Kf1c,How To Eliminate Gravity,13399
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,13237,572,70,0.052886,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,2,12299,385,9,0.049118,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,7505
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,12008,350,9,0.033193,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,12008
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,11346,438,16,0.060163,sj1y9FDJKCM,The Film That Attacks You,11346
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,10780,289,10,0.060904,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,10780
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,10065,146,0,0.026581,PN8bHAr0f1M,The Damage is done…,9385
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,10036,214,41,0.048079,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",10036
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,8647,606,106,0.129375,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,8647
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1,8626,250,16,0.058502,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4410
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,8259,478,9,0.077661,_9bYQ2tvc_s,La Peor Disculpa que he visto,8259
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,6880,243,44,0.078323,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,6560
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,6861,314,31,0.053235,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,4697
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,31,6,6794,323,2,0.052988,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1925
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,2,6704,234,72,0.056382,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",5700
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,6557,403,42,0.100221,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,6557
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,1,6040,218,15,0.059202,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,5092
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,5,1,5866,168,0,0.074075,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,4702
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,5806,326,19,0.085833,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5806
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,5457,197,12,0.069581,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),4206
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,1,5139,269,4,0.081226,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2259
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,4793,345,35,0.1051,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",4793
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,4785,258,1,0.090589,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,4785
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,3491,193,8,0.088186,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),3491
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,3425,201,4,0.063243,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,2922,338,10,0.090864,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,3,2729,46,7,0.031691,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,766
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,2,2527,111,4,0.063632,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,2429,131,2,0.074677,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2429
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,1846,133,0,0.08658,iaT6-gjxQbo,se siente como un mundo escondido,816
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1786,146,5,0.094655,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,952
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,1,1785,89,6,0.077892,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,899
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1782,89,3,0.067525,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1782
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,3,1612,101,24,0.149622,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,817
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,1511,87,6,0.11656,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,820
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,1434,57,0,0.070516,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1434
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1361,46,3,0.055191,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1229
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,1351,55,3,0.066775,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",842
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,1342,86,2,0.080841,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1342
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,749,42,3,0.067052,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,749
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,640,9,0,0.032111,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",522
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,183,14,1,0.114472,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,183
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,95,6,0,0.12426,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,95
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,1,69,1,6,0.104651,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,69
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,0,0,0,0.068795,JjwHFerSu4M,La HISTORIA de cómo APPLE vendió su alma a CHINA,0
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,0,0,0,0.127373,RNUjufFVGXs,El aguacate,0
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,0,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2,2,0,0,0,0.078872,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,0
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,0,0,0,0.042079,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,31,7694244,176110,5949,0.02821,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1019295
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,20,4441564,184292,2219,0.0549,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,675917
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,9,4157285,92676,486,0.059109,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2069338
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,3971488,174163,1552,0.057379,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2904200
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,15,2466048,63189,1131,0.03594,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,4,1767257,43101,484,0.05697,vmRbevilfpU,Números de la suerte 🍀,1355381
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,10,1346390,26333,1442,0.032284,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,546456
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,980838,31354,452,0.027777,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,636249
