grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,20,8,903635,38613,2427,0.070515,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",493694
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,609981,16211,481,0.057688,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,546487
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,531151,21502,432,0.052258,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,185050
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,480958,23541,2119,0.082181,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,480958
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,8,390359,11048,716,0.03872,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,133399
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,345548,17267,3954,0.084689,IrGd4xIhTN0,the Rise of Woke Books - a Response,290431
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,14,4,331780,19924,821,0.077588,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,74520
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,9,3,321105,10204,1630,0.067213,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",102839
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,284543,6087,246,0.039188,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,112758
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,281265,10411,181,0.047426,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,159267
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,133,41,261005,16980,284,0.071659,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,17508
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,258197,15343,258,0.058041,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,145553
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,240191,12490,794,0.051406,jytAQWCc_TI,You’ll never look at it the same after this video,223744
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,2,231698,7534,1341,0.064249,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,102129
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,6,212817,11201,622,0.048794,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),163328
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,203199,5534,305,0.044725,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,197494
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,5,201009,5738,205,0.035321,4iXwPD-VHyg,This book called me out (I love it),64772
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,195138,12854,417,0.085228,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",154494
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2,188231,10864,815,0.067895,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,105033
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,3,188157,3351,411,0.022967,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,68958
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,8,179627,7311,399,0.051047,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,56912
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,177923,13278,761,0.083877,8TvJvfKz8Fo,No es Normal Vivir Así,160152
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,165395,8051,391,0.060928,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,165395
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,5,158450,3664,95,0.03132,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,47953
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,3,153268,4020,96,0.042531,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,82397
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,147535,6709,188,0.053099,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,106718
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,139999,2461,4,0.025744,YUwjueXzffE,History is About to Be Made.,124962
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1,134936,2972,234,0.047735,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,90198
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,6,130124,7261,223,0.081508,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,32301
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,3,129495,2468,311,0.034537,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,108824
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,5,128607,2363,13,0.029355,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,61710
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,2,117143,3556,150,0.033253,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),110018
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,115406,2700,149,0.035029,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,115406
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,1,109413,2957,287,0.045889,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,86257
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,107661,3093,365,0.039963,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,107661
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,103297,3428,422,0.05336,kH_bSvf7EVA,What is up with UK bridge height signs?,103297
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,100614,2189,37,0.042567,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,100614
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,6,99065,6748,791,0.086792,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,34948
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,98603,5237,258,0.064508,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,98603
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,5,95985,2579,116,0.047853,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,40937
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,2,93573,3712,170,0.065623,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,53524
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,89068,2925,122,0.050019,MqpQhyjFZQU,aimep3 siendo pickme,45629
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,85215,4697,108,0.071116,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,76747
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,83807,5813,485,0.081661,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",71716
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,6,74320,3042,161,0.052155,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,27930
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,2,72573,1653,423,0.029617,LMJb-_uL6lQ,AI just killed Crypto...,40128
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,65172,3614,283,0.07257,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,55471
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,57480,1812,72,0.040224,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,50342
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,54004,2372,112,0.053972,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,51388
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,2,46967,1341,31,0.042754,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",21956
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,46842,1696,65,0.035837,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,44998
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,46091,2764,267,0.095933,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,40327
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,4,35148,980,31,0.045996,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",21289
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,4,34460,1400,72,0.053204,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,11573
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,3,33107,1318,40,0.061903,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,22102
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,32186,923,31,0.049399,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,23058
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,31596,1354,280,0.057201,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,25964
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,5,30824,934,66,0.045834,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,8041
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,30168,1447,142,0.079677,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,19496
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,29977,2881,106,0.135814,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,18179
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,29589,847,95,0.049745,P9MkPdQc74o,¡Está pasando!,29589
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,28338,1810,220,0.104252,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,28338
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,2,27768,1914,143,0.073112,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,27019
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,25535,635,32,0.056555,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,25535
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,24699,725,19,0.033175,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,24699
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,3,23634,729,34,0.052576,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,12347
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,2,23187,914,48,0.058059,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,14919
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,22990,948,110,0.05219,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,17018
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1,21271,495,32,0.05587,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11387
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,2,18282,1825,37,0.084604,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,11654
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,16901,682,21,0.05935,sj1y9FDJKCM,The Film That Attacks You,16901
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,4,15297,680,10,0.079183,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8122
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,15218,897,16,0.077422,_9bYQ2tvc_s,La Peor Disculpa que he visto,15218
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,14994,362,69,0.047497,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",14994
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,3,13876,599,47,0.056549,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5586
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,12283,664,42,0.080168,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,12283
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,12,12209,553,8,0.054733,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4004
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,12066,859,149,0.126873,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,12066
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,11753,738,75,0.099523,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,11753
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,10655,395,60,0.076892,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10133
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,8879,349,19,0.06632,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5601
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,8518,617,59,0.103643,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8518
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5,5,8464,570,66,0.074571,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,3678
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,8355,397,3,0.08856,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,8355
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,8145,1039,17,0.101954,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,5767
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,7308,433,30,0.087869,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),7308
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,4,6699,319,16,0.061489,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",3355
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,6287,412,5,0.085226,w_Z0cdu9c9I,¿miedo al abandono?,3207
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,4662,280,6,0.06296,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,4662
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,4247,222,2,0.073561,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,4247
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,2,4130,210,9,0.077989,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1343
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,7,3804,106,9,0.03175,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,820
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,3686,296,10,0.094463,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2092
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,3467,304,26,0.11583,RNUjufFVGXs,El aguacate,3467
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,3074,176,16,0.112526,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1731
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,3035,151,6,0.067382,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,3035
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,4,2982,221,49,0.134682,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1110
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,2818,107,0,0.069777,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2818
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,2443,124,11,0.061901,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2443
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,2429,169,4,0.08082,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2429
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,2358,109,4,0.069001,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1471
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1883,77,2,0.055255,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1641
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,2,971,55,24,0.103343,RPePcFJDNds,Si Iniciara Nuevamente de Programador,853
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,812,11,0,0.03271,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",581
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,313,26,1,0.114338,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,313
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,180,12,0,0.123611,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,180
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,1,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,0,0,0,0.076004,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,0,0,0,0.113739,U5l0Z8T4tCk,Spotify ?,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,31,7694244,176110,5949,0.02821,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1019295
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,20,4441564,184292,2219,0.0549,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,675917
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,9,4157285,92676,486,0.059109,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2069338
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,3971488,174163,1552,0.057379,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2904200
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,15,2466048,63189,1131,0.03594,iBpxQpktHN4,1000 DAYS,623808
