grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,38,35,9372540,29230,0,0.006174,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1399160
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,704,692,9192637,91811,8653,0.015894,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,793690
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,35,9192273,14101,316,0.027385,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2447745
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,298,297,9172960,232706,4230,0.032877,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,573592
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,589,579,8481270,75242,20430,0.013709,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,628979
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,180,175,8422267,214010,21824,0.024899,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4967213
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,17,17,8405973,73037,2735,0.015573,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1943481
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1298,1234,8269941,76019,18728,0.010816,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,372143
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48,32,7987507,472076,20619,0.069314,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1275345
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,7699980,124640,3305,0.037111,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,4043700
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,17,17,7575850,14483,0,0.005455,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2593143
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,544,539,7507071,201079,21023,0.030063,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,400965
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,591,579,7392957,67478,21132,0.017329,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,410917
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,10,10,7209184,8709,0,0.005009,H8htGyXfeRA,Eva Learns to Make Good Choices,2187947
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,392,388,7176437,190125,14444,0.032131,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,303815
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,12,7008696,351876,12571,0.07383,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1086228
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,862,830,6922704,115320,9855,0.024571,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",160284
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,329,323,6903887,60963,17901,0.017419,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,803331
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,6600514,239225,15639,0.051605,n-gYFcVx-8Y,GERMANY IS OVER,2186390
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,255,253,6496258,132704,2626,0.033083,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,779800
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,117,114,6459141,103088,3675,0.019843,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,1015793
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,6358059,77755,5358,0.076103,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,4334808
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,10,6306144,268508,8137,0.069972,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1687091
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,8,5589162,151122,2384,0.046318,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,1896541
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,7,7,5345225,6742,0,0.00386,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,4596486
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,749,742,5068279,56907,9398,0.017375,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471088
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,18,17,4892522,9659,0,0.004029,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,1022818
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,2,4804758,214535,9809,0.06257,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,14,14,4447987,13359,0,0.004288,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1875073
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,9,4375518,133228,3745,0.042328,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2110497
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,17,16,4365133,108336,5833,0.031727,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,806812
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,55,55,4314521,155040,6275,0.031799,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1245357
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,427,423,4207781,44963,5431,0.01924,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,477450
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,822,807,4203178,43127,6783,0.016571,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,388876
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,628,605,4161498,115367,14320,0.036808,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,140125
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,13,13,4115901,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,683142
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3942613,99379,4933,0.048222,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1187029
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,285,281,3938977,72063,14494,0.028089,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,409816
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,536,521,3900021,45306,12182,0.024231,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),603473
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,7,3853458,166254,3910,0.064957,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1299356
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,24,24,3848544,97927,2162,0.022825,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,806156
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,17,17,3695349,55239,2408,0.027991,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,945144
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,16,12,3600109,104778,9484,0.040517,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1206291
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,3452848,55926,1566,0.024708,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3452848
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3446541,145732,8608,0.057222,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1046199
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,504,498,3362217,30017,11801,0.015288,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,221884
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,13,13,3300709,87015,6321,0.037038,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1109781
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,5,3215547,76665,4615,0.062023,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1856747
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,269,269,3126243,49271,1074,0.014668,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,248636
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,6,3075823,166868,6534,75.019021,vZYVkitGXBU,Dua Lipa - Live From Mexico,1570108
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44,29,3073207,132437,4724,0.07288,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1247749
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,176,174,2838149,164441,8372,0.079609,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,227656
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,45,45,2795892,102973,5892,0.053001,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,427739
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,22,22,2732302,136000,1318,0.055762,q-nu_kxG4pU,El Albur Mexicano,494482
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,9,9,2715646,119215,1525,0.044807,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,994520
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,868,860,2586134,32538,8829,0.016128,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,136333
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,25,19,2573700,90872,6086,0.06222,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,575927
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,563,525,2521705,38645,6262,0.017759,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,432044
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,76,72,2418480,46724,6034,0.020381,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,957050
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,24,2347151,135242,5844,0.078215,yipK0StLn9k,La Situación De Bobicraft Es Triste,239840
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,530,519,2292171,19491,5565,0.01923,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",114690
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,3,2270675,9074,607,0.021017,0ensVjWoq1Y,5 School Nights with Peppa Pig,2040952
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,2263915,68183,3834,0.060015,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2263915
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,187,184,2180022,70560,9178,0.018716,Grc8n0suMGU,What does AI do when no-one's watching?,689563
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,18,17,2148705,89630,820,0.062614,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,348136
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,2140191,37442,1508,0.022202,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1416325
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,21,21,2064826,6274,0,0.009168,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,582772
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,15,15,2023605,7210,0,0.007683,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,443667
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,698,660,1971377,37248,7864,0.02116,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,243981
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,6,6,1924672,65361,2833,0.043507,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,937890
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,4,1923695,35142,1440,0.023019,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),992403
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,101,1905349,37492,1734,0.0372,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,444985
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,344,230,1887642,124123,2428,0.07754,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,212076
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,333,317,1877087,19027,6433,0.014161,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,99940
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,306,306,1783118,31241,75,0.018706,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,131273
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,9,1746535,7824,0,0.522783,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,932045
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,3,1744884,75387,1746,0.046967,FCaTFLdtsco,The call is coming from inside the house,1301236
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,10,1691412,92488,12410,0.086283,IrGd4xIhTN0,the Rise of Woke Books - a Response,459187
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,15,14,1673281,8121,0,0.006467,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,192487
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,57,32,1612732,37222,2161,0.042594,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,598994
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,92,92,1592570,17823,1160,0.02416,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,128605
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,24,17,1589075,82939,6866,0.069727,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,273170
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,40,1580202,39748,3428,0.03756,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,247104
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,1527244,60358,5144,0.061633,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,802684
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,10,10,1496102,1963,0,0.004449,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,875020
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,4,1455293,3678,0,0.003147,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,914391
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,10,10,1451220,38680,4280,0.031417,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,862469
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,276,22,1427834,50586,2079,0.047381,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,421691
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,1393946,22712,823,0.033164,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,480973
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,11,1389950,52440,7310,0.062999,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,346410
