grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,9535,536,64,0.11992,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9535
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,2,7885,184,-4,0.046275,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2166
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,7692,295,7,0.060791,sj1y9FDJKCM,The Film That Attacks You,7692
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,7561,291,9,0.044501,EFhMcL3Kf1c,How To Eliminate Gravity,7561
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,1,7187,157,6,0.041682,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5860
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,6765,190,5,0.033199,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6765
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,6446,364,28,0.088281,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,1,6237,195,1,0.043325,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,6190,94,0,0.026604,PN8bHAr0f1M,The Damage is done…,5800
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,5440,370,64,0.131411,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,4919,264,4,0.07775,_9bYQ2tvc_s,La Peor Disculpa que he visto,4919
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,4853,392,9,0.148371,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4853
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,4784,149,4,0.063405,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,4777,101,16,0.048703,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,4470,163,12,0.05793,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,3831
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5,1,4192,143,1,0.049941,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,4040,124,8,0.055631,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,0,3943,147,8,0.057115,wN3O2GSvoWE,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,1689
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,3942,226,5,0.073884,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3942
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,3742,206,3,0.081292,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2023
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,27,2,3543,171,0,0.050839,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,966
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,1,3397,169,22,0.055697,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3371,183,19,0.10058,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,7,1,3307,72,17,0.029933,bFO0uAMPx1g,Hermes Agent is INSANE...,2748
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,2941,210,20,0.105862,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2941
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,2812,83,0,0.070106,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2175
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,1,2772,73,3,0.061427,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2772
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,2671,84,3,0.072149,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2671
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2638,151,1,0.091617,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2638
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,2310,126,11,0.054174,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1205
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1957,115,3,0.088426,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1957
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,3,1846,14,4,0.032386,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,693
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1251,69,1,0.07538,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1251
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7,1,1211,74,24,0.164567,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1128,51,2,0.067802,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1128
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1089,36,2,0.055231,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,996
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,0,958,71,0,0.086412,iaT6-gjxQbo,se siente como un mundo escondido,529
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,941,77,3,0.094756,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,858,50,0,0.080846,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,858
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,822,40,0,0.07096,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,822
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,752,26,3,0.06692,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,581,27,1,0.120349,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,568,17,2,0.056733,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",470
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,1,555,25,0,0.080604,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,237
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,534,6,0,0.032208,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,445,49,2,0.083026,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,177,19,1,0.080257,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,177
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,110,8,0,0.114529,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,110
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,52,4,0,0.124683,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,52
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,41,-1,3,0.104025,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,41
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,0,0,0,0.099502,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,0
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,0,0,0,0.070946,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,0,0,0,0.09159,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,0
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,0,0,0,0.053785,P9MkPdQc74o,¡Está pasando!,0
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,0,0,0,0.064012,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,0
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,1,1,0,0,0,0.062335,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",0
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,0,0,0,0.026732,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,31,7694244,176110,5949,0.02821,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1019295
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,20,4441564,184292,2219,0.0549,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,675917
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,9,4157285,92676,486,0.059109,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2069338
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,3971488,174163,1552,0.057379,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2904200
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,15,2466048,63189,1131,0.03594,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,4,1767257,43101,484,0.05697,vmRbevilfpU,Números de la suerte 🍀,1355381
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,10,1346390,26333,1442,0.032284,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,546456
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,980838,31354,452,0.027777,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,636249
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,69,69,965639,29311,274,0.039531,if955Z_s4Ts,I Don't Do Early Meetings,185914
monthly,2026-04-01,2026-04-30,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,3,789335,41813,3277,0.07442,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",621229
monthly,2026-04-01,2026-04-30,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,4,710221,41083,2554,0.086567,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,336941
monthly,2026-04-01,2026-04-30,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12,12,603926,42918,3448,0.641461,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",378933
monthly,2026-04-01,2026-04-30,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,582145,17796,1493,0.057344,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,305939
