grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,7,2468103,122519,3721,0.075483,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1230413
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,359,347,2452314,21431,2378,0.015916,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,330463
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,204,203,2348180,54534,976,0.033441,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,506,474,2210202,37574,3009,0.025606,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",112188
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,378,368,2125088,21787,7269,0.013762,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,21,15,2009920,74102,5224,0.06303,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,569533
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,22,19,1942231,5652,0,0.00618,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,569890
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,9,1924285,67875,2244,0.044493,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,681650
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,1898317,51900,2682,0.052379,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,568556
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,10,1849567,3436,0,0.005174,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,683702
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,19,1847903,109901,4544,0.078439,yipK0StLn9k,La Situación De Bobicraft Es Triste,200355
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,1698902,34896,860,0.039801,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1445514
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,647,583,1680056,15324,4608,0.01081,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,160433
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1614583,70283,1579,0.046736,FCaTFLdtsco,The call is coming from inside the house,1280628
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,1611829,1299,0,0.004596,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1123005
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,1557992,41882,565,0.047669,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,799172
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,43,1519897,51444,1527,0.032339,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,272,268,1476188,15305,1394,0.019046,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,375015
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,1468970,39690,3038,0.096723,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,752985
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,68,64,1440305,30417,4150,0.021012,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,727453
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,290,176,1426270,91426,1803,0.076575,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,206626
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,12,11,1344881,34877,2595,0.032637,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,1317789,68642,2386,0.072334,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),742829
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,6,1307122,62302,876,0.042904,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,598214
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,371,348,1300760,33336,4358,0.036204,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,69458
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,8,1295098,68911,10468,0.085005,IrGd4xIhTN0,the Rise of Woke Books - a Response,437770
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,9,9,1294959,2077,0,0.014267,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,449879
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,50,25,1292524,30619,1919,0.043946,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,554782
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,165,161,1262526,23820,3634,0.028424,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,216540
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,106,105,1248148,13046,1207,0.016205,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,124014
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,440,433,1245181,13083,2117,0.017461,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,230799
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,20,13,1206475,64937,5472,0.070973,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,246023
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,36,1197557,30538,2439,0.038118,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,228526
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1149559,22944,740,0.029541,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,12,1134377,2425,0,0.004812,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,182987
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,9,1065433,39251,5415,0.062845,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,250074
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,17,17,1044612,23804,620,0.023623,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,355962
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,39,1005800,39605,1519,0.050754,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,178427
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,967071,19137,948,0.026674,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,967071
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,30,30,962312,37319,1953,0.054752,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,219809
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,12,12,961032,14217,619,0.029798,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),231741
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,7,938819,25155,1932,0.040667,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,146862
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,928227,23793,668,0.048573,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,805177
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,27,19,915677,37546,1682,0.048156,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),302371
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,10,911973,22846,709,0.039227,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,472170
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,899811,59909,780,0.061748,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,424846
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,899690,34409,1533,0.045635,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,582805
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,10,10,889219,3663,0,0.004511,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,12,886340,14255,1539,0.022068,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,250902
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,130,126,883843,39172,3707,0.018124,Grc8n0suMGU,What does AI do when no-one's watching?,457186
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,875179,30792,1654,0.066101,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",875179
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,2,851495,45698,305,0.061933,U5l0Z8T4tCk,Spotify ?,683236
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,121,116,842262,12122,526,0.026202,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",81320
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,7,828158,44708,939,0.058366,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,256428
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,23,821862,44922,962,0.079758,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,95712
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,19,820278,25186,754,0.034524,duDgVfn1lCk,Rating self-help & productivity books,138891
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,399,361,806867,11774,2195,0.018152,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,9,9,805452,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,190130
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,456,441,782689,8303,1464,0.016507,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,345,339,773933,7965,2504,0.015134,J9WIS9brrsM,Restaurants turning back the clock to lure customers,116932
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,750750,32955,2813,0.06417,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,750750
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,740245,13457,434,0.03423,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,256306
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,12,730833,28688,317,0.067497,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,177350
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,28,682211,33409,2433,0.08112,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107919
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,124,122,666450,42200,2045,0.081249,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,89912
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,15,15,655681,30522,382,0.054227,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,150087
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,653193,14469,701,0.036791,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,573088
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,349,334,651373,9329,2151,0.024737,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),54341
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,45,32,618945,16028,570,0.036983,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,112846
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,240,224,616586,5248,1994,0.013852,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,91656
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,4,615704,40330,2425,0.080113,8TvJvfKz8Fo,No es Normal Vivir Así,260364
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,186,186,613725,8050,596,0.014652,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,69748
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,341,330,590049,5240,1426,0.019912,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,95,51,584973,13832,1002,0.03098,n8bdMyQzV0U,Se acabó el chollo de la IA,122025
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,584411,12150,412,0.028355,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,488505
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,581620,16090,155,0.027534,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274596
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,565876,2923,222,0.011837,0ensVjWoq1Y,5 School Nights with Peppa Pig,565876
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,497,489,563742,7285,2252,0.015475,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,99320
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,550231,13868,1335,0.036428,GREaEG_0Xcw,How Car Dealerships Scam America,550231
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,11,548610,18874,1283,0.050755,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,110820
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,3,545460,29462,629,0.066682,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,219900
