grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,12,6396845,322738,11496,0.074424,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1042598
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,5,6391916,200339,2574,0.040712,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,3366645
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,34,31,6232680,19785,0,0.006464,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,1020428
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,15,6200457,53779,1758,0.016076,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1741898
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,6189262,229193,14945,0.051924,n-gYFcVx-8Y,GERMANY IS OVER,2153780
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,5956898,10692,0,0.018368,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2106285
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,513,508,5736490,165549,17072,0.030341,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,332076
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1098,1034,5681930,53245,12726,0.01096,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,352218
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,377,373,5624984,140660,10763,0.032103,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,288905
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,15,15,5512582,9379,0,0.005385,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2171275
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,527,515,5405167,47985,16435,0.017387,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,373450
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,297,291,5379796,44051,13068,0.0174,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,725593
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,782,750,5372532,89510,7574,0.024876,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",152486
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,35,5352592,10143,172,0.027674,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,1371390
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,7,5105717,7222,0,0.004767,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1845414
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,218,216,5101831,109748,2234,0.033448,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,780170
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,540,530,5087301,51329,14209,0.013722,8d8EojYVtCs,First look at new Trump Mobile smartphone,362778
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,105,102,5012074,81516,2949,0.019926,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,792740
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,4900686,66905,4791,0.080943,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3297915
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,9,4817722,212020,6426,0.071392,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1582914
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,158,153,4470771,121218,11067,0.025317,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,148,147,4462962,54943,3516,0.016266,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,728097
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,9,4140813,127754,3627,0.043018,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1934725
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,3732109,82017,1339,0.040974,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3732109
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,14,3666520,94239,5440,0.032129,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,731645
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,7,3606542,97843,1465,0.046236,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,1044602
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,649,642,3420260,39322,6941,0.017328,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471173
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,11,3419985,100887,9205,0.040736,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1061453
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,5,5,3390646,4078,0,0.003586,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2811649
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3381026,143379,8471,0.057518,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1035971
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3373417,86911,4343,0.049386,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1010324
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,17,16,3276265,6758,0,0.004305,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,625453
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,50,50,3185445,107495,4961,0.031833,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1169264
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,527,504,3175254,84865,10776,0.036784,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,120322
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,12,3110275,10047,0,0.004372,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1227133
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,21,3090171,81094,1749,0.023207,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,637930
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,3001077,73705,4471,0.063907,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1771008
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,42,27,2921812,125833,4484,0.075228,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1235527
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,359,355,2892712,30673,3428,0.019098,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,457872
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,11,2890130,77742,5664,0.037746,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1042502
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,6,2804903,128365,3459,0.067033,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1157176
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,480,465,2798539,33207,8422,0.02465,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),521177
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,252,248,2791290,51328,8913,0.028113,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,390182
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,755,740,2684746,28084,4473,0.016662,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,317964
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,12,2660927,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,523993
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,15,15,2626930,40704,1687,0.028763,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,640146
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,2551665,44493,1344,0.026215,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2551665
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,8,2392281,108807,1399,0.044294,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,896542
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,23,17,2357380,84883,5759,0.062503,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,573036
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,483,477,2303277,20540,8633,0.015364,J9WIS9brrsM,Restaurants turning back the clock to lure customers,175119
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,20,2250304,115995,1142,0.05563,q-nu_kxG4pU,El Albur Mexicano,445881
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,253,253,2214119,30845,1035,0.014691,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,231104
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,22,2179037,126318,5198,0.078299,yipK0StLn9k,La Situación De Bobicraft Es Triste,224193
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,71,67,2106764,41949,5563,0.020442,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,883294
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,38,38,2075534,74102,4339,0.053447,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,327093
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,172,170,1978770,128610,6495,0.08004,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,169465
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1958754,61979,3372,0.061988,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1958754
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,520,482,1903516,28550,4774,0.017925,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,240483
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,1863976,32907,1370,0.023065,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1273154
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,860,852,1784277,22572,6269,0.016096,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,128593
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,3,1709384,73966,1688,0.047002,FCaTFLdtsco,The call is coming from inside the house,1296652
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,319,205,1709380,110533,2156,0.07713,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,210508
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,180,177,1704424,61547,7182,0.018615,Grc8n0suMGU,What does AI do when no-one's watching?,648253
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,15,1697827,71589,656,0.064219,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,296254
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1661457,58347,2563,0.043968,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,845333
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1660425,31222,1280,0.024287,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),813294
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,640,602,1627407,31315,6402,0.02129,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,197840
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,2,1604631,6313,419,0.021478,0ensVjWoq1Y,5 School Nights with Peppa Pig,1594723
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,6,1532542,117496,5167,110.711239,vZYVkitGXBU,Dua Lipa - Live From Mexico,1047124
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,9,1527596,82024,11680,0.085867,IrGd4xIhTN0,the Rise of Woke Books - a Response,451659
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,30,1504795,35051,2073,0.043051,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,584865
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,479,468,1486287,12987,3795,0.019505,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,106721
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,40,1464372,37026,3252,0.037802,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,238149
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,319,303,1462626,14603,5110,0.014145,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,98665
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,17,17,1417218,4514,0,0.009873,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,523708
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,13,13,1414230,5244,0,0.007947,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,292115
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,16,1397978,74146,6154,0.070168,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,265805
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,101,1338387,26354,1282,0.037695,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,330265
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,10,1319838,49403,6853,0.062883,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,335414
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,29,21,1310678,47120,1956,0.047893,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,375947
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,1208303,19165,730,0.03346,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,412075
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,8,1206553,5567,0,0.755608,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,726840
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,14,13,1150836,5872,0,0.006701,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,163521
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,85,50,1137473,44889,1666,0.050718,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,190602
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,79,79,1133783,13105,835,0.024374,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,107613
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,8,8,1129893,1298,0,0.004455,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,681152
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,1127387,47357,4086,0.062987,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,788562
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,303,303,1111445,17990,72,0.018541,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,87342
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,9,1107712,30428,2319,0.041036,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,163172
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,8,8,1103035,30674,3379,0.032525,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,561723
