content_format,target,model_family,feature_group,group_importance,feature_count
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.00537233,7
videos,future_relative_views_delta_7d,random_forest_regressor,title_style,0.02192976,14
videos,future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.00980879,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,181.26417033,9
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,240.27763636,13
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_context,47.02686629,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,model_decision,123.73153434,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata,7.37217399,1
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,28.54084123,7
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_style,215.34704508,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,565.62438299,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.02189238,13
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.97009147,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.00011706,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.00199428,1
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.00590481,7
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,13
videos,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,7
videos,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,13
videos,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,7
videos,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,13
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
videos,content_value_score_7d,random_forest_regressor,semantic_scores,0.00485155,9
videos,content_value_score_7d,random_forest_regressor,engagement_context,0.23535371,13
videos,content_value_score_7d,random_forest_regressor,channel_context,0.43495257,2
videos,content_value_score_7d,random_forest_regressor,model_decision,0.07311419,2
videos,content_value_score_7d,random_forest_regressor,metadata,4.03e-06,1
videos,content_value_score_7d,random_forest_regressor,semantic_cluster,0.00601529,7
videos,content_value_score_7d,random_forest_regressor,title_style,0.01211266,14
videos,content_value_score_7d,random_forest_regressor,topic_metrics,0.00672322,14
videos,content_value_score_7d,linear_regularized_regressor,semantic_scores,28.64525086,9
videos,content_value_score_7d,linear_regularized_regressor,engagement_context,50.41865608,13
videos,content_value_score_7d,linear_regularized_regressor,channel_context,3.30054191,2
videos,content_value_score_7d,linear_regularized_regressor,model_decision,35.44002798,2
videos,content_value_score_7d,linear_regularized_regressor,metadata,0.12094352,1
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster,2.20582818,7
videos,content_value_score_7d,linear_regularized_regressor,title_style,30.22417552,14
videos,content_value_score_7d,linear_regularized_regressor,topic_metrics,132.06838729,14
videos,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,content_value_score_7d,shallow_tree_regressor,engagement_context,0.2231573,13
videos,content_value_score_7d,shallow_tree_regressor,channel_context,0.72778702,2
videos,content_value_score_7d,shallow_tree_regressor,model_decision,0.04905568,2
videos,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
videos,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,14
