content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.33291514,5.55683212,5.22391699,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.70840246,5.56135752,4.85295506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.07634782,5.01758069,5.09392851,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.21591307,5.50050853,5.28459545,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.59574108,5.56671975,4.97097867,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.46391297,5.55683212,5.09291915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.53407862,5.55683212,5.0227535,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.7494176,5.6407113,4.8912937,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.07592765,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,1.29590097,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.11496972,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.78430521,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.06760839,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,1.11597992,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.15352921,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.1297805,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.14806064,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,positive,0.00965003,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.04773264,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.03479597,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.13870256,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.00589494,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,1.51772871,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.99166813,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.01324772,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.30180105,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.20673482,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,0.4760538,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.17228684,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.35786619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.01892653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.07726925,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,0.00606039,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.00589494,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,1.48301014,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,positive,0.00103954,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.15352921,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.1297805,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.02350039,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.0771647,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,1.4739921,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.08497497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.00181514,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.00312237,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.15429653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.01396838,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.09450298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.12542254,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.06314355,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.14442263,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,0.05454316,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.09921455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.10076107,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.0225994,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,0.07235048,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,0.07394675,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,0.01385891,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,0.22048095,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,0.03983068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.14993892,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,0.7390593,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.24149028,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.35786619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.23333865,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,0.6920566,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.26260954,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.16640036,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,0.10363116,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,0.12301423,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,0.31703467,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.60038703,5.12155068,4.52116364,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.28710186,1.95562939,8.24273125,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-0.58109354,5.00017106,4.41907752,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.19297845,3.62787271,6.82085116,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.38947194,5.46905386,5.07958192,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-3.320997,6.8941343,3.5731373,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-0.61407615,5.49757845,4.88350231,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-0.25290373,5.15762045,4.90471672,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.82640151,5.99384495,4.16744344,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-0.67330736,5.53068143,4.85737408,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.75786043,5.54076286,4.78290242,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.3673134,5.49908408,5.13177069,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.75786043,5.54076286,4.78290242,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.30315604,5.41288449,5.71604053,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-1.21176166,5.30728171,4.09552005,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,3.72546235,3.55846153,7.28392388,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.47770277,5.51248082,5.03477806,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-2.33945154,6.11018705,3.77073551,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.17329069,5.49937196,5.32608126,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.0469514,2.45456968,7.50152109,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-3.99910843,6.7071196,2.70801117,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.37969151,5.53068143,5.15098992,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.63025741,5.54607118,4.91581378,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-1.8537107,5.91782274,4.06411204,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.56235276,5.53068143,4.96832867,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.30315604,5.41288449,5.71604053,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-1.21176166,5.30728171,4.09552005,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.64239871,5.53678161,4.8943829,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-0.61407615,5.49757845,4.88350231,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-0.25290373,5.15762045,4.90471672,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-0.83376343,5.14232368,4.30856024,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-0.28390545,5.27413888,4.99023343,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-0.21727925,5.20751267,4.99023343,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-0.28648953,5.45528356,5.16879403,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.77682286,5.54208994,4.76526707,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.18932432,5.46129124,5.27196691,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,6.84530718,1.68829179,8.53359897,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.47662083,5.54655731,5.06993647,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.70731354,5.07906403,4.37175049,quantile_directional_analysis,RF/tree direction via directional analysis
