content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.35821609,5.37850132,5.02028523,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-0.57056029,5.35989294,4.78933265,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.03092056,5.34161942,4.31069886,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,-0.52125251,5.49796358,4.97671107,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.14799827,5.37681359,5.52481186,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.70972668,4.60954729,5.31927398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,negative,-0.63422567,5.50809744,4.87387177,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.75463611,4.9494869,4.19485079,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.56203455,5.49796358,4.93592902,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.12276453,5.32712089,5.20435636,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.4207906,5.49796358,5.07717297,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.65352076,5.49554121,4.84202045,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-0.13104668,5.06897623,4.93792956,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.16308813,5.32712089,5.16403277,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.61137681,5.49554121,4.8841644,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.60467139,5.49796358,4.89329218,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.72118982,5.49796358,4.77677375,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.90139955,5.56029733,4.65889778,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.09468787,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,2.3843096,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.10633404,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,1.01109405,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.07978135,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,positive,1.16315464,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.06603241,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.09369897,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.15386647,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.14078354,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.04485441,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.13493601,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.01662843,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.46968931,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,1.45862806,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.01573417,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.05653866,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.08947906,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,0.31841311,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.40779027,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.23275625,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.08330233,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.00329506,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,0.02159378,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.01662843,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.45033432,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,positive,0.01752074,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.06603241,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.09369897,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.01889557,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.16714825,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.73825006,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.05724006,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.03573559,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.03706545,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.15373439,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.00844245,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,0.03708587,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.03984985,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,0.03696231,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.08947906,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,0.06585492,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.01867905,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.02136378,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.00435021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,0.06599414,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,0.05122589,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,0.02960737,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.09514958,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.06284395,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.07622202,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.36603973,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.10219924,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.23275625,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,0.24440796,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.39088303,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.00858863,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.0313488,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,negative,0.03921465,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,0.01297192,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.01972228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.45752735,4.93082218,4.47329483,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.0825508,1.89902424,7.98157504,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-1.07549499,4.9602159,3.88472091,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.45270018,3.48010015,6.93280033,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.20413417,5.2221298,5.01799563,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-3.40928019,6.52292298,3.1136428,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-0.65975203,5.50056582,4.84081379,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,0.12884143,4.74117749,4.87001891,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.73245447,5.98540905,4.25295458,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.74478897,5.54058662,4.79579765,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.39971081,5.29973985,4.90002904,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.74478897,5.54058662,4.79579765,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.44718972,5.39535888,5.8425486,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-1.21028275,5.28445639,4.07417365,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-3.89858958,6.52292298,2.62433341,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.59522643,5.52404385,4.92881743,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-2.53894632,6.10877828,3.56983196,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.13375437,5.38534323,5.25158886,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.40892531,2.10315746,7.51208278,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-3.67823746,6.44317723,2.76493977,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.40848406,5.54375146,5.1352674,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.70987226,5.52455013,4.81467787,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,0.03374315,4.78940396,4.82314711,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.68150023,5.54375146,4.86225123,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.44718972,5.39535888,5.8425486,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-1.21028275,5.28445639,4.07417365,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.71891907,5.54058662,4.82166755,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-0.65975203,5.50056582,4.84081379,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,positive,0.12884143,4.74117749,4.87001891,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-0.69711043,4.91924436,4.22213393,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-0.62261758,5.52646439,4.90384682,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-0.64382001,5.54766683,4.90384682,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-0.6349472,5.53155259,4.8966054,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.70185769,5.54058662,4.83872893,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.22234553,5.38811053,5.165765,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,6.72283646,1.60708187,8.32991834,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.39806379,5.37747287,4.97940909,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.81902492,5.02310989,4.20408497,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.20413417,5.2221298,5.01799563,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.5775905,5.54375146,4.96616096,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.17919226,5.38534323,5.20615096,quantile_directional_analysis,RF/tree direction via directional analysis
