content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00302587,4,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,2.103e-05,37,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00010936,37,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00161847,37,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00070217,10,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,7.406e-05,10,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00104927,10,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00067315,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00028659,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00232513,11,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-1e-05,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,2.773e-05,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00013029,44,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-4.629e-05,31,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,4.22e-05,31,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00016297,31,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,1.709e-05,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,3.262e-05,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.0001073,40,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00014569,22,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,7.558e-05,22,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00020879,22,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-9.911e-05,25,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,1.767e-05,25,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00026829,25,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.01438265,2,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00124635,2,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00701634,2,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-3.6e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,8.6e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,1.426e-05,54,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00060759,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,7.458e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00128389,15,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.808e-05,39,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,4.2e-07,39,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,9.81e-06,39,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.00063751,13,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00048239,13,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00379421,13,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00217667,5,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00060565,5,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00330448,5,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-1.9e-07,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,2.7e-07,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,1.77e-06,55,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,3.408e-05,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,1.103e-05,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,8.541e-05,34,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.0002099,18,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,1.672e-05,18,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00062817,18,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,59,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.0001505,21,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,7.027e-05,21,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00020031,21,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00017711,19,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,2.765e-05,19,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00023203,19,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,7.2e-07,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,3.7e-07,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,6.4e-06,53,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00025646,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00014296,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00145654,17,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00062953,14,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,7.396e-05,14,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00103934,14,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-2.585e-05,36,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,4.264e-05,36,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.000316,36,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-3.723e-05,32,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,1.196e-05,32,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00034382,32,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-8.68e-06,45,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,5.398e-05,45,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00031647,45,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,3e-08,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,4.7e-07,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,1.89e-06,58,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-0.00013726,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.509e-05,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,4.505e-05,23,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,1.398e-05,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.329e-05,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00010766,41,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.6605573,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.03329386,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.94836168,1,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00016156,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00014886,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00039413,20,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-6.94e-06,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,1.044e-05,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00012385,47,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-5.01e-06,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,4.59e-06,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,4.59e-05,49,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.00065176,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.00010472,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00044709,12,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,6.48e-06,48,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,4e-07,48,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1.92e-06,48,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-2.14e-06,51,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,4.54e-06,51,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.00011283,51,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,2.41e-06,50,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,3.89e-06,50,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,3.933e-05,50,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00077043,9,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00013542,9,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00048074,9,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,5.274e-05,30,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,8.062e-05,30,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00036127,30,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,-3.195e-05,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,2.388e-05,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00034726,35,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,-6.119e-05,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,1.341e-05,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,5.533e-05,28,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_mean,7.72e-05,27,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_std,4.61e-06,27,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,impurity_importance,5.847e-05,27,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_mean,-8.964e-05,26,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_std,1.669e-05,26,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,impurity_importance,0.00010941,26,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_mean,0.00037977,16,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_std,0.00011592,16,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,impurity_importance,0.00035644,16,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,permutation_importance_mean,0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,permutation_importance_std,0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,impurity_importance,0.0,60,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-1.99e-05,38,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,5.044e-05,38,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00014386,38,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,0.00081067,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,0.0001181,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.0005876,8,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.97e-06,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,1.67e-06,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,1.495e-05,52,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,1.3e-07,56,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,3.2e-07,56,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,6.08e-06,56,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-5.276e-05,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,5.66e-06,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,4.252e-05,29,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,1.014e-05,43,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,8.49e-06,43,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,7.479e-05,43,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,1.2e-05,42,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2.12e-06,42,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.61e-05,42,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,1.1e-07,57,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1e-07,57,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,2.35e-06,57,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,61,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,62,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,2.6e-07,62,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,3.431e-05,33,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,7.01e-06,33,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,3.973e-05,33,negative,secondary
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-0.09468787,23,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,2.3843096,1,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.10633404,20,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-1.01109405,4,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.07978135,29,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,1.16315464,3,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.06603241,31,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.09369897,24,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.15386647,16,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.14078354,18,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.04485441,39,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.13493601,19,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.01662843,54,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.46968931,6,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,-1.45862806,2,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.01573417,56,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.05653866,37,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.08947906,26,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,0.31841311,11,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.40779027,8,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.23275625,13,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.08330233,28,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.00329506,61,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,-0.02159378,48,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.01662843,55,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,0.45033432,7,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,0.01752074,53,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.06603241,32,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.09369897,25,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,0.01889557,51,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,0.16714825,15,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.73825006,5,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.05724006,36,negative,primary
