content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00397101,4,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.0005993,4,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00309337,4,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-7.7e-07,51,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,1.54e-06,51,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,8.15e-06,51,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00022347,10,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,2.164e-05,10,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00023517,10,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.5e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,9.5e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,4.78e-06,54,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00106495,6,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00013801,6,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00100796,6,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00052516,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,3.044e-05,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00079695,8,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-7.94e-06,25,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,2.37e-06,25,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,1.763e-05,25,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-2.34e-06,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,6.3e-07,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,2.73e-06,40,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-1.743e-05,18,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,1.124e-05,18,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00015349,18,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,2.19e-06,61,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-9e-07,48,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,1.68e-06,48,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,1.058e-05,48,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-4.3e-06,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,1.58e-06,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,3.179e-05,35,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-4.41e-06,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.36e-06,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,1.228e-05,34,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,6.052e-05,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,3.52e-06,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00021301,12,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,4.465e-05,14,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,2.253e-05,14,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.000216,14,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-8.84e-06,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,5.82e-06,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,4.366e-05,23,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,4.6e-06,32,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,4.33e-06,32,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,4.768e-05,32,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-6.91e-06,27,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,6.56e-06,27,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00016205,27,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,5.4e-07,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,5.8e-07,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,8.1e-07,53,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-1.134e-05,21,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,7e-07,21,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.621e-05,21,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-1.3e-07,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.69e-06,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,8.28e-06,55,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.77616231,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.0165246,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.96923322,1,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,1.575e-05,19,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.28e-05,19,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00022244,19,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-1.4e-06,45,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,2.18e-06,45,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,2.067e-05,45,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-1.88e-06,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1e-06,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,1.702e-05,41,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,4.66e-06,31,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,2.92e-06,31,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.381e-05,31,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,8.9e-07,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,7.4e-07,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,6.23e-06,49,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-5e-08,57,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,5e-08,57,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,3.6e-07,57,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-1.17e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.05e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,1.151e-05,46,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,4.48e-06,33,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,6.21e-06,33,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,1.956e-05,33,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,7.48e-06,26,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,2.7e-06,26,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,1.586e-05,26,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,1.08e-05,22,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,3.43e-06,22,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,4.283e-05,22,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,5.02e-06,30,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,6.34e-06,30,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,1.669e-05,30,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_mean,0.0,62,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_std,0.0,62,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,impurity_importance,0.0,62,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,63,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,63,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,63,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-1.5e-06,43,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,4.5e-06,43,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,1.924e-05,43,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,1.439e-05,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,5.06e-06,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,1.415e-05,20,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,3.84e-06,37,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,4.94e-06,37,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,2.396e-05,37,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-3.63e-05,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,9.14e-06,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,6.021e-05,17,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,8.68e-06,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.02e-06,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,5.12e-06,24,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,-6e-08,56,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,8e-08,56,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,8.7e-07,56,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-6.32e-06,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,3.14e-06,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,2.596e-05,28,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-5.07e-06,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.25e-06,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,1.661e-05,29,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,4.26e-06,36,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,1e-06,36,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,1.436e-05,36,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-3.82e-06,38,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,1.1e-07,38,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.68e-06,38,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1e-08,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,1.81e-06,60,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,-0.0,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,1.58e-06,59,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,1.41e-06,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,2.82e-06,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,1.365e-05,44,negative,secondary
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.05983981,45,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,3.33059764,1,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.24937098,23,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-0.14286346,33,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-0.0297388,51,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-0.42023477,17,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.05565959,47,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.02015653,57,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.1175106,37,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,0.00288549,65,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.02229274,54,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.04158639,49,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.02167681,55,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.00859626,63,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.66412544,8,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.5231148,14,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.01241203,61,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.06007026,44,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.08823382,39,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-1.34801066,2,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.32976659,19,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.138087,36,positive,primary
