content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,views_delta,positive,0.63653,quantile_bins,0.096962,0.733492,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,engagement_rate,mixed,-0.114203,quantile_bins,0.351567,0.237365,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,comment_rate,positive,0.027764,quantile_bins,0.251623,0.279387,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,video_age_days,positive,0.027764,quantile_bins,0.251623,0.279387,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,duration_bucket,positive,0.027764,quantile_bins,0.251623,0.279387,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,alpha_score,positive,0.73417,quantile_bins,0.01328,0.74745,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,opportunity_score,positive,0.642903,quantile_bins,0.018048,0.66095,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,trend_burst_score,positive,0.032452,quantile_bins,0.251623,0.284075,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,evergreen_score,positive,0.027764,quantile_bins,0.251623,0.279387,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,packaging_problem_score,negative,-0.521201,quantile_bins,0.567531,0.04633,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,metric_confidence_score,negative,-0.231505,quantile_bins,0.40223,0.170725,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,channel_momentum_score,mixed,0.004856,quantile_bins,0.223008,0.227864,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,channel_relative_success_score,positive,0.4963,quantile_bins,0.037433,0.533733,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,title_length_chars,negative,-0.128503,quantile_bins,0.343707,0.215204,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,has_number,positive,0.045418,quantile_bins,0.24689,0.292307,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,has_question,mixed,-0.052725,quantile_bins,0.273486,0.220761,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,has_ai_word,mixed,-0.009735,quantile_bins,0.265267,0.255532,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,has_finance_word,mixed,-0.005741,quantile_bins,0.264134,0.258392,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260518T140911Z,shallow_tree,is_top_growth_7d,metadata_changed,positive,0.036224,quantile_bins,0.250089,0.286313,estimated from prediction behavior
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,views_delta,positive,5.416442,quantile_bins,2.987665,8.404107,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,engagement_rate,mixed,-0.4473,quantile_bins,5.881584,5.434284,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,comment_rate,positive,0.169832,quantile_bins,5.401885,5.571718,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,video_age_days,positive,0.169832,quantile_bins,5.401885,5.571718,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,duration_bucket,positive,0.169832,quantile_bins,5.401885,5.571718,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,alpha_score,positive,6.163448,quantile_bins,2.323298,8.486746,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,opportunity_score,positive,5.418807,quantile_bins,2.622332,8.041139,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,trend_burst_score,positive,0.221289,quantile_bins,5.401885,5.623174,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,evergreen_score,positive,0.169832,quantile_bins,5.401885,5.571718,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,packaging_problem_score,negative,-3.740602,quantile_bins,7.407729,3.667127,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,metric_confidence_score,negative,-2.484634,quantile_bins,6.925538,4.440903,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,channel_momentum_score,mixed,-0.689016,quantile_bins,5.459329,4.770314,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,channel_relative_success_score,positive,3.31335,quantile_bins,3.963065,7.276416,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,title_length_chars,negative,-1.392698,quantile_bins,6.258143,4.865444,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,has_number,positive,0.417297,quantile_bins,5.317319,5.734617,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,has_question,mixed,-0.445553,quantile_bins,5.553811,5.108259,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,has_ai_word,mixed,0.028504,quantile_bins,5.428999,5.457503,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,has_finance_word,mixed,0.008564,quantile_bins,5.454704,5.463268,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260518T140911Z,random_forest,future_log_views_delta_7d,metadata_changed,positive,0.248085,quantile_bins,5.377012,5.625096,direction estimated via directional analysis
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,views_delta,positive,5.115832,quantile_bins,3.076141,8.191973,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,engagement_rate,mixed,-0.301385,quantile_bins,5.890923,5.589537,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,comment_rate,positive,0.15967,quantile_bins,5.438707,5.598377,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,video_age_days,positive,0.15967,quantile_bins,5.438707,5.598377,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,duration_bucket,positive,0.15967,quantile_bins,5.438707,5.598377,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,alpha_score,positive,6.054298,quantile_bins,2.396451,8.450748,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,opportunity_score,positive,5.555018,quantile_bins,2.653868,8.208886,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,trend_burst_score,positive,0.215193,quantile_bins,5.438707,5.6539,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,evergreen_score,positive,0.15967,quantile_bins,5.438707,5.598377,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,packaging_problem_score,negative,-3.524089,quantile_bins,7.405606,3.881516,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,metric_confidence_score,negative,-2.18267,quantile_bins,6.763421,4.580751,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,channel_momentum_score,mixed,-0.598328,quantile_bins,5.511552,4.913224,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,channel_relative_success_score,positive,3.641504,quantile_bins,3.925383,7.566887,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,title_length_chars,negative,-1.218975,quantile_bins,6.23224,5.013264,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,has_number,positive,0.521976,quantile_bins,5.327206,5.849182,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,has_question,mixed,-0.405468,quantile_bins,5.567441,5.161973,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,has_ai_word,mixed,0.066307,quantile_bins,5.452417,5.518724,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,has_finance_word,mixed,0.032242,quantile_bins,5.482412,5.514654,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260518T140911Z,shallow_tree,future_log_views_delta_7d,metadata_changed,positive,0.234549,quantile_bins,5.416445,5.650994,estimated from prediction behavior
