grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,1105,187,0.056531,1,170862,8579,1080
weekly,2026-05-18,2026-05-24,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",26632,1061,11,0.035612,1,683330,24058,277
weekly,2026-05-18,2026-05-24,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the odyssey discourse,26505,1657,404,0.118594,1,88495,8763,1732
weekly,2026-05-18,2026-05-24,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,26273,418,94,0.014986,1,480779,6602,603
weekly,2026-05-18,2026-05-24,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,25540,454,15,0.026115,1,826052,19948,1624
weekly,2026-05-18,2026-05-24,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,World Chess Championship SNEAK PEEK,23133,504,30,0.0355,1,364083,11466,1459
weekly,2026-05-18,2026-05-24,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,969,63,0.054093,1,75685,3930,164
weekly,2026-05-18,2026-05-24,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",22357,1728,92,0.087351,1,70211,5775,358
weekly,2026-05-18,2026-05-24,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,21910,513,3,0.031212,1,4555860,140495,1703
weekly,2026-05-18,2026-05-24,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),21621,1798,45,0.089447,1,478241,41724,1053
weekly,2026-05-18,2026-05-24,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,21613,273,49,0.022262,1,836806,13961,4668
weekly,2026-05-18,2026-05-24,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,20283,705,61,0.052799,1,368832,17341,2133
weekly,2026-05-18,2026-05-24,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,19942,413,28,0.031653,1,1100226,32167,2658
weekly,2026-05-18,2026-05-24,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,19874,912,5,0.038034,1,409502,15296,279
weekly,2026-05-18,2026-05-24,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,19646,1086,33,0.065693,1,1288880,81726,2944
weekly,2026-05-18,2026-05-24,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,19413,573,27,0.043855,1,586907,24184,1555
weekly,2026-05-18,2026-05-24,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,19125,908,10,0.041588,1,1481496,60910,702
weekly,2026-05-18,2026-05-24,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,18828,435,25,0.033828,1,2096148,65782,5127
weekly,2026-05-18,2026-05-24,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,18803,1097,23,0.071571,1,62539,4395,81
weekly,2026-05-18,2026-05-24,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,1082,5,0.074138,1,260988,19137,212
weekly,2026-05-18,2026-05-24,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,1008,113,0.072036,1,326530,20880,2642
weekly,2026-05-18,2026-05-24,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,17837,894,14,0.057197,1,1072967,58834,2536
weekly,2026-05-18,2026-05-24,m2K-5U1BRbs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El fin de los managers,17620,679,32,0.044914,1,93668,3960,247
weekly,2026-05-18,2026-05-24,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),17289,757,11,0.059772,1,1081443,62976,1664
weekly,2026-05-18,2026-05-24,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PROOF ALIENS EXIST!? 🤯,17179,596,75,0.037072,1,83513,2691,405
weekly,2026-05-18,2026-05-24,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,17081,1203,43,0.092585,1,344646,30807,1102
weekly,2026-05-18,2026-05-24,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",16955,493,7,0.027286,1,486224,13142,125
weekly,2026-05-18,2026-05-24,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),16278,737,34,0.0773,1,530906,38459,2580
weekly,2026-05-18,2026-05-24,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,16137,246,15,0.020701,1,2462132,47973,2996
weekly,2026-05-18,2026-05-24,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,520,6,0.049249,1,432967,20760,563
weekly,2026-05-18,2026-05-24,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,15841,107,7,0.020007,1,1918862,35417,2974
weekly,2026-05-18,2026-05-24,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,15198,543,15,0.036767,1,1196244,42532,1450
weekly,2026-05-18,2026-05-24,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",15170,218,10,0.019012,1,1705526,29411,3015
weekly,2026-05-18,2026-05-24,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,you only need a phone,15045,604,16,0.046119,1,66133,2901,149
weekly,2026-05-18,2026-05-24,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",14957,360,5,0.025364,1,221380,5527,88
weekly,2026-05-18,2026-05-24,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,14887,368,32,0.040171,1,840140,29074,4675
weekly,2026-05-18,2026-05-24,mQAGfvOE2EM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El poder oculto de los influencers,14872,395,11,0.036159,1,37888,1339,31
weekly,2026-05-18,2026-05-24,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,27,0,0.007151,1,42091,275,26
weekly,2026-05-18,2026-05-24,DqU3d7vvfjU,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,542,18,0.041493,1,66132,2626,118
weekly,2026-05-18,2026-05-24,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,13913,731,8,0.07019,1,743711,50307,1894
weekly,2026-05-18,2026-05-24,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Your Last Chance at Generational Wealth.,13538,221,0,0.031937,1,103862,3288,29
weekly,2026-05-18,2026-05-24,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,13304,748,19,0.068241,1,227619,14875,658
weekly,2026-05-18,2026-05-24,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,12908,494,4,0.052729,1,947026,48847,1089
weekly,2026-05-18,2026-05-24,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,12714,541,5,0.038739,1,179923,6860,110
weekly,2026-05-18,2026-05-24,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,12518,519,8,0.041801,1,1932382,78819,1956
weekly,2026-05-18,2026-05-24,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",12412,350,1,0.02981,1,641429,18969,152
weekly,2026-05-18,2026-05-24,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,12314,184,11,0.016245,1,157526,2475,84
weekly,2026-05-18,2026-05-24,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,12277,235,1,0.024448,1,954104,23027,299
weekly,2026-05-18,2026-05-24,f74EJAib6TU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,12261,479,18,0.068594,1,90314,5760,435
weekly,2026-05-18,2026-05-24,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,12234,353,4,0.047669,1,2133634,98123,3586
weekly,2026-05-18,2026-05-24,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),11996,491,2,0.060588,1,408330,24346,394
weekly,2026-05-18,2026-05-24,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,11860,1066,51,0.113135,1,204048,21580,1505
weekly,2026-05-18,2026-05-24,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596,252,24,0.035189,1,203588,6434,730
weekly,2026-05-18,2026-05-24,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",11519,324,2,0.022481,1,1437248,31977,334
weekly,2026-05-18,2026-05-24,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,11327,206,15,0.023908,1,111343,2500,162
weekly,2026-05-18,2026-05-24,p-C13Dm51mc,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,11268,487,49,0.053062,1,88896,4221,496
weekly,2026-05-18,2026-05-24,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,11124,470,16,0.047678,1,302275,13717,695
weekly,2026-05-18,2026-05-24,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",11067,124,46,0.032588,1,441240,10285,4094
weekly,2026-05-18,2026-05-24,GuS4LQP-X2I,UCM55RjebjSevVWPnj2LEymw,viyaura,How I Render | Full Digital Art Process,11043,530,104,0.104931,1,47126,3423,1522
weekly,2026-05-18,2026-05-24,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,10799,275,11,0.033837,1,1375616,44852,1695
weekly,2026-05-18,2026-05-24,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,10489,726,12,0.08586,1,400301,32794,1576
weekly,2026-05-18,2026-05-24,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,10402,589,10,0.045239,1,173479,7679,169
weekly,2026-05-18,2026-05-24,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324,204,53,0.030427,1,153550,3826,846
weekly,2026-05-18,2026-05-24,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,9976,556,13,0.070047,1,178508,11421,1083
weekly,2026-05-18,2026-05-24,Wz5d79TNC4w,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,9912,273,12,0.036084,1,100211,3319,297
weekly,2026-05-18,2026-05-24,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,9894,151,1,0.019158,1,359904,6796,99
weekly,2026-05-18,2026-05-24,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,9868,247,1,0.027196,1,708305,18986,277
weekly,2026-05-18,2026-05-24,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"""NO es INFELICIDAD, es POBREZA""",9802,705,44,0.081304,1,100315,7668,488
weekly,2026-05-18,2026-05-24,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,9648,165,6,0.02606,1,120606,3014,129
weekly,2026-05-18,2026-05-24,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,9583,202,31,0.028112,1,553959,14290,1283
weekly,2026-05-18,2026-05-24,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,9560,356,8,0.056183,1,1191078,63273,3645
weekly,2026-05-18,2026-05-24,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,9545,133,22,0.02019,1,1178639,17656,6141
weekly,2026-05-18,2026-05-24,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,9325,264,14,0.047912,1,512983,23408,1170
weekly,2026-05-18,2026-05-24,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,9232,209,4,0.03721,1,685387,24387,1116
weekly,2026-05-18,2026-05-24,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,9128,508,8,0.068659,1,918202,61724,1319
weekly,2026-05-18,2026-05-24,onKenaJyo-g,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Tienda De Dropshipping En 2026,9040,550,13,0.081505,1,24158,1909,60
weekly,2026-05-18,2026-05-24,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,8848,159,9,0.032275,1,863360,25258,2607
weekly,2026-05-18,2026-05-24,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),8437,204,12,0.053147,1,338178,14851,3122
weekly,2026-05-18,2026-05-24,XCs9UO44RmA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,8191,170,2,0.022719,1,19147,431,4
weekly,2026-05-18,2026-05-24,45GqOfk996I,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,8099,170,2,0.040362,1,230116,8749,539
weekly,2026-05-18,2026-05-24,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,8025,126,33,0.021075,1,871737,13981,4391
weekly,2026-05-18,2026-05-24,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,7985,254,9,0.028086,1,179202,4878,155
weekly,2026-05-18,2026-05-24,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,7963,254,18,0.046344,1,381497,16353,1327
weekly,2026-05-18,2026-05-24,s58Bp2l1CUE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,7582,569,15,0.069165,1,126595,8472,284
weekly,2026-05-18,2026-05-24,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),7499,235,8,0.059082,1,395502,22093,1274
weekly,2026-05-18,2026-05-24,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,7494,437,14,0.08282,1,168872,13493,493
weekly,2026-05-18,2026-05-24,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,7242,368,11,0.064832,1,158857,10044,255
weekly,2026-05-18,2026-05-24,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,7227,147,3,0.050738,1,1335753,66278,1496
weekly,2026-05-18,2026-05-24,zLr3j3F_6zw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,7163,376,37,0.057679,1,195616,10700,583
weekly,2026-05-18,2026-05-24,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,7150,287,20,0.064338,1,194799,11422,1111
