grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,849783,15084,684,0.04652,2,5683085,230037,16953
weekly,2026-05-18,2026-05-24,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,844530,14975,694,0.048181,2,5994161,252649,18097
weekly,2026-05-18,2026-05-24,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,844150,21700,422,0.032524,2,2641040,82811,1336
weekly,2026-05-18,2026-05-24,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",808150,15756,880,0.03879,2,4254709,144408,10131
weekly,2026-05-18,2026-05-24,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,728177,13528,829,0.035686,2,4122519,129504,8778
weekly,2026-05-18,2026-05-24,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,14356,646,0.03088,2,3087568,85134,5105
weekly,2026-05-18,2026-05-24,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,695279,10164,687,0.028824,2,7441800,199091,11760
weekly,2026-05-18,2026-05-24,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,694849,90,0,0.001547,2,1193608,749,
weekly,2026-05-18,2026-05-24,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,639078,12431,668,0.030689,2,1390037,34500,1982
weekly,2026-05-18,2026-05-24,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,4179,553,0.012062,1,1797677,18411,3273
weekly,2026-05-18,2026-05-24,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,590846,30018,1068,0.055464,1,642036,34339,1271
weekly,2026-05-18,2026-05-24,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,12699,1214,0.052182,2,892172,25562,2656
weekly,2026-05-18,2026-05-24,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,485366,10898,488,0.048776,2,1497471,58586,4416
weekly,2026-05-18,2026-05-24,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,483731,7370,313,0.031998,2,2811192,79777,4335
weekly,2026-05-18,2026-05-24,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,17368,959,0.067897,2,3799320,230696,17293
weekly,2026-05-18,2026-05-24,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,473108,9777,731,0.043607,2,2133957,78297,6919
weekly,2026-05-18,2026-05-24,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,13565,1367,0.036268,1,558208,18351,1894
weekly,2026-05-18,2026-05-24,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,29708,1382,0.105641,2,1288172,110752,5759
weekly,2026-05-18,2026-05-24,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,451210,28798,124,0.072375,2,4518773,320652,2084
weekly,2026-05-18,2026-05-24,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,8833,597,0.02806,1,471167,12243,978
weekly,2026-05-18,2026-05-24,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,21438,1949,0.096802,2,648705,36152,3428
weekly,2026-05-18,2026-05-24,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,421170,5764,-141,0.031634,2,4671453,139957,4957
weekly,2026-05-18,2026-05-24,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,417753,11333,612,0.033562,1,469107,14822,922
weekly,2026-05-18,2026-05-24,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,12419,323,0.050211,2,2863823,130445,5941
weekly,2026-05-18,2026-05-24,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,5410,126,0.027028,2,1634054,35310,847
weekly,2026-05-18,2026-05-24,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,386,0,0.001742,2,1082779,1688,0
weekly,2026-05-18,2026-05-24,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,16759,495,0.060592,2,1021584,51707,1782
weekly,2026-05-18,2026-05-24,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,7907,378,0.025559,2,20423463,488978,31948
weekly,2026-05-18,2026-05-24,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,381388,10448,311,0.037941,2,2670582,93655,4563
weekly,2026-05-18,2026-05-24,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,375034,26557,48,0.06404,2,1994396,128341,372
weekly,2026-05-18,2026-05-24,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",361527,6513,304,0.037644,2,1396641,44688,2808
weekly,2026-05-18,2026-05-24,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,353993,13003,1264,0.063017,2,1461115,73212,8468
weekly,2026-05-18,2026-05-24,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,348677,20433,518,0.105022,2,572837,42165,1149
weekly,2026-05-18,2026-05-24,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,7564,225,0.021463,2,1425605,30191,743
weekly,2026-05-18,2026-05-24,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",343640,13458,146,0.040583,2,1174579,47080,609
weekly,2026-05-18,2026-05-24,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,335528,5837,759,0.041563,2,2092923,74735,6768
weekly,2026-05-18,2026-05-24,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,2203,439,0.011055,2,1217969,10721,2077
weekly,2026-05-18,2026-05-24,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,2301,39,0.011496,2,3178835,34316,1074
weekly,2026-05-18,2026-05-24,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,333263,15610,628,0.062491,2,885790,50185,2628
weekly,2026-05-18,2026-05-24,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,330858,6115,516,0.043472,2,1877855,69302,6425
weekly,2026-05-18,2026-05-24,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,7081,256,0.042377,2,4711247,183196,11067
weekly,2026-05-18,2026-05-24,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,507,0,0.002609,2,898045,2085,0
weekly,2026-05-18,2026-05-24,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,322255,9605,202,0.031103,2,1084906,32565,823
weekly,2026-05-18,2026-05-24,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,317963,2407,66,0.012792,2,807329,8627,238
weekly,2026-05-18,2026-05-24,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,12999,799,0.051447,2,565553,24788,1655
weekly,2026-05-18,2026-05-24,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,3102,97,0.01754,2,795971,10794,710
weekly,2026-05-18,2026-05-24,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,311649,8885,1190,0.037012,2,3109454,96176,18565
weekly,2026-05-18,2026-05-24,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,307046,22811,1282,0.058935,2,1211314,71654,5205
weekly,2026-05-18,2026-05-24,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,3012,49,0.021875,2,1351191,22707,616
weekly,2026-05-18,2026-05-24,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,297559,5464,278,0.038914,2,1875594,64329,4560
weekly,2026-05-18,2026-05-24,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,294671,11063,149,0.048855,2,5564703,267347,3469
weekly,2026-05-18,2026-05-24,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,292344,6923,109,0.103085,2,4893602,466555,19940
weekly,2026-05-18,2026-05-24,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,289649,9100,542,0.059668,2,816069,37162,2586
weekly,2026-05-18,2026-05-24,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,525,0,0.003611,2,1142440,3711,
weekly,2026-05-18,2026-05-24,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,270714,6322,219,0.04706,2,574991,17180,756
weekly,2026-05-18,2026-05-24,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,265530,3879,259,0.035713,2,2248416,71336,4941
weekly,2026-05-18,2026-05-24,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,265382,269,0,0.002949,2,1191005,3106,
weekly,2026-05-18,2026-05-24,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,265253,4161,264,0.030318,2,2265119,62519,4378
weekly,2026-05-18,2026-05-24,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,263906,136,0,0.001345,2,1108432,1311,0
weekly,2026-05-18,2026-05-24,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",260096,4824,220,0.039649,2,2154250,76710,4873
weekly,2026-05-18,2026-05-24,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,260047,1739,41,0.013352,2,2120407,26363,727
weekly,2026-05-18,2026-05-24,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",254155,2784,37,0.023823,2,668896,12658,349
weekly,2026-05-18,2026-05-24,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,252167,6190,507,0.005834,2,40481607,223188,16967
weekly,2026-05-18,2026-05-24,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,248660,7586,592,0.054312,2,1215026,55736,5576
weekly,2026-05-18,2026-05-24,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,247742,14190,37,0.076047,2,1316969,95946,297
weekly,2026-05-18,2026-05-24,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,244585,5299,349,0.049454,2,1268176,52825,5069
weekly,2026-05-18,2026-05-24,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",244070,9069,78,0.058172,2,1641834,88963,2032
weekly,2026-05-18,2026-05-24,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,242811,8779,91,0.047532,2,1391814,64060,1141
weekly,2026-05-18,2026-05-24,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,1275,141,0.018178,2,769651,7984,854
weekly,2026-05-18,2026-05-24,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,236882,2734,1110,0.029973,2,2285281,53406,12695
weekly,2026-05-18,2026-05-24,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,234972,2496,187,0.021314,2,469007,7305,637
weekly,2026-05-18,2026-05-24,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,232779,3392,2317,0.03254,2,1349564,25643,15957
weekly,2026-05-18,2026-05-24,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",231101,1648,18,0.013703,2,959021,11666,230
weekly,2026-05-18,2026-05-24,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,228089,7485,708,0.053082,2,1650887,77478,7378
weekly,2026-05-18,2026-05-24,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,3293,83,0.034227,1,340520,11572,83
weekly,2026-05-18,2026-05-24,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),222350,15794,1804,0.093818,2,275084,19706,2272
weekly,2026-05-18,2026-05-24,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,222087,5316,528,0.048474,2,1131239,46449,4324
weekly,2026-05-18,2026-05-24,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,218435,2332,58,0.020415,2,992224,17224,444
weekly,2026-05-18,2026-05-24,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,218302,5222,239,0.038221,2,481539,16236,922
weekly,2026-05-18,2026-05-24,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,1747,62,0.019761,2,513493,7420,357
weekly,2026-05-18,2026-05-24,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,216996,6171,215,0.050484,2,1562098,71134,3981
weekly,2026-05-18,2026-05-24,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,865,26,0.042214,2,1026283,34732,2219
weekly,2026-05-18,2026-05-24,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,215325,9117,403,0.070694,2,884029,53058,3450
weekly,2026-05-18,2026-05-24,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",209970,1314,14,0.009042,2,1723274,14721,376
weekly,2026-05-18,2026-05-24,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,2474,958,0.021596,2,614553,8127,3480
weekly,2026-05-18,2026-05-24,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,201124,1211,101,0.012773,2,963174,10399,1003
weekly,2026-05-18,2026-05-24,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,197438,4780,272,0.043772,2,603380,20787,1467
weekly,2026-05-18,2026-05-24,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",194248,135,4,0.001945,2,1716007,2685,257
weekly,2026-05-18,2026-05-24,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,192693,5420,49,0.069143,2,479728,22249,296
weekly,2026-05-18,2026-05-24,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,191847,4984,408,0.026983,2,4658121,116031,9384
weekly,2026-05-18,2026-05-24,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,184935,7978,1000,0.087754,2,381545,23759,2956
weekly,2026-05-18,2026-05-24,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,184694,384,5,0.002056,2,9663658,16888,2293
weekly,2026-05-18,2026-05-24,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,180868,2466,556,0.025706,2,891183,16607,5571
weekly,2026-05-18,2026-05-24,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,176058,18500,1604,0.165973,1,246377,37137,3755
weekly,2026-05-18,2026-05-24,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,4757,425,0.079916,2,353138,14010,2201
weekly,2026-05-18,2026-05-24,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,173540,5571,133,0.036223,2,223669,7356,184
weekly,2026-05-18,2026-05-24,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,171357,656,397,0.009381,1,193903,1118,701
weekly,2026-05-18,2026-05-24,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,169873,8304,370,0.074813,2,1764741,120189,9559
weekly,2026-05-18,2026-05-24,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,167096,5473,76,0.053628,2,2332172,118846,3483
weekly,2026-05-18,2026-05-24,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,163128,2634,85,0.038542,2,2579585,93031,3944
weekly,2026-05-18,2026-05-24,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Time to Insult These Losers Again,156374,5772,283,0.044392,2,1105474,45319,3293
weekly,2026-05-18,2026-05-24,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Clavicular keeps getting mogged by normal people,155443,7160,241,0.075224,2,387878,23376,717
weekly,2026-05-18,2026-05-24,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,66,0,0.00082,2,768520,587,0
weekly,2026-05-18,2026-05-24,86clFwODKOY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Official Trailer | ""The Nightmare Upstairs: What Happened to Ty and Bryn?”",155072,31,6,0.00017,2,1972345,309,32
weekly,2026-05-18,2026-05-24,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,151629,4336,68,0.035684,2,433131,14754,226
weekly,2026-05-18,2026-05-24,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,149175,3539,805,0.027415,2,2995945,65804,16306
weekly,2026-05-18,2026-05-24,oBm5IdNU3qk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,143225,4955,349,0.039923,1,152971,5685,422
weekly,2026-05-18,2026-05-24,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,1407,158,0.025138,2,728267,14033,2361
weekly,2026-05-18,2026-05-24,b7EIlhXgm0E,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,139826,2261,72,0.01682,1,140491,2288,75
